first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count,university_type
Ashutosh,Kumar,"Ashutosh, Kumar",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,"first, leader",Ashutosh,male,0.99,758,Research
Pranav,Prasoon,"Pranav, Prasoon",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Pranav,male,0.99,589,Research
Prakash S,Sekhawat,"Prakash S, Sekhawat",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Prakash,male,0.99,2377,Research
Vikas,Pareek,"Vikas, Pareek",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Vikas,male,0.99,2499,Research
Muneeb A,Faiq,"Muneeb A, Faiq",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Muneeb,male,0.98,326,Research
Chiman,Kumari,"Chiman, Kumari",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Chiman,male,0.69,39,Research
Ravi K,Narayan,"Ravi K, Narayan",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Ravi,male,0.98,6167,Research
Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Maheswari,female,1,31,Research
Kamla,Kant,"Kamla, Kant",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Kamla,female,0.77,120,Research
Ashutosh,Kumar,"Ashutosh, Kumar",Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",8,leader,Ashutosh,male,0.99,758,Institute
Ravi K,Narayan,"Ravi K, Narayan",Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",8,other,Ravi,male,0.98,6167,Institute
Prakash S,Sekhawat,"Prakash S, Sekhawat",Hematol,Nil RatanSircar Med Coll & Hosp NRSMCH,India,"Ashutosh, Kumar",8,other,Prakash,male,0.99,2377,College
Vikas,Pareek,"Vikas, Pareek",Manesar,Natl Brain Res Ctr,India,"Ashutosh, Kumar",8,other,Vikas,male,0.99,2499,Research
Chiman,Kumari,"Chiman, Kumari",Anat,Postgrad Inst Med Educ & Res PGIMER,India,"Ashutosh, Kumar",8,other,Chiman,male,0.69,39,Institute
Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",Biochem,Maulana Azad Med Coll MAMC,India,"Ashutosh, Kumar",8,other,Maheswari,female,1,31,College
Kamla,Kant,"Kamla, Kant",Microbiol,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",8,last,Kamla,female,0.77,120,Institute
Shalini,Saxena,"Shalini, Saxena",Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",9,first,Shalini,female,0.99,693,Institute
Amit,Rabha,"Amit, Rabha",Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",9,other,Amit,male,0.99,8292,Institute
Preeti,Tahlani,"Preeti, Tahlani",Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",9,other,Preeti,female,0.98,619,Institute
Shibendu S,Ray,"Shibendu S, Ray",Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",9,"last, leader",Shibendu,male,1,5,Institute
Mukesh,Kumar,"Mukesh, Kumar",Elect & Commun,Natl Inst Technol NIT,India,"Mukesh, Kumar",10,"first, leader",Mukesh,male,0.99,1846,Institute
Deepak,Bhadu,"Deepak, Bhadu",Sch VLSI Design & Embedded Syst,Natl Inst Technol NIT,India,"Mukesh, Kumar",10,last,Deepak,male,0.99,5210,Institute
Kiran Malathesha,Safare,"Kiran Malathesha, Safare",Chem,GM Inst Technol,India,"Pundikala, Veeresha",11,first,Kiran,male,0.68,3266,Institute
Virupaxappa Shekarappa,Betageri,"Virupaxappa Shekarappa, Betageri",Chem,GM Inst Technol,India,"Pundikala, Veeresha",11,other,Virupaxappa,male,0.75,4,Institute
Doddabhadrappla Gowda,Prakasha,"Doddabhadrappla Gowda, Prakasha",Math,Davangere Univ,India,"Pundikala, Veeresha",11,other,Doddabhadrappla,male,1,41,University
Pundikala,Veeresha,"Pundikala, Veeresha",Math,Karnatak Univ,India,"Pundikala, Veeresha",11,leader,Pundikala,male,1,10,University
Sunil,Kumar,"Sunil, Kumar",Math,Natl Inst Technol,India,"Pundikala, Veeresha",11,last,Sunil,male,0.99,4549,Institute
Niraj N,Mahajan,"Niraj N, Mahajan",Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",12,"first, leader",Niraj,male,0.99,542,College
Shweta N,Kesarwani,"Shweta N, Kesarwani",Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",12,other,Shweta,female,0.98,716,College
Snehal S,Shinde,"Snehal S, Shinde",Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",12,other,Snehal,female,0.63,217,College
Anurupa,Nayak,"Anurupa, Nayak",Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",12,other,Anurupa,female,1,5,College
Niraj N,Mahajan,"Niraj N, Mahajan",Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",12,leader,Niraj,male,0.99,542,Hospital
Shweta N,Kesarwani,"Shweta N, Kesarwani",Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",12,other,Shweta,female,0.98,716,Hospital
Snehal S,Shinde,"Snehal S, Shinde",Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",12,other,Snehal,female,0.63,217,Hospital
Anurupa,Nayak,"Anurupa, Nayak",Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",12,other,Anurupa,female,1,5,Hospital
Deepak N,Modi,"Deepak N, Modi",Mumbai,ICMR Natl Inst Res Reprod Hlth,India,"Niraj N, Mahajan",12,other,Deepak,male,0.99,5210,Institute
Smita D,Mahale,"Smita D, Mahale",Mumbai,ICMR Natl Inst Res Reprod Hlth,India,"Niraj N, Mahajan",12,other,Smita,female,0.98,347,Institute
Rahul K,Gajbhiye,"Rahul K, Gajbhiye",Mumbai,ICMR Natl Inst Res Reprod Hlth,India,"Niraj N, Mahajan",12,last,Rahul,male,0.99,9912,Institute
Hem Chandra,Pandey,"Hem Chandra, Pandey",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",13,"first, leader",Hem,male,0.82,244,Institute
Poonam,Coshic,"Poonam, Coshic",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",13,other,Poonam,female,0.97,560,Institute
C S,Chippy,"C S, Chippy",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",13,other,Chippy,male,0.66,85,Institute
Priyadarsini Jayachandran,Arcot,"Priyadarsini Jayachandran, Arcot",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",13,other,Priyadarsini,female,1,8,Institute
Karan,Kumar,"Karan, Kumar",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",13,last,Karan,male,0.96,3193,Institute
Rajeeb K,Mohanty,"Rajeeb K, Mohanty",Bhubaneswar 751023,ICAR Indian Inst Water Management,India,"Amod K, Thakur",14,first,Rajeeb,male,1,12,Institute
Krishna G,Mandal,"Krishna G, Mandal",Bhubaneswar 751023,ICAR Indian Inst Water Management,India,"Amod K, Thakur",14,other,Krishna,male,0.89,2891,Institute
Amod K,Thakur,"Amod K, Thakur",Bhubaneswar 751023,ICAR Indian Inst Water Management,India,"Amod K, Thakur",14,"last, leader",Amod,male,0.93,92,Institute
Prassan,Choudhary,"Prassan, Choudhary",Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",15,first,Prassan,male,1,2,Research
Hillol,Chakdar,"Hillol, Chakdar",Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",15,leader,Hillol,male,1,5,Research
Dikchha,Singh,"Dikchha, Singh",Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",15,other,Dikchha,female,0.75,4,Research
Anil Kumar,Saxena,"Anil Kumar, Saxena",Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",15,other,Anil,male,0.97,6560,Research
Chandrabose,Selvaraj,"Chandrabose, Selvaraj",Bioinformat,Alagappa Univ,India,"Hillol, Chakdar",15,other,Chandrabose,male,1,4,University
Sanjeev Kumar,Singh,"Sanjeev Kumar, Singh",Bioinformat,Alagappa Univ,India,"Hillol, Chakdar",15,other,Sanjeev,male,0.99,1566,University
Sunil,Kumar,"Sunil, Kumar",Ctr Agr Bioinformat,ICAR Indian Agr Stat Res Inst,India,"Hillol, Chakdar",15,last,Sunil,male,0.99,4549,Institute
Kranti Suresh,Vora,"Kranti Suresh, Vora",Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",16,first,Kranti,male,0.84,44,Institute
Aarthi,Sundararajan,"Aarthi, Sundararajan",Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",16,other,Aarthi,female,0.98,48,Institute
Senthilkumar,Natesan,"Senthilkumar, Natesan",Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",16,leader,Senthilkumar,male,0.99,149,Institute
Shahin,Saiyed,"Shahin, Saiyed",Gandhinagar,Biomac Life Sci Pvt Ltd,India,"Senthilkumar, Natesan",16,other,Shahin,male,0.95,1969,Institute
Senthilkumar,Natesan,"Senthilkumar, Natesan",Gandhinagar,Biomac Life Sci Pvt Ltd,India,"Senthilkumar, Natesan",16,leader,Senthilkumar,male,0.99,149,Institute
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Senthilkumar, Natesan",16,last,Kuldeep,male,0.99,779,Institute
Pavan,Kumar,"Pavan, Kumar",Coll Hort & Forestry,Rani Lakshmi Bai Cent Agr Univ,India,"Ali A, Rabaan",17,other,Pavan,male,0.98,881,University
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Ali A, Rabaan",17,other,Kuldeep,male,0.99,779,Institute
Doraisamy,Balasubramaniam,"Doraisamy, Balasubramaniam",ECE,Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,India,"Doraisamy, Balasubramaniam",18,"first, leader",Doraisamy,male,1,4,Institute
Chandramohan,Kanmanipappa,"Chandramohan, Kanmanipappa",ECE,Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,India,"Doraisamy, Balasubramaniam",18,other,Chandramohan,male,1,40,Institute
Manavalan,Saravanan,"Manavalan, Saravanan",ECE,Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,India,"Doraisamy, Balasubramaniam",18,other,Manavalan,male,1,9,Institute
Balraj,Shankarlal,"Balraj, Shankarlal",ECE,PerunthalaivarKamarajar Inst Engn & Technol,India,"Doraisamy, Balasubramaniam",18,last,Balraj,male,0.98,129,Institute
Amita,Jain,"Amita, Jain",New Delhi,Army Coll Med Sci,India,"Amita, Jain",19,"first, leader",Amita,female,0.91,264,College
Vishal,Goyal,"Vishal, Goyal",New Delhi,Army Coll Med Sci,India,"Amita, Jain",19,other,Vishal,male,0.99,3802,College
Chaitanya,Varma,"Chaitanya, Varma",New Delhi,Army Coll Med Sci,India,"Amita, Jain",19,other,Chaitanya,male,0.94,318,College
Amita,Jain,"Amita, Jain",New Delhi,Base Hosp Delhi Cantt,India,"Amita, Jain",19,leader,Amita,female,0.91,264,Hospital
Vishal,Goyal,"Vishal, Goyal",New Delhi,Base Hosp Delhi Cantt,India,"Amita, Jain",19,other,Vishal,male,0.99,3802,Hospital
Chaitanya,Varma,"Chaitanya, Varma",New Delhi,Base Hosp Delhi Cantt,India,"Amita, Jain",19,last,Chaitanya,male,0.94,318,Hospital
U P A S A N A,BHATTACHARYYA,"U P A S A N A, BHATTACHARYYA",Genet,Univ Delhi,India,,20,first,BHATTACHARYYA,female,0.98,386,University
B K,THELMA,"B K, THELMA",Genet,Univ Delhi,India,,20,last,THELMA,female,0.98,1576,University
Bikash Ranjan,Parida,"Bikash Ranjan, Parida",Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",21,"first, leader",Bikash,male,0.99,303,University
Somnath,Bar,"Somnath, Bar",Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",21,other,Somnath,male,0.99,217,University
Arvind Chandra,Pandey,"Arvind Chandra, Pandey",Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",21,other,Arvind,male,0.99,1448,University
Nilendu,Singh,"Nilendu, Singh",Ctr Glaciol,Wadia Inst Himalayan Geol,India,"Bikash Ranjan, Parida",21,other,Nilendu,male,1,2,Institute
Bakimchandra,Oinam,"Bakimchandra, Oinam",Civil Engn,Natl Inst Technol,India,"Bikash Ranjan, Parida",21,other,Bakimchandra,male,0.75,4,Institute
Manoj,Kumar,"Manoj, Kumar",Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",21,last,Manoj,male,0.99,3843,University
Ivan,Marbaniang,"Ivan, Marbaniang",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,"first, leader",Ivan,male,0.99,117756,University
Smita,Nimkar,"Smita, Nimkar",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,Smita,female,0.98,347,University
Kanta,Zarekar,"Kanta, Zarekar",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,Kanta,male,0.65,159,University
Amol,Chavan,"Amol, Chavan",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,Amol,male,0.9,816,University
Amita,Gupta,"Amita, Gupta",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,Amita,female,0.91,264,University
Nishi,Suryavanshi,"Nishi, Suryavanshi",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,Nishi,female,0.64,204,University
Vidya,Mave,"Vidya, Mave",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,Vidya,female,0.85,401,University
Shashikala,Sangle,"Shashikala, Sangle",Gen Med,Byramjee Jeejeebhoy Govt Med Coll,India,"Ivan, Marbaniang",22,other,Shashikala,female,1,12,College
Sonali,Salvi,"Sonali, Salvi",Gen Med,Byramjee Jeejeebhoy Govt Med Coll,India,"Ivan, Marbaniang",22,other,Sonali,female,0.97,370,College
Atanu,Basu,"Atanu, Basu",Electron Microscopy & Histopathol Grp,ICMR Natl Inst Virol,India,"Atanu, Basu",23,"first, leader",Atanu,male,1,99,Institute
Harpreet,Sandhu,"Harpreet, Sandhu",Int Hlth Div,Indian Council Med Res,India,"Atanu, Basu",23,last,Harpreet,male,0.78,595,Research
Rajib,Dasgupta,"Rajib, Dasgupta",Ctr Social Med & Community Hlth,Jawaharlal Nehru Univ,India,"Rajib, Dasgupta",24,"first, leader",Rajib,male,0.99,298,University
Anita,Kotwani,"Anita, Kotwani",Vallabhbhai Patel Chest Inst,Univ Delhi,India,"Rajib, Dasgupta",24,other,Anita,female,0.98,66163,University
Sukhadeo B,Barbuddhe,"Sukhadeo B, Barbuddhe",Hyderabad,ICAR Natl Res Ctr Meat,India,"Rajib, Dasgupta",24,other,Sukhadeo,male,1,2,Research
Sandeep,Grover,"Sandeep, Grover",Psychiat,Post Grad Inst Med Educ & Res,India,"Sandeep, Grover",25,"first, leader",Sandeep,male,0.98,4494,Institute
Aseem,Mehra,"Aseem, Mehra",Psychiat,Post Grad Inst Med Educ & Res,India,"Sandeep, Grover",25,other,Aseem,male,1,172,Institute
Swapnajeet,Sahoo,"Swapnajeet, Sahoo",Psychiat,Post Grad Inst Med Educ & Res,India,"Sandeep, Grover",25,other,Swapnajeet,male,1,2,Institute
Mrugesh,Vaishnav,"Mrugesh, Vaishnav",Ahmadabad,Samvedana Grp Hosp & Res Ctr,India,"Sandeep, Grover",25,other,Mrugesh,male,1,29,Hospital
Adarsh,Tripathi,"Adarsh, Tripathi",Psychiat,King Georges Med Univ,India,"Sandeep, Grover",25,other,Adarsh,male,0.99,322,University
P K,Dalal,"P K, Dalal",Psychiat,King Georges Med Univ,India,"Sandeep, Grover",25,other,Dalal,female,0.95,1439,University
T S S,Rao,"T S S, Rao",JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",25,other,Rao,male,0.92,618,Academy
Shivanand,Manohar,"Shivanand, Manohar",JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",25,other,Shivanand,male,1,64,Academy
Suman S,Rao,"Suman S, Rao",JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",25,other,Suman,male,0.76,1092,Academy
Ajit,Avasthi,"Ajit, Avasthi",Psychiat,Fortis Hosp Mohali,India,"Sandeep, Grover",25,other,Ajit,male,0.99,918,Hospital
Ajit,Avasthi,"Ajit, Avasthi",Chandigarh,CMC,India,"Sandeep, Grover",25,other,Ajit,male,0.99,918,College
Suhas,Chandran,"Suhas, Chandran",Psychiat,St Johns Med Coll Hosp,India,"Sandeep, Grover",25,other,Suhas,male,0.97,303,College
Pratheek,Sharma,"Pratheek, Sharma",Psychiat,St Johns Med Coll Hosp,India,"Sandeep, Grover",25,other,Pratheek,male,1,12,College
Ajay,Kumar,"Ajay, Kumar",Psychiat,All India Inst Med Sci,India,"Sandeep, Grover",25,last,Ajay,male,0.99,4648,Institute
R Srinivasa,Murthy,"R Srinivasa, Murthy",Psychiat,Natl Inst Mental Hlth & Neurosci NIMHANS,India,"R Srinivasa, Murthy",26,"first, leader",Murthy,male,0.99,89,Institute
Fazlur,Rahman,"Fazlur, Rahman",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",27,first,Fazlur,male,1,29,University
Shams,Tabrez,"Shams, Tabrez",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",27,other,Shams,male,0.7,1331,University
Rahat,Ali,"Rahat, Ali",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",27,other,Rahat,male,0.78,333,University
Abdur,Rub,"Abdur, Rub",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",27,leader,Abdur,male,0.99,375,University
Sai P,Haranath,"Sai P, Haranath",Apollo Hosp,Apollo Hlth City,India,"Krishnan, Ganapathy",28,first,Sai,male,0.77,2637,Hospital
Subba R,Kesavarapu,"Subba R, Kesavarapu",Apollo Hosp,Apollo Hlth City,India,"Krishnan, Ganapathy",28,other,Subba,male,0.82,34,Hospital
Swarna D,Kuragayala,"Swarna D, Kuragayala",Apollo Hosp,Apollo Hlth City,India,"Krishnan, Ganapathy",28,other,Swarna,female,0.8,49,Hospital
Krishnan,Ganapathy,"Krishnan, Ganapathy",Chennai,Apollo Telemed Networking Fdn,India,"Krishnan, Ganapathy",28,"last, leader",Krishnan,male,0.95,294,Hospital
Ravindra K,Garg,"Ravindra K, Garg",Neurol,King George Med Univ,India,"Ravindra K, Garg",29,"first, leader",Ravindra,male,0.99,662,University
Hardeep S,Malhotra,"Hardeep S, Malhotra",Neurol,King George Med Univ,India,"Ravindra K, Garg",29,other,Hardeep,male,0.87,309,University
Praveen K,Sharma,"Praveen K, Sharma",Neurol,King George Med Univ,India,"Ravindra K, Garg",29,other,Praveen,male,0.99,2474,University
Vimal K,Paliwal,"Vimal K, Paliwal",Neurol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Ravindra K, Garg",29,last,Vimal,male,0.98,696,Institute
Amol,Raheja,"Amol, Raheja",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,first,Amol,male,0.9,816,Institute
Niveditha,Manjunath,"Niveditha, Manjunath",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Niveditha,female,1,22,Institute
Kanwaljeet,Garg,"Kanwaljeet, Garg",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Kanwaljeet,male,0.81,16,Institute
Vivek,Tandon,"Vivek, Tandon",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,leader,Vivek,male,0.99,3051,Institute
Shashwat,Mishra,"Shashwat, Mishra",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Shashwat,male,1,51,Institute
Ashish,Suri,"Ashish, Suri",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Ashish,male,0.99,3872,Institute
P Sarat,Chandra,"P Sarat, Chandra",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Chandra,male,0.81,2105,Institute
Manmohan,Singh,"Manmohan, Singh",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Manmohan,male,0.96,136,Institute
Shashank S,Kale,"Shashank S, Kale",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Shashank,male,0.99,678,Institute
Vivek,Gupta,"Vivek, Gupta",Ophthalmol,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Vivek,male,0.99,3051,Institute
Ahamadulla,Shariff,"Ahamadulla, Shariff",Anat,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Ahamadulla,male,0.75,4,Institute
Muzna,Alvi,"Muzna, Alvi",Environm & Prod Technol Div,Int Food Policy Res Inst IFPRI,India,"Muzna, Alvi",31,"first, leader",Muzna,female,1,12,Institute
Prapti,Barooah,"Prapti, Barooah",Environm & Prod Technol Div,Int Food Policy Res Inst IFPRI,India,"Muzna, Alvi",31,other,Prapti,female,0.97,31,Institute
Shweta,Gupta,"Shweta, Gupta",Environm & Prod Technol Div,Int Food Policy Res Inst IFPRI,India,"Muzna, Alvi",31,other,Shweta,female,0.98,716,Institute
Smriti,Saini,"Smriti, Saini",South Asia Reg Off,IFPRI,India,"Muzna, Alvi",31,last,Smriti,female,0.99,93,Institute
Kaushal Kumar,Bhagat,"Kaushal Kumar, Bhagat",Ctr Educ Technol,Indian Inst Technol Kharagpur,India,"Kaushal Kumar, Bhagat",32,"first, leader",Kaushal,male,0.99,296,Institute
Alakh,Dixit,"Alakh, Dixit",Min Engn,Indian Inst Technol Kharagpur,India,"Kaushal Kumar, Bhagat",32,other,Alakh,male,1,4,Institute
Sunil,Shanbag,"Sunil, Shanbag",Mumbai,Theatre Arpana & Tamaasha Theatre,India,"Sunil, Shanbag",33,"first, leader",Sunil,male,0.99,4549,Academy
Neha,Sami,"Neha, Sami",Cyanobacterial Biotechnol Lab,Jamia Millia Islamia,India,"Tasneem, Fatma",34,first,Neha,female,0.97,2082,University
Rakhshan,Ahmad,"Rakhshan, Ahmad",Cyanobacterial Biotechnol Lab,Jamia Millia Islamia,India,"Tasneem, Fatma",34,other,Rakhshan,female,1,4,University
Tasneem,Fatma,"Tasneem, Fatma",Cyanobacterial Biotechnol Lab,Jamia Millia Islamia,India,"Tasneem, Fatma",34,"last, leader",Tasneem,female,0.93,419,University
Aditi,Mahajan,"Aditi, Mahajan",Biophys,Post Grad Inst Med Educ & Res,India,"Shalmoli, Bhattacharyya",35,first,Aditi,female,0.97,341,Institute
