name,publications,citations
PerunthalaivarKamarajar Inst Engn & Technol,1,5
Army Coll Med Sci,3,0
Base Hosp Delhi Cantt,2,1
Univ Delhi,66,447
Cent Univ Jharkhand,13,102
Wadia Inst Himalayan Geol,1,0
McGill Univ,11,36
Byramjee Jeejeebhoy Govt Med Coll,4,13
ICMR Natl Inst Virol,9,41
Indian Council Med Res,46,534
Jawaharlal Nehru Univ,42,168
ICAR Natl Res Ctr Meat,2,0
Royal Vet Coll,1,0
Ctr Universal Hlth,1,0
Australian Natl Univ,3,23
Post Grad Inst Med Educ & Res,39,302
Samvedana Grp Hosp & Res Ctr,4,57
King Georges Med Univ,27,530
JSS Acad Higher Educ & Res,26,122
Fortis Hosp Mohali,1,0
CMC,5,52
St Johns Med Coll Hosp,9,57
Natl Inst Mental Hlth & Neurosci NIMHANS,24,120
Jamia Millia Islamia,50,480
King Saud Univ,78,282
Apollo Hlth City,1,1
Apollo Telemed Networking Fdn,2,12
King George Med Univ,6,80
Sanjay Gandhi Postgrad Inst Med Sci,34,348
Univ Alabama Birmingham,7,59
Int Food Policy Res Inst IFPRI,2,13
IFPRI,1,0
Indian Inst Technol Kharagpur,35,172
Commonwealth Learning,1,0
Natl Taiwan Normal Univ,1,0
Theatre Arpana & Tamaasha Theatre,1,0
ICMR Reg Med Res Ctr,8,43
Katholieke Univ Leuven,4,133
Utkal Univ,8,77
Texas A&M Univ,12,142
Santa Clara Univ,1,2
Univ Arkansas,5,101
Indian Inst Management IIMA,1,2
Univ Tulsa,1,2
Univ Houston,3,19
Catapult Consulting,1,2
Retail & CPG Technol Leader,1,2
WhyteSpyder Inc,1,2
Walmart Inc,1,2
Bharathiar Univ,14,256
Sejong Univ,7,20
CHRIST Deemed Univ,3,9
Inst Forest Genet & Tree Breeding IFGTB,1,0
St Xaviers Coll,7,9
Sher E Kashmir Univ Agr Sci & Technol Kashmir,16,249
UP Deen Dayal Upadhayay Pashu Chikitsa Vigyan Vis,1,0
McMaster Univ,9,84
Univ Washington,26,145
United Arab Emirates Univ,8,45
Copenhagen Univ Hosp,4,5
Scandinavian Soc Anaesthesiol & Intens Care Med S,1,2
Kings Coll London,15,618
Univ Michigan,10,123
King Saud Bin Abdulaziz Univ Hlth Sci,9,440
Albert Einstein Coll Med,4,34
Univ Toronto,33,565
Brown Univ,8,53
Rhode Isl Hosp,2,2
Univ Utrecht,6,132
Julius Ctr Hlth Sci & Primary Care,1,2
Columbia Univ,13,31
Peking Union Med Coll Hosp,3,432
Univ Fed Sao Paulo,6,11
Sunnybrook Hlth Sci Ctr,6,13
IRCCS,6,42
Humanitas Univ,2,6
Univ Ulsan,6,438
NIAID,3,15
Jagiellonian Univ,6,65
Populat Hlth Res Inst,1,2
Univ Manitoba,6,41
SUNY Buffalo,2,3
Tata Mem Hosp,26,703
Baylor Coll Med,10,87
Vanderbilt Univ,5,9
Rush Univ,2,2
Milano Bicocca Univ,1,2
San Gerardo Hosp,1,2
Alfaisal Univ,7,87
George Inst Global Hlth & UNSW,1,2
Royal North Shore Hosp,4,7
Univ Virginia,11,43
Imam Abdulrahman Ben Faisal Univ,1,2
King Faisal Specialist Hosp & Res Ctr,4,12
Emory Univ,24,263
Grady Mem Hosp,1,2
Fdn Policlin Univ Gemelli,1,2
Univ Cattolica Sacro Cuore,10,124
St Georges Univ Hosp NHS Fdn Trust,3,3
St Georges Univ London,2,2
Inst Trop Med,1,2
Inst Publ Hlth,3,5
Inst Nutr Cent Amer & Panama INCAP,1,2
Hosp Sick Children,7,39
Univ Antwerp Belgium,1,2
Univ Free State South Africa,1,2
Univ Western Cape,3,4
Univ Lubumbashi,1,2
Hlth Knowledge Ctr Democrat Republ Congo,1,2
Univ Lucknow,3,26
Hemvati Nandan Bahuguna Garhwal Univ,4,34
Nat Study Soc Bangladesh,1,66
IIHMR Univ,2,116
Uttarakhand Council Biotechnol UCB,2,50
CCS Univ,2,50
Govt Med Coll,24,367
Acad Biol Sci & Res Fdn ABSRF,1,50
Noida Inst Engn & Technol,2,51
Venkat Ctr Skin & Plast Surg,1,3
Savitribai Phule Pune Univ,9,54
Ctr Dev Adv Comp,4,17
SL Raheja Hosp Fortis Associate,1,0
Punjabi Univ,7,20
Cadila Healthcare Ltd,3,3
Bharat Inst Higher Educ & Res,2,59
Kaohsiung Med Univ,2,57
Sathyabama Inst Sci & Technol,6,34
Kaohsiung Med Univ Hosp,1,25
Natl Sun Yat Sen Univ,1,25
Teresian Res Fdn,1,25
Ton Duc Thang Univ,13,107
Duy Tan Univ,15,43
Univ Tasmania,7,36
Univ Technol Sydney,14,64
Thapar Inst Engn & Technol,17,154
Univ Duisburg Essen,3,10
Tem Innovat GmbH,1,7
Instrumentat Lab India Private Ltd,1,7
Padova Univ Hosp,1,7
Dalhousie Univ,5,11
Univ Kebangsaan Malaysia,5,15
Univ Sains Malaysia,9,17
Aga Khan Univ Hosp,4,67
Southern Med Univ,2,38
Geisinger Med Ctr,2,4
Univ Hong Kong,15,730
Royal Melbourne Hosp,5,42
Univ Tehran Med Sci,17,205
Holy Spirit Univ Kaslik,1,2
Hop Edouard Herriot,1,2
Mayo Clin,30,128
Groote Schuur Hosp,2,4
Royal Wolverhampton Hosp NHS Trust,1,2
Nuffield Hosp,1,2
Fourth Mil Med Univ,2,9
Univ Iowa,5,13
St Lukes Reg Med Ctr,1,11
Indira Gandhi Med Coll,4,13
Dr Rajendra Prasad Govt Med Coll,5,17
Cochin Univ Sci & Technol,8,36
Manipal Acad Higher Educ,61,238
Louisiana State Univ,6,17
Coll Pharmaceut Sci,2,11
Osmania Univ,8,21
Natl Univ Hlth Syst,6,767
Natl Univ Singapore,22,776
Ng Teng Fong Gen Hosp,5,364
Univ Malaya,8,175
Tawau Hosp,1,21
Moewardi Hosp,1,21
115 Peoples Hosp,1,21
Natl & Kapodistrian Univ Athens,18,459
Zydus Hosp,5,342
GCS Med Coll,1,21
Yashoda Hosp,11,355
Senthil Multi Specialty Hosp,1,21
Geetanjali Med Coll & Hosp,1,21
Univ Exeter,5,10
Sungkyunkwan Univ,7,18
Indian Inst Technol,74,449
Easwari Engn Coll,1,10
Anna Univ,12,105
Concordia Univ,2,62
Univ Gour Banga UGB,4,63
Natl Atmospher Res Lab,4,35
Panjab Univ,31,116
Post Grad Inst Med Educ & Res PGIMER,20,162
Curtin Univ,2,38
Stetson Univ,1,9
Indian Inst Management Ahmedabad,5,47
Homi Bhabha Natl Inst HBNI,4,13
ICMR Natl Inst Epidemiol,5,57
Univ Madras,9,30
Meenakshi Acad Higher Res & Educ Deemed Univ,1,3
SIMATS,1,1
Ajman Univ,8,16
Uttar Pradesh Pandit Deen Dayal Upadhyaya Pashu C,8,147
Bharathidasan Univ,15,24
CSIR,31,129
Acad Sci & Innovat Res AcSIR,46,217
Amity Univ,37,155
Environm Syst Res Inst,1,5
ZiMetr Technol Pvt Ltd,1,5
Univ Illinois,19,190
Cent Univ Punjab,31,205
SVKMs NMIMS Univ,3,10
Supaul BN Mandal Univ,1,1
Cent Univ Rajasthan,19,85
St Josephs Coll,7,17
Imperial Coll London,16,59
Ramaiah Univ Appl Sci,2,3
Joshi Clin,1,9
Lilavati Hosp & Res Ctr,1,9
Nanavati Super Specialty Hosp,1,9
Vora Clin,1,9
Metro Resp Ctr,1,9
Shilpa Med Res Ctr,2,9
Glenmark Pharmaceut Ltd,2,16
Int Ctr Genet Engn & Biotechnol,11,54
King Fahd Univ Petr & Minerals,2,3
Kinnaird Coll Women,1,1
Aligarh Muslim Univ,18,170
Saudi Elect Univ,3,26
Smt GR Doshi & Smt KM Mehta Inst Kidney Dis & Res,1,2
Dr HL Trivedi Inst Transplantat Sci,1,2
Indian Soc Organ Transplantat,1,2
Natl Organ & Tissue Transplant Org,1,2
Vardhman Mahavir Med Coll,8,5
Safdarjang Hosp,17,42
Multi Organ Harvesting Aid Network Fdn,1,2
Transplant Author Tamil Nadu,1,2
Indraprastha Apollo Hosp,10,66
Osmania Med Coll & Hosp,6,19
Gujarat State Organ & Tissue Transplant Org,1,2
Univ Malta,3,10
Indian Inst Sci Educ & Res IISER Bhopal,1,1
Zoram Med Coll,2,29
Mizoram Univ,6,260
Osaka Univ,3,5
BIT Sindri,2,1
Tezpur Univ,4,4
Delhi NCR,5,18
Lala Lajpat Rai Mem Med Coll,1,15
Natl Inst Pharmaceut Educ & Res NIPER,12,60
Taibah Univ,4,86
Kharagpur Coll,1,205
Sabang Sajanikanta Mahavidyalaya,2,211
IIT,3,66
Turiya Innovat Pvt Ltd,1,64
AIIMS,32,203
Sir Ganga Ram Hosp,13,35
Jamia Hamdard,34,133
CCRUM,1,19
Odisha Univ Agr & Technol,4,117
Srirama Chandra Bhanja Med Coll & Hosp,1,57
Gujarat Forens Sci Univ,3,146
New Jersey Inst Technol,1,139
Indian Inst Technol Delhi,23,371
Fudan Univ,6,458
Shenzhen Polytech,1,275
North Eastern Hill Univ,10,153
Indian Inst Sci,48,233
RIKEN,6,83
Eindhoven Univ Technol,2,102
Leucine Rich Bio Pvt Ltd,1,123
Rajiv Gandhi Canc Inst & Res Ctr,5,127
SAHAYOG,1,1
357 Sixth Ave,1,1
COPASAH Sexual & Reprod Rights Hub,1,1
Wemos,1,1
Hallmark House,1,1
RESURJ,1,1
Natl Acad Law Sci Ukraine,1,1
Univ Bergen,5,30
Max Inst Canc Care,2,4
Max Super Special Hosp,7,26
Canc Inst WIA,4,4
Univ Duisburg,1,6
Tirupati Eye & Res Ctr,1,6
ICMR Natl JALMA Inst Leprosy & Other Mycobacteria,3,41
Univ Manchester,24,127
Univ Kwazulu Natal,6,38
Univ Pretoria,9,27
Maharaja Sayajirao Univ Baroda,3,11
LM Coll Pharm,1,9
Parul Univ,2,12
Erode Arts & Sci Coll,1,5
Sree Krishna Coll Guruvayur,1,5
Global Healthcare Consulting,7,14
Janssen Pharmaceut,5,9
Int Vaccine Inst,6,10
Univ Florida,17,261
CEPI,3,6
Int AIDS Vaccine Initiat,5,9
Stanford Sch Med,5,9
Brighton Collaborat,4,8
Paul Ehrlich Inst,4,19
Univ Jordan,14,136
Univ Petr & Energy Studies,15,68
SASTRA Deemed Univ,12,23
Uppsala Univ,6,70
Indian Inst Technol Jodhpur,1,7
CSIR Indian Inst Chem Biol,6,25
Texas Southern Univ,1,2
Karpagam Acad Higher Educ,2,2
Inst Liver & Biliary Sci,10,61
Collaborat Res Intens Care CRIC,3,3
Univ Copenhagen,8,25
Zealand Univ Hosp,3,3
Nstved Slagelse Ringsted Hosp,1,2
Viborg Hosp,1,2
Kolding Cty Hosp,3,3
Aalborg Univ Hosp,3,3
Aarhus Univ Hosp,3,32
Odense Univ Hosp,4,39
Karolinska Inst,20,275
Univ Bern,6,9
Univ New South Wales,28,288
Homi Bhabha Natl Inst,20,66
Shree Guru Gobind Singh Tricentenary Univ,2,0
Indrayani Canc Hosp,1,3
Uttaranchal Univ,3,7
Lovely Profess Univ,26,78
Pontificia Univ Catolica Chile,7,59
Mahatma Gandhi Coll Pharmaceut Sci,3,16
Shoolini Univ Biotechnol & Management Sci,7,17
Maharshi Dayanand Univ,12,58
Univ Eastern Finland,4,40
Ulster Univ,4,18
Suresh Gyan Vihar Univ,11,32
Int Med Univ,8,22
Univ Newcastle,8,14
AIIMS Bhubaneswar,1,10
PGIMER,28,217
MMU Deemed Be Univ,1,10
Capital Hosp,2,10
AIIMS New Delhi,1,10
George Inst Global Hlth,6,32
Prasanna Sch Publ Hlth,2,31
Harvard TH Chan Sch Publ Hlth,7,9
Shri Gopichand Coll Pharm,2,4
Prince Sattam Bin AbdulAziz Univ,3,13
Postgrad Inst Med Educ & Res,65,569
Vidyasagar Univ,14,191
Wollega Univ,1,0
Translat Hlth Sci & Technol Inst THSTI,5,1
Cent Univ Haryana,5,3
Dow Univ Hlth Sci,3,2
Ziauddin Med Univ,2,0
Dr NTR Univ Hlth Sci,2,1
Dow Int Med Coll,1,0
Staten Isl Univ Hosp,2,183
King Khalid Univ,16,30
Rainbow Childrens Hosp,3,9
Inst Seismol Res,2,1
Natl Geophys Res Inst,1,1
Dibrugarh Univ,17,75
Princess Nourah Bint Abdulrahman Univ,5,34
Dr DY Patil Vidyapeeth,5,10
Indian Inst Integrat Med,2,0
Inst Genom & Integrat Biol,2,0
Taylors Univ,3,1
Delhi Technol Univ,12,29
Management Dev Inst,2,0
Bharati Vidyapeeth Deemed Univ,5,4
Univ Calcutta,33,138
Natl Hlth Lab Serv,2,0
Vasant Kanya Mahavidyalaya,1,0
Indian Inst Technol Roorkee,15,98
Adhiparashakthi Dent Coll & Hosp,1,0
SRM Inst Sci & Technol,19,33
SGT Univ,3,1
Ragas Dent Coll & Hosp,1,0
Chosun Univ,2,6
KIIT Univ,9,103
Guilan Univ Med Sci,5,38
Geisinger Hlth Syst,4,29
Geisinger Commonwealth Sch Med,2,0
Penn State Univ,9,120
PES Univ,4,24
Lebanese Univ,5,29
NINDS,1,0
Virginia Tech,4,23
Jagadguru Sri Shivarathreeshwara Acad Higher Educ,2,0
John Radcliffe Hosp,4,15
Univ Oxford,19,102
Chang Gung Univ,1,1
Chang Gung Mem Hosp,1,1
Rosalind Franklin Inst,1,1
Natl Inst Immunol,10,26
Oxford Univ Hosp NHS Fdn Trust,2,1
Publ Hlth England,2,62
Mahidol Univ,15,419
Univ Edinburgh,10,322
Univ Liverpool,7,365
Univ Toulouse,7,179
Birla Inst Technol & Sci,7,6
Scripps Res Inst,2,58
SmartBio Labs,1,0
Qatar Univ,10,98
Prince Sattam Bin Abdulaziz Univ,11,119
HLM Grp Inst,1,0
Prince Sattam bin Abdulaziz Univ,5,29
Sastra Deemed Univ,1,0
Boston Univ,8,9
Alexandria Univ,14,183
Osaka Natl Hosp,1,0
Army Med Univ,2,0
Tabriz Univ,1,0
Cooper Univ Hosp,2,2
Kobe City Med Ctr Gen Hosp,1,0
Fdn Ophtalmol Adolphe Rothschild,1,0
Hosp Civils Lyon,2,0
Hop Bicetre,1,0
Royal Adelaide Hosp,2,0
Hop Univ Strasbourg,2,1
Changhai Hosp,1,0
Royal Prince Alfred Hosp,2,0
Wannan Med Coll,1,0
Hosp Clin Barcelona,6,11
Hosp Clin Univ,1,0
Clin Sagrada Familia,1,0
Ctr Hosp Univ Sao Joao,3,9
Hosp Geral de Fortaleza,1,0
Careggi Univ Hosp,2,7
Univ Hosp Bern,1,0
Swedish Med Ctr,2,0
MAX Superspecialty Hosp,1,0
Mem Neurosci Inst,1,0
Univ Hosp Heidelberg,1,0
Valley Baptist Med Ctr,2,0
Univ Cape Town,22,253
Hop Foch,1,0
Univ Klinikum Hamburg Eppendorf,2,0
Peoples 115 Hosp,1,0
IMS Tokyo Katsushika Gen Hosp,1,0
Affiliated Hangzhou First Peoples Hosp,1,0
Hue Cent Hosp,1,0
Erlanger Med Ctr,1,0
Rutgers State Univ,8,12
Miami Cardiac & Vasc Inst,1,0
Nottingham Univ Hosp,1,0
Univ Desarrollo,1,0
Hosp Israelita Albert Einstein,3,31
Hackensack Meridian Hlth,1,0
Kyorin Univ,4,20
Iwate Cent Prefectural Hosp,1,0
Japanese Red Cross Kyoto Daiichi Hosp,1,0
Kyoto Second Red Cross Hosp,1,0
Japanese Red Cross Kumamoto Hosp,1,0
Kohnan Hosp,2,0
Maine Med Ctr,1,0
Beaumont Hosp,4,119
Hop Enfants Jesus,1,0
Yale New Haven Med Ctr,1,0
Univ Calgary,9,63
Univ Hosp Salzburg,1,0
Valley Hosp,1,0
Univ Hosp Germans Trias & Pujol,1,0
Lau Med Ctr,1,0
CHU Montreal,1,0
Univ Ottawa,8,99
Univ S Alabama,1,0
Univ Massachusetts,12,182
Univ Maryland,17,83
Riverside Reg Med Ctr,1,0
UT Southwestern,1,0
Henry Ford Hlth Syst,4,0
Metropolitan Hosp,3,1
UTHlth McGovern Med Sch,1,0
SUNY Upstate Med Univ Hosp,1,0
Univ Hosp Ctr Zagreb,1,0
Westchester Med Ctr,1,0
Wuhan 1 Hosp,1,0
Southwest Med Univ,2,36
Maoming Tradit Chinese Med Hosp,1,0
Shaw Shaw Hosp,1,0
Mianyang 404 Hosp,1,0
Univ Clin Hosp Ctr Sestre Milosrdnice,1,0
CHU Nantes,1,0
Univ Calif San Francisco,14,79
King Fahad Hosp Univ,1,0
Banner Desert Med Ctr,1,0
Ajou Univ Hosp,1,0
Kyemyung Univ,1,0
Kyungpook Natl Univ Hosp,2,32
Gachon Univ,4,4
Konkuk Univ Hosp,1,0
St Louis Univ,5,9
Texas Tech Univ,6,54
Univ Miami,10,159
Univ Calif Los Angeles,8,24
Thomas Jefferson Univ Hosp,1,0
Hosp Sao Jose,1,0
Eskisehir Osmangazi Univ,2,7
Saga Ken Med Ctr Koseikan,1,0
Saitama Med Ctr,1,0
Nara City Hosp,1,0
Toyonaka City Hosp,1,0
Kagoshima City Hosp,1,0
Japanese Red Cross Matsue Hosp,1,0
Shiroyama Hosp,1,0
Niigata City Gen Hosp,1,0
Sugimura Hosp,1,0
Ribeira Preto Med Sch,1,0
Shahid Beheshti Univ,1,0
Minist Hlth,8,742
Hamad Med Corp,2,0
Egypt Hamad Med Corp,1,0
Mt Sinai Hlth Syst,1,0
Cleveland Clin Abu Dhabi,2,0
WellStar Hlth,1,0
Rambam Hlth Care,1,0
Gen Hosp Dr Soetomo,1,0
Istanbul Aydin Univ,1,0
Siriraj Hosp,1,0
Zanjan Univ,1,0
Isfahan Univ,1,0
Qom Univ,1,0
Christchurch Hosp,1,0
Tufts Med Ctr,2,1
Beth Israel Lahey Hlth,1,0
Inst Neurocirugia Dr Asengo,1,0
Natl Inst Neurol Sci Lima,1,0
Univ Texas San Antonio,1,0
Univ Hosp Geneva,1,0
Royal London Hosp,2,0
Bon Secours Mercy Hlth,1,0
Hosp Estadual Cent,1,0
NH Mazumdar Shaw Med Ctr,1,0
Univ Southern Calif,6,30
Dartmouth Hitchcock Med Ctr,1,0
Bayhealth Med Ctr,1,0
Univ Saskatchewan,4,8
Med City Plano Texas,1,0
St Josephs Univ,1,0
Jikei Univ,3,155
Univ S Florida,9,43
Hangzhou First Peoples Hosp,1,0
Linyi City People Hosp,1,0
First Peoples Hosp,1,0
Zhangzhou Municipal Hosp,1,0
Ctr Endovasc Neurol Med,1,0
Christian Med Coll & Hosp,30,435
Kawasaki Med Sch,1,0
Osaka Red Cross Hosp,1,0
Univ Tsukuba,2,1
Saiseikai Cent Hosp,1,0
Kinikyochuo Hosp,1,0
NTT Med Ctr,1,0
Yokohama Shintoshi Neurosurg Hosp,1,0
Osaka Gen Med Ctr,1,0
Univ Tokushima,1,0
Saiseikai Fukuoka Gen Hosp,1,0
Tane Gen Hosp,1,0
Osaka Rosai Hosp,1,0
Fujita Hlth Univ,2,0
Boston Med Ctr,1,0
Lahore Gen Hosp,1,0
Hosp Brasilia,1,0
Monash Med Ctr,1,0
New York Presbyterian Queens,1,0
Prince Wales Hosp,1,0
Baptist Hlth,1,0
Fdn Policlin Univ A Gemelli,1,0
Ivane Javakhishvili Tbilisi State Univ,1,0
Adventist Hlth Glendale,1,0
Inst Psychiat & Neurol,1,0
Hosp Santa Maria,1,0
Leuven Univ Hosp,1,0
Kaiser Permanente,4,18
Univ Oregon,2,2
Complejo Hosp Univ Albacete,1,0
Hosp Univ Ramon & Cajal,1,0
Asan Med Ctr,4,156
CHU Lille,1,0
La Paz Univ Hosp,3,30
Univ Cincinnati,9,88
Hosp Clin Porto Alegre,1,0
Dr Ram Manohar Lohia Hosp & Atal Bihari Vajpayee,1,0
Madras ENT Res Fdn MERF,1,0
MERF Inst Speech & Hearing P Ltd,1,0
Univ Western Australia,7,61
Antwerp Univ Hosp UZA,1,0
Univ N Carolina,9,30
Neuberg Labs,1,0
Univ Hosp Wurzburg,1,0
Univ Missouri,7,32
Univ Texas Hlth Sci Ctr Houston,4,13
Tufts Univ,1,0
Indiana Univ,2,0
Univ Coll Cork,2,2
Roseman Univ,1,0
Univ Int Catalunya Barcelona,1,0
Univ Talca,3,134
Univ Fed Pelotas,3,3
Univ Fed Campina Grande,2,0
Ctr Univ Fac Metropolitanas Unidas,1,0
Univ Fed Juiz De Fora,1,0
Univ Passo Fundo,1,0
IMED Passo Fundo,1,0
Univ Guarulhos,1,0
Univ Sao Paulo,19,286
Univ Fed Rio Grande do Norte,1,0
Univ Estadual Paraiba,1,0
DY Patil Dent Sch,1,0
Indira Gandhi Inst Dent Sci,1,0
Oxford Dent Coll,1,0
Sri Venkateshwaraa Dent Coll,1,0
VSPM Dent Coll,1,0
Sanjay Gandhi Post Grad Inst Med Sci SGPGIMS,3,2
Univ Coll London Hosp NHS Fdn Trust,3,62
London North West Univ Healthcare NHS Trust,1,0
UCL,23,618
Hosp Sirio Libanes,4,22
Vitalant,5,11
Univ Texas Hlth Sci Ctr San Antonio,6,49
Canadian Blood Serv,4,11
Australian Red Cross Soc,1,0
Hema Quebec,1,0
INSERM,1,0
Hong Kong Red Cross Blood Transfus Serv,3,10
Super Special Paediat Hosp & Postgrad Teaching In,1,0
Sir GangaRam Hosp,1,0
Sanquin Blood Supply,2,0
Acad Inst IDTM,1,0
Sanquin Blood Bank Northwest Reg,1,0
Fed Minist Hlth,3,11
Sultan Qaboos Univ Hosp,6,83
King Abdulaziz Univ,37,184
SANBS,1,0
Taipei Med Univ,4,13
Johns Hopkins Bloomberg Sch Publ Hlth,8,77
Blood Syst,1,0
Sanquin Blood Supply Fdn,2,10
Swami Rama Himalayan Univ,3,17
HIHT Univ,1,1
Maulana Azad Med Coll,16,162
WHO,10,171
Natl Capital Reg NCR Biotech Sci Cluster,1,0
Univ West Indies St Augustine,1,5
Univ Sharjah,5,42
North Cent Reg Hlth Author,1,5
Univ Minnesota,18,102
Dept Pathol,2,6
Inst Med,3,11
Dept Int Publ Hlth & Dis Surveillance,1,5
Indiragandhi Inst Child Hlth,1,5
Tamkang Univ,1,1
Taiwan E Hlth Assoc,1,1
Asia eHlth Informat Network,1,1
Smart Healthcare Ctr Excellence,1,1
Natl Taipei Univ Nursing & Hlth Sci,2,6
Taipei Med Univ Hosp,1,1
Sri Sathya Sai Cent Trust,1,1
Jen Teh Jr Coll Med Nursing & Management,1,1
Tungs Taichung Metroharbor Hosp,1,1
eHlth Res Inst,1,1
Minist Publ Hlth,4,27
Univ Philippines,3,1
Kannur Univ,4,12
Hannam Univ,1,1
Indian Inst Technol Gandhinagar,14,123
Natl Inst Technol Tiruchirappalli,1,1
Exper Technol,1,1
Crowcon,1,1
Swathanthra Malayalam Comp,1,1
APJ Abdul Kalam Tech Univ,1,1
Univ Nebraska Med Ctr,10,84
Univ Arkansas Med Sci,6,27
Indian Inst Technol Mandi,10,65
Sidho Kanho Birsha Univ,4,27
Indian Inst Technol IIT,7,40
PVNRTVU,3,8
Maharshi Dayanand Univ MDU,1,6
Amity Int Sch,1,3
Global Virus Network GVN,1,12
Univ Ghana,1,12
Biomed Primate Res Ctr BPRC,1,12
Utah State Univ,2,12
Intas Pharmaceut,1,12
Lokmanya Tilak Municipal Med Coll & Gen Hosp,2,38
Kasi Clin,1,3
Guru Gobind Singh Med Coll,1,3
Lady Hardinge Med Coll & Hosp,14,16
Kanchi Kamakoti Childs Trust Hosp,3,41
MKCG MCH,1,3
Dr Abhay K Shah Children Hosp,1,3
Fortis Hosp,15,119
Marathe Child Care Hosp,1,3
Gouri Devi Inst Med Sci & Hosp,1,3
Aditya Super Special Hosp,1,3
Bakul Parekh Hosp Children,2,4
IGICH,1,3
Univ Coll Med Sci,10,57
Babylons Newton Child Dev & Support Ctr,1,1
Rama Med Coll Hosp & Res Ctr,1,1
Manipal Acad Hlth & Educ,1,1
Kokilaben Dhirubhai Ambani Hosp,3,29
Hind Inst Med Sci,1,1
Asha Child Care & Dev Clin,1,1
Om Pediat Multispecial Hosp,1,1
Sanjay Gandhi Postgrad Inst,2,4
Adolescent Clin,1,1
Kanetkar Inst Comp & Informat Technol,1,1
Podar Educ Network,1,1
Indira Gandhi Cooperat Hosp,2,1
Amrita Inst Med Sci & Res Ctr,2,13
Indira Gandhi Inst Child Hlth,4,19
GTB Hosp,3,7
