name,publications
Venkat Ctr Skin & Plast Surg,1
Savitribai Phule Pune Univ,9
Ctr Dev Adv Comp,4
SL Raheja Hosp Fortis Associate,1
Punjabi Univ,7
Cadila Healthcare Ltd,3
Bharat Inst Higher Educ & Res,2
Kaohsiung Med Univ,2
Sathyabama Inst Sci & Technol,6
Kaohsiung Med Univ Hosp,1
Natl Sun Yat Sen Univ,1
Teresian Res Fdn,1
Ton Duc Thang Univ,13
Duy Tan Univ,15
Univ Tasmania,7
Univ Technol Sydney,14
Thapar Inst Engn & Technol,17
Univ Duisburg Essen,3
Tem Innovat GmbH,1
Instrumentat Lab India Private Ltd,1
Padova Univ Hosp,1
Dalhousie Univ,5
Univ Kebangsaan Malaysia,5
Univ Sains Malaysia,9
Aga Khan Univ Hosp,4
Southern Med Univ,2
Geisinger Med Ctr,2
Univ Hong Kong,15
Royal Melbourne Hosp,5
Univ Tehran Med Sci,17
Holy Spirit Univ Kaslik,1
Hop Edouard Herriot,1
Mayo Clin,30
Groote Schuur Hosp,2
Royal Wolverhampton Hosp NHS Trust,1
Nuffield Hosp,1
Fourth Mil Med Univ,2
Univ Iowa,5
St Lukes Reg Med Ctr,1
Indira Gandhi Med Coll,4
Dr Rajendra Prasad Govt Med Coll,5
Cochin Univ Sci & Technol,8
Manipal Acad Higher Educ,61
Louisiana State Univ,6
Coll Pharmaceut Sci,2
Osmania Univ,8
Natl Univ Hlth Syst,6
Natl Univ Singapore,22
Ng Teng Fong Gen Hosp,5
Univ Malaya,8
Tawau Hosp,1
Moewardi Hosp,1
115 Peoples Hosp,1
Natl & Kapodistrian Univ Athens,18
Zydus Hosp,5
GCS Med Coll,1
Yashoda Hosp,11
Senthil Multi Specialty Hosp,1
Geetanjali Med Coll & Hosp,1
Univ Exeter,5
Sungkyunkwan Univ,7
Indian Inst Technol,74
Easwari Engn Coll,1
Anna Univ,12
Concordia Univ,2
Univ Gour Banga UGB,4
Natl Atmospher Res Lab,4
Panjab Univ,31
Post Grad Inst Med Educ & Res PGIMER,20
Curtin Univ,2
Stetson Univ,1
Indian Inst Management Ahmedabad,5
Homi Bhabha Natl Inst HBNI,4
ICMR Natl Inst Epidemiol,5
Univ Madras,9
Meenakshi Acad Higher Res & Educ Deemed Univ,1
SIMATS,1
Ajman Univ,8
Uttar Pradesh Pandit Deen Dayal Upadhyaya Pashu C,8
Bharathidasan Univ,15
CSIR,31
Acad Sci & Innovat Res AcSIR,46
Amity Univ,37
Environm Syst Res Inst,1
ZiMetr Technol Pvt Ltd,1
Univ Illinois,19
Cent Univ Punjab,31
SVKMs NMIMS Univ,3
Supaul BN Mandal Univ,1
Cent Univ Rajasthan,19
St Josephs Coll,7
Imperial Coll London,16
Ramaiah Univ Appl Sci,2
Joshi Clin,1
Lilavati Hosp & Res Ctr,1
Nanavati Super Specialty Hosp,1
Vora Clin,1
Metro Resp Ctr,1
Shilpa Med Res Ctr,2
Glenmark Pharmaceut Ltd,2
Int Ctr Genet Engn & Biotechnol,11
King Fahd Univ Petr & Minerals,2
Kinnaird Coll Women,1
Aligarh Muslim Univ,18
Saudi Elect Univ,3
Smt GR Doshi & Smt KM Mehta Inst Kidney Dis & Res,1
Dr HL Trivedi Inst Transplantat Sci,1
Indian Soc Organ Transplantat,1
Natl Organ & Tissue Transplant Org,1
Vardhman Mahavir Med Coll,8
Safdarjang Hosp,17
Multi Organ Harvesting Aid Network Fdn,1
Transplant Author Tamil Nadu,1
Indraprastha Apollo Hosp,10
Osmania Med Coll & Hosp,6
Gujarat State Organ & Tissue Transplant Org,1
Univ Malta,3
Indian Inst Sci Educ & Res IISER Bhopal,1
Zoram Med Coll,2
Mizoram Univ,6
Osaka Univ,3
BIT Sindri,2
Tezpur Univ,4
Delhi NCR,5
Lala Lajpat Rai Mem Med Coll,1
Natl Inst Pharmaceut Educ & Res NIPER,12
Taibah Univ,4
Kharagpur Coll,1
Sabang Sajanikanta Mahavidyalaya,2
IIT,3
Turiya Innovat Pvt Ltd,1
AIIMS,32
Sir Ganga Ram Hosp,13
Jamia Hamdard,34
CCRUM,1
Odisha Univ Agr & Technol,4
Srirama Chandra Bhanja Med Coll & Hosp,1
Gujarat Forens Sci Univ,3
New Jersey Inst Technol,1
Indian Inst Technol Delhi,23
Fudan Univ,6
Shenzhen Polytech,1
North Eastern Hill Univ,10
Indian Inst Sci,48
RIKEN,6
Eindhoven Univ Technol,2
Leucine Rich Bio Pvt Ltd,1
Rajiv Gandhi Canc Inst & Res Ctr,5
SAHAYOG,1
357 Sixth Ave,1
COPASAH Sexual & Reprod Rights Hub,1
Wemos,1
Hallmark House,1
RESURJ,1
Natl Acad Law Sci Ukraine,1
Univ Bergen,5
Max Inst Canc Care,2
Max Super Special Hosp,7
Canc Inst WIA,4
Univ Duisburg,1
Tirupati Eye & Res Ctr,1
ICMR Natl JALMA Inst Leprosy & Other Mycobacteria,3
Univ Manchester,24
Univ Kwazulu Natal,6
Univ Pretoria,9
Maharaja Sayajirao Univ Baroda,3
LM Coll Pharm,1
Parul Univ,2
Erode Arts & Sci Coll,1
Sree Krishna Coll Guruvayur,1
Global Healthcare Consulting,7
Janssen Pharmaceut,5
Int Vaccine Inst,6
Univ Florida,17
CEPI,3
Int AIDS Vaccine Initiat,5
Stanford Sch Med,5
Brighton Collaborat,4
Paul Ehrlich Inst,4
Univ Jordan,14
Univ Petr & Energy Studies,15
SASTRA Deemed Univ,12
Uppsala Univ,6
Indian Inst Technol Jodhpur,1
CSIR Indian Inst Chem Biol,6
Texas Southern Univ,1
Karpagam Acad Higher Educ,2
Inst Liver & Biliary Sci,10
Collaborat Res Intens Care CRIC,3
Univ Copenhagen,8
Zealand Univ Hosp,3
Nstved Slagelse Ringsted Hosp,1
Viborg Hosp,1
Kolding Cty Hosp,3
Aalborg Univ Hosp,3
Aarhus Univ Hosp,3
Odense Univ Hosp,4
Karolinska Inst,20
Univ Bern,6
Univ New South Wales,28
Homi Bhabha Natl Inst,20
Shree Guru Gobind Singh Tricentenary Univ,2
Indrayani Canc Hosp,1
Uttaranchal Univ,3
Lovely Profess Univ,26
Pontificia Univ Catolica Chile,7
Mahatma Gandhi Coll Pharmaceut Sci,3
Shoolini Univ Biotechnol & Management Sci,7
Maharshi Dayanand Univ,12
Univ Eastern Finland,4
Ulster Univ,4
Suresh Gyan Vihar Univ,11
Int Med Univ,8
Univ Newcastle,8
AIIMS Bhubaneswar,1
PGIMER,28
MMU Deemed Be Univ,1
Capital Hosp,2
AIIMS New Delhi,1
George Inst Global Hlth,6
Prasanna Sch Publ Hlth,2
Harvard TH Chan Sch Publ Hlth,7
Shri Gopichand Coll Pharm,2
Prince Sattam Bin AbdulAziz Univ,3
Postgrad Inst Med Educ & Res,65
Vidyasagar Univ,14
Wollega Univ,1
Translat Hlth Sci & Technol Inst THSTI,5
Cent Univ Haryana,5
Dow Univ Hlth Sci,3
Ziauddin Med Univ,2
Dr NTR Univ Hlth Sci,2
Dow Int Med Coll,1
Staten Isl Univ Hosp,2
King Khalid Univ,16
Rainbow Childrens Hosp,3
Inst Seismol Res,2
Natl Geophys Res Inst,1
Dibrugarh Univ,17
Princess Nourah Bint Abdulrahman Univ,5
Dr DY Patil Vidyapeeth,5
Indian Inst Integrat Med,2
Inst Genom & Integrat Biol,2
Taylors Univ,3
Delhi Technol Univ,12
Management Dev Inst,2
Bharati Vidyapeeth Deemed Univ,5
Univ Calcutta,33
Natl Hlth Lab Serv,2
Vasant Kanya Mahavidyalaya,1
Indian Inst Technol Roorkee,15
Adhiparashakthi Dent Coll & Hosp,1
SRM Inst Sci & Technol,19
SGT Univ,3
Ragas Dent Coll & Hosp,1
Chosun Univ,2
KIIT Univ,9
Guilan Univ Med Sci,5
Geisinger Hlth Syst,4
Geisinger Commonwealth Sch Med,2
Penn State Univ,9
PES Univ,4
Lebanese Univ,5
NINDS,1
Virginia Tech,4
Jagadguru Sri Shivarathreeshwara Acad Higher Educ,2
John Radcliffe Hosp,4
Univ Oxford,19
Chang Gung Univ,1
Chang Gung Mem Hosp,1
Rosalind Franklin Inst,1
Natl Inst Immunol,10
Oxford Univ Hosp NHS Fdn Trust,2
Publ Hlth England,2
Mahidol Univ,15
Univ Edinburgh,10
Univ Liverpool,7
Univ Toulouse,7
Birla Inst Technol & Sci,7
Scripps Res Inst,2
SmartBio Labs,1
Qatar Univ,10
Prince Sattam Bin Abdulaziz Univ,11
HLM Grp Inst,1
Prince Sattam bin Abdulaziz Univ,5
Sastra Deemed Univ,1
Boston Univ,8
Alexandria Univ,14
Osaka Natl Hosp,1
Army Med Univ,2
Tabriz Univ,1
Cooper Univ Hosp,2
Kobe City Med Ctr Gen Hosp,1
Fdn Ophtalmol Adolphe Rothschild,1
Hosp Civils Lyon,2
Hop Bicetre,1
Royal Adelaide Hosp,2
Hop Univ Strasbourg,2
Changhai Hosp,1
Royal Prince Alfred Hosp,2
Wannan Med Coll,1
Hosp Clin Barcelona,6
Hosp Clin Univ,1
Clin Sagrada Familia,1
Ctr Hosp Univ Sao Joao,3
Hosp Geral de Fortaleza,1
Careggi Univ Hosp,2
Univ Hosp Bern,1
Swedish Med Ctr,2
MAX Superspecialty Hosp,1
Mem Neurosci Inst,1
Univ Hosp Heidelberg,1
Valley Baptist Med Ctr,2
Univ Cape Town,22
Hop Foch,1
Univ Klinikum Hamburg Eppendorf,2
Peoples 115 Hosp,1
IMS Tokyo Katsushika Gen Hosp,1
Affiliated Hangzhou First Peoples Hosp,1
Hue Cent Hosp,1
Erlanger Med Ctr,1
Rutgers State Univ,8
Miami Cardiac & Vasc Inst,1
Nottingham Univ Hosp,1
Univ Desarrollo,1
Hosp Israelita Albert Einstein,3
Hackensack Meridian Hlth,1
Kyorin Univ,4
Iwate Cent Prefectural Hosp,1
Japanese Red Cross Kyoto Daiichi Hosp,1
Kyoto Second Red Cross Hosp,1
Japanese Red Cross Kumamoto Hosp,1
Kohnan Hosp,2
Maine Med Ctr,1
Beaumont Hosp,4
Hop Enfants Jesus,1
Yale New Haven Med Ctr,1
Univ Calgary,9
Univ Hosp Salzburg,1
Valley Hosp,1
Univ Hosp Germans Trias & Pujol,1
Lau Med Ctr,1
CHU Montreal,1
Univ Ottawa,8
Univ S Alabama,1
Univ Massachusetts,12
Univ Maryland,17
Riverside Reg Med Ctr,1
UT Southwestern,1
Henry Ford Hlth Syst,4
Metropolitan Hosp,3
UTHlth McGovern Med Sch,1
SUNY Upstate Med Univ Hosp,1
Univ Hosp Ctr Zagreb,1
Westchester Med Ctr,1
Wuhan 1 Hosp,1
Southwest Med Univ,2
Maoming Tradit Chinese Med Hosp,1
Shaw Shaw Hosp,1
Mianyang 404 Hosp,1
Univ Clin Hosp Ctr Sestre Milosrdnice,1
CHU Nantes,1
Univ Calif San Francisco,14
King Fahad Hosp Univ,1
Banner Desert Med Ctr,1
Ajou Univ Hosp,1
Kyemyung Univ,1
Kyungpook Natl Univ Hosp,2
Gachon Univ,4
Konkuk Univ Hosp,1
St Louis Univ,5
Texas Tech Univ,6
Univ Miami,10
Univ Calif Los Angeles,8
Thomas Jefferson Univ Hosp,1
Hosp Sao Jose,1
Eskisehir Osmangazi Univ,2
Saga Ken Med Ctr Koseikan,1
Saitama Med Ctr,1
Nara City Hosp,1
Toyonaka City Hosp,1
Kagoshima City Hosp,1
Japanese Red Cross Matsue Hosp,1
Shiroyama Hosp,1
Niigata City Gen Hosp,1
Sugimura Hosp,1
Ribeira Preto Med Sch,1
Shahid Beheshti Univ,1
Minist Hlth,8
Hamad Med Corp,2
Egypt Hamad Med Corp,1
Mt Sinai Hlth Syst,1
Cleveland Clin Abu Dhabi,2
WellStar Hlth,1
Rambam Hlth Care,1
Gen Hosp Dr Soetomo,1
Istanbul Aydin Univ,1
Siriraj Hosp,1
Zanjan Univ,1
Isfahan Univ,1
Qom Univ,1
Christchurch Hosp,1
Tufts Med Ctr,2
Beth Israel Lahey Hlth,1
Inst Neurocirugia Dr Asengo,1
Natl Inst Neurol Sci Lima,1
Univ Texas San Antonio,1
Univ Hosp Geneva,1
Royal London Hosp,2
Bon Secours Mercy Hlth,1
Hosp Estadual Cent,1
NH Mazumdar Shaw Med Ctr,1
Univ Southern Calif,6
Dartmouth Hitchcock Med Ctr,1
Bayhealth Med Ctr,1
Univ Saskatchewan,4
Med City Plano Texas,1
St Josephs Univ,1
Jikei Univ,3
Univ S Florida,9
Hangzhou First Peoples Hosp,1
Linyi City People Hosp,1
First Peoples Hosp,1
Zhangzhou Municipal Hosp,1
Ctr Endovasc Neurol Med,1
Christian Med Coll & Hosp,30
Kawasaki Med Sch,1
Osaka Red Cross Hosp,1
Univ Tsukuba,2
Saiseikai Cent Hosp,1
Kinikyochuo Hosp,1
NTT Med Ctr,1
Yokohama Shintoshi Neurosurg Hosp,1
Osaka Gen Med Ctr,1
Univ Tokushima,1
Saiseikai Fukuoka Gen Hosp,1
Tane Gen Hosp,1
Osaka Rosai Hosp,1
Fujita Hlth Univ,2
Boston Med Ctr,1
Lahore Gen Hosp,1
Hosp Brasilia,1
Monash Med Ctr,1
New York Presbyterian Queens,1
Prince Wales Hosp,1
Baptist Hlth,1
Fdn Policlin Univ A Gemelli,1
Ivane Javakhishvili Tbilisi State Univ,1
Adventist Hlth Glendale,1
Inst Psychiat & Neurol,1
Hosp Santa Maria,1
Leuven Univ Hosp,1
Kaiser Permanente,4
Univ Oregon,2
Complejo Hosp Univ Albacete,1
Hosp Univ Ramon & Cajal,1
Asan Med Ctr,4
CHU Lille,1
La Paz Univ Hosp,3
Univ Cincinnati,9
Hosp Clin Porto Alegre,1
Dr Ram Manohar Lohia Hosp & Atal Bihari Vajpayee,1
Madras ENT Res Fdn MERF,1
MERF Inst Speech & Hearing P Ltd,1
Univ Western Australia,7
Antwerp Univ Hosp UZA,1
Univ N Carolina,9
Neuberg Labs,1
Univ Hosp Wurzburg,1
Univ Missouri,7
Univ Texas Hlth Sci Ctr Houston,4
Tufts Univ,1
Indiana Univ,2
Univ Coll Cork,2
Roseman Univ,1
Univ Int Catalunya Barcelona,1
Univ Talca,3
Univ Fed Pelotas,3
Univ Fed Campina Grande,2
Ctr Univ Fac Metropolitanas Unidas,1
Univ Fed Juiz De Fora,1
Univ Passo Fundo,1
IMED Passo Fundo,1
Univ Guarulhos,1
Univ Sao Paulo,19
Univ Fed Rio Grande do Norte,1
Univ Estadual Paraiba,1
DY Patil Dent Sch,1
Indira Gandhi Inst Dent Sci,1
Oxford Dent Coll,1
Sri Venkateshwaraa Dent Coll,1
VSPM Dent Coll,1
Sanjay Gandhi Post Grad Inst Med Sci SGPGIMS,3
Univ Coll London Hosp NHS Fdn Trust,3
London North West Univ Healthcare NHS Trust,1
UCL,23
Hosp Sirio Libanes,4
Vitalant,5
Univ Texas Hlth Sci Ctr San Antonio,6
Canadian Blood Serv,4
Australian Red Cross Soc,1
Hema Quebec,1
INSERM,1
Hong Kong Red Cross Blood Transfus Serv,3
Super Special Paediat Hosp & Postgrad Teaching In,1
Sir GangaRam Hosp,1
Sanquin Blood Supply,2
Acad Inst IDTM,1
Sanquin Blood Bank Northwest Reg,1
Fed Minist Hlth,3
Sultan Qaboos Univ Hosp,6
King Abdulaziz Univ,37
SANBS,1
Taipei Med Univ,4
Johns Hopkins Bloomberg Sch Publ Hlth,8
Blood Syst,1
Sanquin Blood Supply Fdn,2
Swami Rama Himalayan Univ,3
HIHT Univ,1
Maulana Azad Med Coll,16
WHO,10
Natl Capital Reg NCR Biotech Sci Cluster,1
Univ West Indies St Augustine,1
Univ Sharjah,5
North Cent Reg Hlth Author,1
Univ Minnesota,18
Dept Pathol,2
Inst Med,3
Dept Int Publ Hlth & Dis Surveillance,1
Indiragandhi Inst Child Hlth,1
Tamkang Univ,1
Taiwan E Hlth Assoc,1
Asia eHlth Informat Network,1
Smart Healthcare Ctr Excellence,1
Natl Taipei Univ Nursing & Hlth Sci,2
Taipei Med Univ Hosp,1
Sri Sathya Sai Cent Trust,1
Jen Teh Jr Coll Med Nursing & Management,1
Tungs Taichung Metroharbor Hosp,1
eHlth Res Inst,1
Minist Publ Hlth,4
Univ Philippines,3
Kannur Univ,4
Hannam Univ,1
Indian Inst Technol Gandhinagar,14
Natl Inst Technol Tiruchirappalli,1
Exper Technol,1
Crowcon,1
Swathanthra Malayalam Comp,1
APJ Abdul Kalam Tech Univ,1
Univ Nebraska Med Ctr,10
Univ Arkansas Med Sci,6
Indian Inst Technol Mandi,10
Sidho Kanho Birsha Univ,4
Indian Inst Technol IIT,7
PVNRTVU,3
Maharshi Dayanand Univ MDU,1
Amity Int Sch,1
Global Virus Network GVN,1
Univ Ghana,1
Biomed Primate Res Ctr BPRC,1
Utah State Univ,2
Intas Pharmaceut,1
Lokmanya Tilak Municipal Med Coll & Gen Hosp,2
Kasi Clin,1
Guru Gobind Singh Med Coll,1
Lady Hardinge Med Coll & Hosp,14
Kanchi Kamakoti Childs Trust Hosp,3
MKCG MCH,1
Dr Abhay K Shah Children Hosp,1
Fortis Hosp,15
Marathe Child Care Hosp,1
Gouri Devi Inst Med Sci & Hosp,1
Aditya Super Special Hosp,1
Bakul Parekh Hosp Children,2
IGICH,1
Univ Coll Med Sci,10
Babylons Newton Child Dev & Support Ctr,1
Rama Med Coll Hosp & Res Ctr,1
Manipal Acad Hlth & Educ,1
Kokilaben Dhirubhai Ambani Hosp,3
Hind Inst Med Sci,1
Asha Child Care & Dev Clin,1
Om Pediat Multispecial Hosp,1
Sanjay Gandhi Postgrad Inst,2
Adolescent Clin,1
Kanetkar Inst Comp & Informat Technol,1
Podar Educ Network,1
Indira Gandhi Cooperat Hosp,2
Amrita Inst Med Sci & Res Ctr,2
Indira Gandhi Inst Child Hlth,4
GTB Hosp,3
Jawaharlal Inst Postgrad Med Educ & Res JIPMER,14
Govt Med Coll & Hosp,21
Dept Pediat,2
Natl Inst Sci Educ & Res,3
Indian Inst Sci Educ & Res,10
Univ Leipzig,8
Bikashs Quantum OPC Pvt Ltd,2
Indian Inst Sci Educ & Res Kolkata,10
Inst Psychiat IOP,2
Univ Burdwan,6
Integral Univ,6
Hassan II Univ Casablanca,1
Monash Univ,18
Prin KM Kundnani Coll Pharm,1
Chief Med Hlth Officer CMHO,1
Inst Canc Res,2
Johannes Gutenberg Univ Mainz,1
Joint Initiat Indian Inst Sci Educ & Res IISER Pu,1
Univ Montreal,4
Univ Canc Ctr Mainz,1
SMS Med Coll & Attached Hosp,1
Medstar Washington Hosp Ctr,1
North Carolina State Univ,4
Apollo Hosp,18
Jadavpur Univ,38
Behav Insights Architecture & Strategy BIAS,1
Monk Prayogshala,5
Meghnad Desai Acad Econ,1
SRMIST,1
Univ Bonn,7
MS Ramaiah Inst Technol,2
MS Ramaiah Univ Appl Sci,7
Siddaganga Inst Technol,3
360 Diagnost & Hlth Serv,1
Noodle Analyt Pvt Ltd,1
Valerian Chem Pvt Ltd,1
Gandhara Univ,4
Univ Auckland,12
Polytech Univ Marche,4
Magna Graecia Univ Catanzaro,4
Jos Univ,1
Bhaktshreshtha Kamalakarpant Laxman Walawalkar Ru,1
Smt Kashibai Navale Med Coll & Gen Hosp,3
Yale Univ,10
Pushpagiri Inst Med Sci & Res Ctr,2
Fountain House Lahore,1
World Psychiat Assoc WPA,2
NDMC Med Coll & Hindu Rao Hosp,1
NMC Special Hosp,1
St Louis Teaching Hosp,1
Univ Paris,5
Wake Forest Univ,1
Outcomes Res Consortium,1
Mahatma Gandhi Med Coll & Hosp,5
Narayana Super Special Hosp,1
Regency Super Special Hosp,1
Columbia Asia Referral Hosp,2
Univ Adelaide,3
Fdn Policlin Univ A Gemelli IRCCS,2
King Abdullah Int Med Res Ctr,6
St Michaels Hosp,1
Univ Melbourne,23
Shaare Zedek Med Ctr,1
Hosp Univ Getafe,1
Univ Lyon,2
Med Intens Reanimat Hop Edouard Herriot Lyon,1
Montpellier Univ Hosp,1
Univ Montpellier,2
PSRI Hosp,2
Nantes Univ Hosp,1
Int Fluid Acad,1
Vrije Univ Brussel VUB,1
Hosp Univ St Pau,1
Manchester Univ NHS Fdn Trust,3
Sinai Hlth,1
Hop Univ Henri Mondor,1
Univ Paris Est Creteil,3
Cedars Sinai Med Ctr,3
San Martino Policlin Hosp,1
Univ Genoa,11
Alexandra Hosp,1
Natl Univ Singapore Hosp,10
Alfred Hlth,1
Lausanne Univ Hosp,4
Lausanne Univ,2
Med Univ Vienna,4
Univ Amsterdam,5
Guys & St Thomas NHS Fdn Trust,2
Imperial Coll,5
AOU Policlin San Marco,1
Peninsula Hlth,1
German Ctr Lung Res,1
UR Anoop Res Grp,1
Sri Balaji Vidyapeeth Deemed Univ,1
Pondicherry Cent Univ,1
Dr LalPathlabs Natl Reference Lab,1
Univ Warwick,5
Univ Glasgow,5
Indian Inst Sci Educ & Res Bhopal,1
Bennett Univ,10
Manipal Univ Jaipur,8
Natl Inst Technol Hamirpur,8
M Viswanathan Hosp Diabet,1
Annus Hosp Skin & Diabet,5
Visvesvaraya Natl Inst Technol,4
