first_name,last_name,full_name,department,university,country,leader,api_name
Pasquale,Pisapia,"Pasquale, Pisapia",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Pasquale
Giancarlo,Troncone,"Giancarlo, Troncone",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Giancarlo
Eduardo,Alcaraz Mateos,"Eduardo, Alcaraz Mateos",Pathol,Jose M Morales Meseguer Univ,Spain,"Giancarlo, Troncone",Eduardo
Syed Z,Ali,"Syed Z, Ali",Pathol,Johns Hopkins Univ Hosp,USA,"Giancarlo, Troncone",Syed
Zahra,Maleki,"Zahra, Maleki",Pathol,Johns Hopkins Univ Hosp,USA,"Giancarlo, Troncone",Zahra
Zubair W,Baloch,"Zubair W, Baloch",Pathol,Univ Penn,USA,"Giancarlo, Troncone",Zubair
Massimo,Bongiovanni,"Massimo, Bongiovanni",Cytopathol,SYNLAB Suisse SA,Switzerland,"Giancarlo, Troncone",Massimo
Pavlina,Botsun,"Pavlina, Botsun",Kiev,Lab Pathol CSD,Ukraine,"Giancarlo, Troncone",Pavlina
Oksana,Sulaieva,"Oksana, Sulaieva",Kiev,Lab Pathol CSD,Ukraine,"Giancarlo, Troncone",Oksana
Lukas,Bubendorf,"Lukas, Bubendorf",Inst Pathol,Univ Hosp Basel,Switzerland,"Giancarlo, Troncone",Lukas
Spasenija,Savic Prince,"Spasenija, Savic Prince",Inst Pathol,Univ Hosp Basel,Switzerland,"Giancarlo, Troncone",Spasenija
Reinhard,Buttner,"Reinhard, Buttner",Pathol,Univ Hosp Cologne,Germany,"Giancarlo, Troncone",Reinhard
Marianne,Engels,"Marianne, Engels",Pathol,Univ Hosp Cologne,Germany,"Giancarlo, Troncone",Marianne
Sule,Canberk,"Sule, Canberk",Inst Mol Pathol & Immunol,Univ Porto,Portugal,"Giancarlo, Troncone",Sule
Catarina,Eloy,"Catarina, Eloy",Inst Mol Pathol & Immunol,Univ Porto,Portugal,"Giancarlo, Troncone",Catarina
Fernando C,Schmitt,"Fernando C, Schmitt",Inst Mol Pathol & Immunol,Univ Porto,Portugal,"Giancarlo, Troncone",Fernando
Arrigo,Capitanio,"Arrigo, Capitanio",Pathol,Linkoping Univ Hosp,Sweden,"Giancarlo, Troncone",Arrigo
Chiara,Casadio,"Chiara, Casadio",Div Pathol & Lab Med,European Inst Oncol,Italy,"Giancarlo, Troncone",Chiara
Eugeniu,Cazacu,"Eugeniu, Cazacu",Morphopathol,Nicolae Testemitanu State Univ Med & Pharm,Moldova,"Giancarlo, Troncone",Eugeniu
Beatrix,Cochand Priollet,"Beatrix, Cochand Priollet",Cochin Hosp,Univ Med Ctr Paris,France,"Giancarlo, Troncone",Beatrix
Alessandro,D'Amuri,"Alessandro, D'Amuri",A Perrino Hosp,ASL Brindisi,Italy,"Giancarlo, Troncone",Alessandro
Guido,Fadda,"Guido, Fadda",Sect Pathol Anat,AOU Polyclin G Martino,Italy,"Giancarlo, Troncone",Guido
Antonio,Ieni,"Antonio, Ieni",Sect Pathol Anat,AOU Polyclin G Martino,Italy,"Giancarlo, Troncone",Antonio
Giovanni,Tuccari,"Giovanni, Tuccari",Sect Pathol Anat,AOU Polyclin G Martino,Italy,"Giancarlo, Troncone",Giovanni
Gabriella,Fontanini,"Gabriella, Fontanini",Surg,Univ Pisa,Italy,"Giancarlo, Troncone",Gabriella
Franco,Fulciniti,"Franco, Fulciniti",Cantonal Inst Pathol,Locarno Cantonal Hosp,Switzerland,"Giancarlo, Troncone",Franco
Paul,Hofman,"Paul, Hofman",Lab Clin & Expt Pathol,Pasteur Hosp,France,"Giancarlo, Troncone",Paul
Xiaoyin Sara,Jiang,"Xiaoyin Sara, Jiang",Med Ctr,Duke Univ,USA,"Giancarlo, Troncone",Xiaoyin
Betsy,Robinson,"Betsy, Robinson",Med Ctr,Duke Univ,USA,"Giancarlo, Troncone",Betsy
Kennichi,Kakudo,"Kennichi, Kakudo",Pathol,Izumi City Gen Hosp,Japan,"Giancarlo, Troncone",Kennichi
Izidor,Kern,"Izidor, Kern",Golnik,Univ Clin Golnik,Slovenia,"Giancarlo, Troncone",Izidor
Ivana,Kholova,"Ivana, Kholova",Fac Med & Hlth Technol,Tampere Univ,Finland,"Giancarlo, Troncone",Ivana
Chinhua,Liu,"Chinhua, Liu",Pathol,Univ Texas MD Anderson Canc Ctr,USA,"Giancarlo, Troncone",Chinhua
Sinchita,Roy Chowdhuri,"Sinchita, Roy Chowdhuri",Pathol,Univ Texas MD Anderson Canc Ctr,USA,"Giancarlo, Troncone",Sinchita
Anandi,Lobo,"Anandi, Lobo",Pathol,Kapoor Path Labs,India,"Giancarlo, Troncone",Anandi
Maria D,Lozano,"Maria D, Lozano",Pathol,Univ Navarra Clin,Spain,"Giancarlo, Troncone",Maria
Pamela,Michelow,"Pamela, Michelow",Anat Pathol,Univ Witwatersrand,Africa,"Giancarlo, Troncone",Pamela
Jamal,Musayev,"Jamal, Musayev",Baku,Baku Pathol Ctr,Azerbaijan,"Giancarlo, Troncone",Jamal
Gonca,ozgun,"Gonca, ozgun",Pathol,Baskent Univ,Turkey,"Giancarlo, Troncone",Gonca
Meltem,Oznur,"Meltem, Oznur",Pathol,Tekirdag Namik Kemal Univ,Turkey,"Giancarlo, Troncone",Meltem
Francisca Maria,Peiro Marques,"Francisca Maria, Peiro Marques",Pathol,Gen Univ Hosp Alicante,Spain,"Giancarlo, Troncone",Francisca
Francisco,Javier Segui Ivanez,"Francisco, Javier Segui Ivanez",Pathol,Gen Univ Hosp Alicante,Spain,"Giancarlo, Troncone",Francisco
David,Poller,"David, Poller",Pathol & Cytol,Queen Alexandra Hosp,England,"Giancarlo, Troncone",David
Michal,Pyzlak,"Michal, Pyzlak",Warsaw,Ctr Diagnost Pathol,Poland,"Giancarlo, Troncone",Michal
Esther Diana,Rossi,"Esther Diana, Rossi",Div Anat Pathol & Histol,Univ Polyclin Fdn Gemini,Italy,"Giancarlo, Troncone",Esther
Mauro,Saieg,"Mauro, Saieg",Pathol,Santa Casa Med Sch,Brazil,"Giancarlo, Troncone",Mauro
Tajana,Stoos Veic,"Tajana, Stoos Veic",Pathol & Cytol,Univ Hosp Dubrava,Croatia,"Giancarlo, Troncone",Tajana
Brenda J,Sweeney,"Brenda J, Sweeney",Massachusetts Gen Hosp,Harvard Med Sch,USA,"Giancarlo, Troncone",Brenda
William C,Faquin,"William C, Faquin",Massachusetts Gen Hosp,Harvard Med Sch,USA,"Giancarlo, Troncone",William
Martha Bishop,Pitman,"Martha Bishop, Pitman",Massachusetts Gen Hosp,Harvard Med Sch,USA,"Giancarlo, Troncone",Martha
Marie Louise,van Velthuysen,"Marie Louise, van Velthuysen",Pathol,Erasmus MC,Netherlands,"Giancarlo, Troncone",Marie
Paul A,VanderLaan,"Paul A, VanderLaan",Beth Israel Deaconess Med Ctr,Harvard Med Sch,USA,"Giancarlo, Troncone",Paul
Philippe,Vielh,"Philippe, Vielh",Medipath,Amer Hosp Paris,France,"Giancarlo, Troncone",Philippe
Patrizia,Viola,"Patrizia, Viola",North West London Pathol,Imperial Coll Healthcare,England,"Giancarlo, Troncone",Patrizia
Rinus,Voorham,"Rinus, Voorham",Quirinus JMVoorham,PALGA Fdn,Netherlands,"Giancarlo, Troncone",Rinus
Birgit,Weynand,"Birgit, Weynand",Pathol,Univ Hosp Leuven,Belgium,"Giancarlo, Troncone",Birgit
Pio,Zeppa,"Pio, Zeppa",Med & Surg,Univ Salerno,Italy,"Giancarlo, Troncone",Pio
Nitya,Rao,"Nitya, Rao",Sch Int Dev,Univ East Anglia,England,"Nitya, Rao",Nitya
Nivedita,Narain,"Nivedita, Narain",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",Nivedita
Shuvajit,Chakraborty,"Shuvajit, Chakraborty",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",Shuvajit
Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",Arundhita
Ayesha,Pattnaik,"Ayesha, Pattnaik",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",Ayesha
Nivedita,Narain,"Nivedita, Narain",Graham Ctr Agr Innovat,Alliance Charles Sturt Univ,Australia,"Nitya, Rao",Nivedita
Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",Graham Ctr Agr Innovat,Alliance Charles Sturt Univ,Australia,"Nitya, Rao",Arundhita
Nivedita,Narain,"Nivedita, Narain",Bathurst,NSW Dept Primary Ind,Australia,"Nitya, Rao",Nivedita
Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",Bathurst,NSW Dept Primary Ind,Australia,"Nitya, Rao",Arundhita
Ruchi Jakhmola,Mani,"Ruchi Jakhmola, Mani",Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",Ruchi
Nikita,Sehgal,"Nikita, Sehgal",Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",Nikita
Nitu,Dogra,"Nitu, Dogra",Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",Nitu
Deepshikha Pande,Katare,"Deepshikha Pande, Katare",Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",Deepshikha
Shikha,Saxena,"Shikha, Saxena",Amity Inst Pharm,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",Shikha
Ashutosh,Kumar,"Ashutosh, Kumar",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Ashutosh
Pranav,Prasoon,"Pranav, Prasoon",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Pranav
Prakash S,Sekhawat,"Prakash S, Sekhawat",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Prakash
Vikas,Pareek,"Vikas, Pareek",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Vikas
Muneeb A,Faiq,"Muneeb A, Faiq",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Muneeb
Chiman,Kumari,"Chiman, Kumari",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Chiman
Ravi K,Narayan,"Ravi K, Narayan",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Ravi
Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Maheswari
Kamla,Kant,"Kamla, Kant",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Kamla
Ashutosh,Kumar,"Ashutosh, Kumar",Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",Ashutosh
Ravi K,Narayan,"Ravi K, Narayan",Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",Ravi
Pranav,Prasoon,"Pranav, Prasoon",Sch Med,Univ Pittsburgh,USA,"Ashutosh, Kumar",Pranav
Prakash S,Sekhawat,"Prakash S, Sekhawat",Hematol,Nil RatanSircar Med Coll & Hosp NRSMCH,India,"Ashutosh, Kumar",Prakash
Vikas,Pareek,"Vikas, Pareek",Manesar,Natl Brain Res Ctr,India,"Ashutosh, Kumar",Vikas
Muneeb A,Faiq,"Muneeb A, Faiq",Langone Hlth Ctr,NYU,USA,"Ashutosh, Kumar",Muneeb
Chiman,Kumari,"Chiman, Kumari",Anat,Postgrad Inst Med Educ & Res PGIMER,India,"Ashutosh, Kumar",Chiman
Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",Biochem,Maulana Azad Med Coll MAMC,India,"Ashutosh, Kumar",Maheswari
Kamla,Kant,"Kamla, Kant",Microbiol,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",Kamla
Shalini,Saxena,"Shalini, Saxena",Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",Shalini
Amit,Rabha,"Amit, Rabha",Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",Amit
Preeti,Tahlani,"Preeti, Tahlani",Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",Preeti
Shibendu S,Ray,"Shibendu S, Ray",Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",Shibendu
Mukesh,Kumar,"Mukesh, Kumar",Elect & Commun,Natl Inst Technol NIT,India,"Mukesh, Kumar",Mukesh
Deepak,Bhadu,"Deepak, Bhadu",Sch VLSI Design & Embedded Syst,Natl Inst Technol NIT,India,"Mukesh, Kumar",Deepak
Kiran Malathesha,Safare,"Kiran Malathesha, Safare",Chem,GM Inst Technol,India,"Pundikala, Veeresha",Kiran
Virupaxappa Shekarappa,Betageri,"Virupaxappa Shekarappa, Betageri",Chem,GM Inst Technol,India,"Pundikala, Veeresha",Virupaxappa
Doddabhadrappla Gowda,Prakasha,"Doddabhadrappla Gowda, Prakasha",Math,Davangere Univ,India,"Pundikala, Veeresha",Doddabhadrappla
Pundikala,Veeresha,"Pundikala, Veeresha",Math,Karnatak Univ,India,"Pundikala, Veeresha",Pundikala
Sunil,Kumar,"Sunil, Kumar",Math,Natl Inst Technol,India,"Pundikala, Veeresha",Sunil
Niraj N,Mahajan,"Niraj N, Mahajan",Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",Niraj
Shweta N,Kesarwani,"Shweta N, Kesarwani",Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",Shweta
Snehal S,Shinde,"Snehal S, Shinde",Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",Snehal
Anurupa,Nayak,"Anurupa, Nayak",Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",Anurupa
Niraj N,Mahajan,"Niraj N, Mahajan",Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",Niraj
Shweta N,Kesarwani,"Shweta N, Kesarwani",Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",Shweta
Snehal S,Shinde,"Snehal S, Shinde",Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",Snehal
Anurupa,Nayak,"Anurupa, Nayak",Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",Anurupa
Deepak N,Modi,"Deepak N, Modi",Mumbai,ICMR Natl Inst Res Reprod Hlth,India,"Niraj N, Mahajan",Deepak
Smita D,Mahale,"Smita D, Mahale",Mumbai,ICMR Natl Inst Res Reprod Hlth,India,"Niraj N, Mahajan",Smita
Rahul K,Gajbhiye,"Rahul K, Gajbhiye",Mumbai,ICMR Natl Inst Res Reprod Hlth,India,"Niraj N, Mahajan",Rahul
Hem Chandra,Pandey,"Hem Chandra, Pandey",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",Hem
Poonam,Coshic,"Poonam, Coshic",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",Poonam
C S,Chippy,"C S, Chippy",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",Chippy
Priyadarsini Jayachandran,Arcot,"Priyadarsini Jayachandran, Arcot",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",Priyadarsini
Karan,Kumar,"Karan, Kumar",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",Karan
Rajeeb K,Mohanty,"Rajeeb K, Mohanty",Bhubaneswar 751023,ICAR Indian Inst Water Management,India,"Amod K, Thakur",Rajeeb
Krishna G,Mandal,"Krishna G, Mandal",Bhubaneswar 751023,ICAR Indian Inst Water Management,India,"Amod K, Thakur",Krishna
Amod K,Thakur,"Amod K, Thakur",Bhubaneswar 751023,ICAR Indian Inst Water Management,India,"Amod K, Thakur",Amod
Prassan,Choudhary,"Prassan, Choudhary",Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",Prassan
Hillol,Chakdar,"Hillol, Chakdar",Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",Hillol
Dikchha,Singh,"Dikchha, Singh",Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",Dikchha
Anil Kumar,Saxena,"Anil Kumar, Saxena",Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",Anil
Chandrabose,Selvaraj,"Chandrabose, Selvaraj",Bioinformat,Alagappa Univ,India,"Hillol, Chakdar",Chandrabose
Sanjeev Kumar,Singh,"Sanjeev Kumar, Singh",Bioinformat,Alagappa Univ,India,"Hillol, Chakdar",Sanjeev
Sunil,Kumar,"Sunil, Kumar",Ctr Agr Bioinformat,ICAR Indian Agr Stat Res Inst,India,"Hillol, Chakdar",Sunil
Kranti Suresh,Vora,"Kranti Suresh, Vora",Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",Kranti
Aarthi,Sundararajan,"Aarthi, Sundararajan",Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",Aarthi
Senthilkumar,Natesan,"Senthilkumar, Natesan",Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",Senthilkumar
Kranti Suresh,Vora,"Kranti Suresh, Vora",Bruce,Univ Canberra,Australia,"Senthilkumar, Natesan",Kranti
Shahin,Saiyed,"Shahin, Saiyed",Gandhinagar,Biomac Life Sci Pvt Ltd,India,"Senthilkumar, Natesan",Shahin
Senthilkumar,Natesan,"Senthilkumar, Natesan",Gandhinagar,Biomac Life Sci Pvt Ltd,India,"Senthilkumar, Natesan",Senthilkumar
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Senthilkumar, Natesan",Kuldeep
Ali A,Rabaan,"Ali A, Rabaan",Mol Diagnost Lab,Johns Hopkins Aramco Healthcare,Arabia,"Ali A, Rabaan",Ali
Shamsah H,Al Ahmed,"Shamsah H, Al Ahmed",Specialty Paediat Med,Qatif Cent Hosp,Arabia,"Ali A, Rabaan",Shamsah
Ranjit,Sah,"Ranjit, Sah",Inst Med,Tribhuvan Univ Teaching Hosp,Nepal,"Ali A, Rabaan",Ranjit
Jaffar A,Al Tawfiq,"Jaffar A, Al Tawfiq",Specialty Internal Med,Johns Hopkins Aramco Healthcare,Arabia,"Ali A, Rabaan",Jaffar
Jaffar A,Al Tawfiq,"Jaffar A, Al Tawfiq",Med,Indiana Univ Sch Med,USA,"Ali A, Rabaan",Jaffar
Jaffar A,Al Tawfiq,"Jaffar A, Al Tawfiq",Sch Med,Johns Hopkins Univ,USA,"Ali A, Rabaan",Jaffar
Alfonso J,Rodriguez Morales,"Alfonso J, Rodriguez Morales",Sch Med,Johns Hopkins Univ,USA,"Ali A, Rabaan",Alfonso
Ayman M,Al Qaaneh,"Ayman M, Al Qaaneh",Inst Res & Med Consultat IRMC,Imam Abdulrahman Bin Faisal Univ,Arabia,"Ali A, Rabaan",Ayman
Ayman M,Al Qaaneh,"Ayman M, Al Qaaneh",Clin Pharm Serv Div,Johns Hopkins Aramco Healthcare,Arabia,"Ali A, Rabaan",Ayman
Lamiaa H,Al Jamea,"Lamiaa H, Al Jamea",Clin Lab Sci,Prince Sultan Mil Coll Hlth Sci,Arabia,"Ali A, Rabaan",Lamiaa
Alexander,Woodman,"Alexander, Woodman",Clin Lab Sci,Prince Sultan Mil Coll Hlth Sci,Arabia,"Ali A, Rabaan",Alexander
Manaf,Al Qahtani,"Manaf, Al Qahtani",Med,Bahrain Def Force Hosp,Bahrain,"Ali A, Rabaan",Manaf
Manaf,Al Qahtani,"Manaf, Al Qahtani",Med,Bahrain Med Univ,Bahrain,"Ali A, Rabaan",Manaf
Shafiul,Haque,"Shafiul, Haque",Coll Nursing & Allied Hlth Sci,Jazan Univ,Arabia,"Ali A, Rabaan",Shafiul
Harapan,Harapan,"Harapan, Harapan",Sch Med,Univ Syiah Kuala,Indonesia,"Ali A, Rabaan",Harapan
Harapan,Harapan,"Harapan, Harapan",Trop Dis Ctr,Univ Syiah Kuala,Indonesia,"Ali A, Rabaan",Harapan
Harapan,Harapan,"Harapan, Harapan",Sch Med,Univ Syiah Kuala,Indonesia,"Ali A, Rabaan",Harapan
D Katterine,Bonilla Aldana,"D Katterine, Bonilla Aldana",Grp Invest BIOECOS,Fdn Univ Autonoma Amer,Colombia,"Ali A, Rabaan",Bonilla
D Katterine,Bonilla Aldana,"D Katterine, Bonilla Aldana",Fac Hlth Sci,Univ Tecnol Pereira,Colombia,"Ali A, Rabaan",Bonilla
Pavan,Kumar,"Pavan, Kumar",Coll Hort & Forestry,Rani Lakshmi Bai Cent Agr Univ,India,"Ali A, Rabaan",Pavan
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Ali A, Rabaan",Kuldeep
Alfonso J,Rodriguez Morales,"Alfonso J, Rodriguez Morales",Fac Med,Fdn Univ Autonoma Amer,Colombia,"Ali A, Rabaan",Alfonso
Merrill D,Benson,"Merrill D, Benson",Pathol & Lab Med,Indiana Univ Sch Med,USA,"Per, Westermark",Merrill
Joel N,Buxbaum,"Joel N, Buxbaum",Mol Med,Scripps Res Inst,USA,"Per, Westermark",Joel
David S,Eisenberg,"David S, Eisenberg",Chem & Biochem,Univ Calif Los Angeles,USA,"Per, Westermark",David
Giampaolo,Merlini,"Giampaolo, Merlini",Amyloid Res & Treatment Ctr,Fdn IRCCS Policlin San Matteo,Italy,"Per, Westermark",Giampaolo
Giampaolo,Merlini,"Giampaolo, Merlini",Pavia,Univ Pavia,Italy,"Per, Westermark",Giampaolo
Maria J M,Saraiva,"Maria J M, Saraiva",Mol Neurobiol,Univ Porto,Portugal,"Per, Westermark",Maria
Yoshiki,Sekijima,"Yoshiki, Sekijima",Sch Med,Shinshu Univ,Japan,"Per, Westermark",Yoshiki
Jean D,Sipe,"Jean D, Sipe",Sch Med,Boston Univ,USA,"Per, Westermark",Jean
Per,Westermark,"Per, Westermark",Immunol Genet & Pathol,Uppsala Univ,Sweden,"Per, Westermark",Per
Doraisamy,Balasubramaniam,"Doraisamy, Balasubramaniam",ECE,Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,India,"Doraisamy, Balasubramaniam",Doraisamy
Chandramohan,Kanmanipappa,"Chandramohan, Kanmanipappa",ECE,Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,India,"Doraisamy, Balasubramaniam",Chandramohan
Manavalan,Saravanan,"Manavalan, Saravanan",ECE,Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,India,"Doraisamy, Balasubramaniam",Manavalan
