team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
4,Malay Kumar,Rana,"Malay Kumar, Rana",last,Chem Sci,IISER,India,"Malay Kumar, Rana",Malay,male,0.82,119
5,Anandi,Lobo,"Anandi, Lobo",other,Pathol,Kapoor Path Labs,India,"Giancarlo, Troncone",Anandi,female,0.86,42
6,Nivedita,Narain,"Nivedita, Narain",other,New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",Nivedita,female,0.98,89
6,Shuvajit,Chakraborty,"Shuvajit, Chakraborty",other,New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",Shuvajit,male,1,1
6,Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",other,New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",Arundhita,female,0.75,4
6,Ayesha,Pattnaik,"Ayesha, Pattnaik",other,New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",Ayesha,female,0.97,1619
7,Ruchi Jakhmola,Mani,"Ruchi Jakhmola, Mani",first,Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",Ruchi,female,0.91,291
7,Nikita,Sehgal,"Nikita, Sehgal",other,Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",Nikita,female,0.52,10326
7,Nitu,Dogra,"Nitu, Dogra",other,Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",Nitu,female,1,0
7,Deepshikha Pande,Katare,"Deepshikha Pande, Katare",leader,Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",Deepshikha,female,1,46
7,Shikha,Saxena,"Shikha, Saxena",last,Amity Inst Pharm,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",Shikha,female,0.99,330
8,Ashutosh,Kumar,"Ashutosh, Kumar",first,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Ashutosh,male,0.99,758
8,Pranav,Prasoon,"Pranav, Prasoon",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Pranav,male,0.99,589
8,Prakash S,Sekhawat,"Prakash S, Sekhawat",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Prakash,male,0.99,2377
8,Vikas,Pareek,"Vikas, Pareek",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Vikas,male,0.99,2499
8,Muneeb A,Faiq,"Muneeb A, Faiq",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Muneeb,male,0.98,326
8,Chiman,Kumari,"Chiman, Kumari",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Chiman,male,0.69,39
8,Ravi K,Narayan,"Ravi K, Narayan",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Ravi,male,0.98,6167
8,Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Maheswari,female,1,31
8,Kamla,Kant,"Kamla, Kant",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Kamla,female,0.77,120
8,Ashutosh,Kumar,"Ashutosh, Kumar",leader,Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",Ashutosh,male,0.99,758
8,Ravi K,Narayan,"Ravi K, Narayan",other,Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",Ravi,male,0.98,6167
8,Prakash S,Sekhawat,"Prakash S, Sekhawat",other,Hematol,Nil RatanSircar Med Coll & Hosp NRSMCH,India,"Ashutosh, Kumar",Prakash,male,0.99,2377
8,Vikas,Pareek,"Vikas, Pareek",other,Manesar,Natl Brain Res Ctr,India,"Ashutosh, Kumar",Vikas,male,0.99,2499
8,Chiman,Kumari,"Chiman, Kumari",other,Anat,Postgrad Inst Med Educ & Res PGIMER,India,"Ashutosh, Kumar",Chiman,male,0.69,39
8,Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",other,Biochem,Maulana Azad Med Coll MAMC,India,"Ashutosh, Kumar",Maheswari,female,1,31
8,Kamla,Kant,"Kamla, Kant",last,Microbiol,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",Kamla,female,0.77,120
9,Shalini,Saxena,"Shalini, Saxena",first,Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",Shalini,female,0.99,693
9,Amit,Rabha,"Amit, Rabha",other,Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",Amit,male,0.99,8292
9,Preeti,Tahlani,"Preeti, Tahlani",other,Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",Preeti,female,0.98,619
9,Shibendu S,Ray,"Shibendu S, Ray",last,Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",Shibendu,male,1,5
10,Mukesh,Kumar,"Mukesh, Kumar",first,Elect & Commun,Natl Inst Technol NIT,India,"Mukesh, Kumar",Mukesh,male,0.99,1846
10,Deepak,Bhadu,"Deepak, Bhadu",last,Sch VLSI Design & Embedded Syst,Natl Inst Technol NIT,India,"Mukesh, Kumar",Deepak,male,0.99,5210
11,Kiran Malathesha,Safare,"Kiran Malathesha, Safare",first,Chem,GM Inst Technol,India,"Pundikala, Veeresha",Kiran,male,0.68,3266
11,Virupaxappa Shekarappa,Betageri,"Virupaxappa Shekarappa, Betageri",other,Chem,GM Inst Technol,India,"Pundikala, Veeresha",Virupaxappa,male,0.75,4
11,Doddabhadrappla Gowda,Prakasha,"Doddabhadrappla Gowda, Prakasha",other,Math,Davangere Univ,India,"Pundikala, Veeresha",Doddabhadrappla,male,1,41
11,Pundikala,Veeresha,"Pundikala, Veeresha",leader,Math,Karnatak Univ,India,"Pundikala, Veeresha",Pundikala,male,1,10
11,Sunil,Kumar,"Sunil, Kumar",last,Math,Natl Inst Technol,India,"Pundikala, Veeresha",Sunil,male,0.99,4549
12,Niraj N,Mahajan,"Niraj N, Mahajan",first,Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",Niraj,male,0.99,542
12,Shweta N,Kesarwani,"Shweta N, Kesarwani",other,Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",Shweta,female,0.98,716
12,Snehal S,Shinde,"Snehal S, Shinde",other,Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",Snehal,female,0.63,217
12,Anurupa,Nayak,"Anurupa, Nayak",other,Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",Anurupa,female,1,5
12,Niraj N,Mahajan,"Niraj N, Mahajan",leader,Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",Niraj,male,0.99,542
12,Shweta N,Kesarwani,"Shweta N, Kesarwani",other,Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",Shweta,female,0.98,716
12,Snehal S,Shinde,"Snehal S, Shinde",other,Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",Snehal,female,0.63,217
12,Anurupa,Nayak,"Anurupa, Nayak",other,Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",Anurupa,female,1,5
12,Deepak N,Modi,"Deepak N, Modi",other,Mumbai,ICMR Natl Inst Res Reprod Hlth,India,"Niraj N, Mahajan",Deepak,male,0.99,5210
12,Smita D,Mahale,"Smita D, Mahale",other,Mumbai,ICMR Natl Inst Res Reprod Hlth,India,"Niraj N, Mahajan",Smita,female,0.98,347
12,Rahul K,Gajbhiye,"Rahul K, Gajbhiye",last,Mumbai,ICMR Natl Inst Res Reprod Hlth,India,"Niraj N, Mahajan",Rahul,male,0.99,9912
13,Hem Chandra,Pandey,"Hem Chandra, Pandey",first,Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",Hem,male,0.82,244
13,Poonam,Coshic,"Poonam, Coshic",other,Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",Poonam,female,0.97,560
13,C S,Chippy,"C S, Chippy",other,Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",Chippy,male,0.66,85
13,Priyadarsini Jayachandran,Arcot,"Priyadarsini Jayachandran, Arcot",other,Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",Priyadarsini,female,1,8
13,Karan,Kumar,"Karan, Kumar",last,Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",Karan,male,0.96,3193
14,Rajeeb K,Mohanty,"Rajeeb K, Mohanty",first,Bhubaneswar 751023,ICAR Indian Inst Water Management,India,"Amod K, Thakur",Rajeeb,male,1,12
14,Krishna G,Mandal,"Krishna G, Mandal",other,Bhubaneswar 751023,ICAR Indian Inst Water Management,India,"Amod K, Thakur",Krishna,male,0.89,2891
14,Amod K,Thakur,"Amod K, Thakur",last,Bhubaneswar 751023,ICAR Indian Inst Water Management,India,"Amod K, Thakur",Amod,male,0.93,92
15,Prassan,Choudhary,"Prassan, Choudhary",first,Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",Prassan,male,1,2
15,Hillol,Chakdar,"Hillol, Chakdar",leader,Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",Hillol,male,1,5
15,Dikchha,Singh,"Dikchha, Singh",other,Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",Dikchha,female,0.75,4
15,Anil Kumar,Saxena,"Anil Kumar, Saxena",other,Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",Anil,male,0.97,6560
15,Chandrabose,Selvaraj,"Chandrabose, Selvaraj",other,Bioinformat,Alagappa Univ,India,"Hillol, Chakdar",Chandrabose,male,1,4
15,Sanjeev Kumar,Singh,"Sanjeev Kumar, Singh",other,Bioinformat,Alagappa Univ,India,"Hillol, Chakdar",Sanjeev,male,0.99,1566
15,Sunil,Kumar,"Sunil, Kumar",last,Ctr Agr Bioinformat,ICAR Indian Agr Stat Res Inst,India,"Hillol, Chakdar",Sunil,male,0.99,4549
16,Kranti Suresh,Vora,"Kranti Suresh, Vora",first,Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",Kranti,male,0.84,44
16,Aarthi,Sundararajan,"Aarthi, Sundararajan",other,Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",Aarthi,female,0.98,48
16,Senthilkumar,Natesan,"Senthilkumar, Natesan",leader,Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",Senthilkumar,male,0.99,149
16,Shahin,Saiyed,"Shahin, Saiyed",other,Gandhinagar,Biomac Life Sci Pvt Ltd,India,"Senthilkumar, Natesan",Shahin,male,0.95,1969
16,Senthilkumar,Natesan,"Senthilkumar, Natesan",leader,Gandhinagar,Biomac Life Sci Pvt Ltd,India,"Senthilkumar, Natesan",Senthilkumar,male,0.99,149
16,Kuldeep,Dhama,"Kuldeep, Dhama",last,Div Pathol,ICAR Indian Vet Res Inst,India,"Senthilkumar, Natesan",Kuldeep,male,0.99,779
17,Pavan,Kumar,"Pavan, Kumar",other,Coll Hort & Forestry,Rani Lakshmi Bai Cent Agr Univ,India,"Ali A, Rabaan",Pavan,male,0.98,881
17,Kuldeep,Dhama,"Kuldeep, Dhama",other,Div Pathol,ICAR Indian Vet Res Inst,India,"Ali A, Rabaan",Kuldeep,male,0.99,779
18,Doraisamy,Balasubramaniam,"Doraisamy, Balasubramaniam",first,ECE,Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,India,"Doraisamy, Balasubramaniam",Doraisamy,male,1,4
18,Chandramohan,Kanmanipappa,"Chandramohan, Kanmanipappa",other,ECE,Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,India,"Doraisamy, Balasubramaniam",Chandramohan,male,1,40
18,Manavalan,Saravanan,"Manavalan, Saravanan",other,ECE,Vel Tech RangarajanDr Sagunthala R&D Inst Sci & T,India,"Doraisamy, Balasubramaniam",Manavalan,male,1,9
18,Balraj,Shankarlal,"Balraj, Shankarlal",last,ECE,PerunthalaivarKamarajar Inst Engn & Technol,India,"Doraisamy, Balasubramaniam",Balraj,male,0.98,129
19,Amita,Jain,"Amita, Jain",first,New Delhi,Army Coll Med Sci,India,"Amita, Jain",Amita,female,0.91,264
19,Vishal,Goyal,"Vishal, Goyal",other,New Delhi,Army Coll Med Sci,India,"Amita, Jain",Vishal,male,0.99,3802
19,Chaitanya,Varma,"Chaitanya, Varma",other,New Delhi,Army Coll Med Sci,India,"Amita, Jain",Chaitanya,male,0.94,318
19,Amita,Jain,"Amita, Jain",leader,New Delhi,Base Hosp Delhi Cantt,India,"Amita, Jain",Amita,female,0.91,264
19,Vishal,Goyal,"Vishal, Goyal",other,New Delhi,Base Hosp Delhi Cantt,India,"Amita, Jain",Vishal,male,0.99,3802
19,Chaitanya,Varma,"Chaitanya, Varma",last,New Delhi,Base Hosp Delhi Cantt,India,"Amita, Jain",Chaitanya,male,0.94,318
20,U P A S A N A,BHATTACHARYYA,"U P A S A N A, BHATTACHARYYA",first,Genet,Univ Delhi,India,,BHATTACHARYYA,female,0.98,386
20,B K,THELMA,"B K, THELMA",last,Genet,Univ Delhi,India,,THELMA,female,0.98,1576
21,Bikash Ranjan,Parida,"Bikash Ranjan, Parida",first,Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",Bikash,male,0.99,303
21,Somnath,Bar,"Somnath, Bar",other,Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",Somnath,male,0.99,217
21,Arvind Chandra,Pandey,"Arvind Chandra, Pandey",other,Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",Arvind,male,0.99,1448
21,Nilendu,Singh,"Nilendu, Singh",other,Ctr Glaciol,Wadia Inst Himalayan Geol,India,"Bikash Ranjan, Parida",Nilendu,male,1,2
21,Bakimchandra,Oinam,"Bakimchandra, Oinam",other,Civil Engn,Natl Inst Technol,India,"Bikash Ranjan, Parida",Bakimchandra,male,0.75,4
21,Manoj,Kumar,"Manoj, Kumar",last,Sch Nat Resource Management,Cent Univ Jharkhand,India,"Bikash Ranjan, Parida",Manoj,male,0.99,3843
22,Ivan,Marbaniang,"Ivan, Marbaniang",first,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Ivan,male,0.99,117756
22,Smita,Nimkar,"Smita, Nimkar",other,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Smita,female,0.98,347
22,Kanta,Zarekar,"Kanta, Zarekar",other,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Kanta,male,0.65,159
22,Amol,Chavan,"Amol, Chavan",other,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Amol,male,0.9,816
22,Amita,Gupta,"Amita, Gupta",other,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Amita,female,0.91,264
22,Nishi,Suryavanshi,"Nishi, Suryavanshi",other,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Nishi,female,0.64,204
22,Vidya,Mave,"Vidya, Mave",other,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Vidya,female,0.85,401
22,Shashikala,Sangle,"Shashikala, Sangle",other,Gen Med,Byramjee Jeejeebhoy Govt Med Coll,India,"Ivan, Marbaniang",Shashikala,female,1,12
22,Sonali,Salvi,"Sonali, Salvi",other,Gen Med,Byramjee Jeejeebhoy Govt Med Coll,India,"Ivan, Marbaniang",Sonali,female,0.97,370
23,Atanu,Basu,"Atanu, Basu",first,Electron Microscopy & Histopathol Grp,ICMR Natl Inst Virol,India,"Atanu, Basu",Atanu,male,1,99
23,Harpreet,Sandhu,"Harpreet, Sandhu",last,Int Hlth Div,Indian Council Med Res,India,"Atanu, Basu",Harpreet,male,0.78,595
24,Rajib,Dasgupta,"Rajib, Dasgupta",first,Ctr Social Med & Community Hlth,Jawaharlal Nehru Univ,India,"Rajib, Dasgupta",Rajib,male,0.99,298
24,Anita,Kotwani,"Anita, Kotwani",other,Vallabhbhai Patel Chest Inst,Univ Delhi,India,"Rajib, Dasgupta",Anita,female,0.98,66163
24,Sukhadeo B,Barbuddhe,"Sukhadeo B, Barbuddhe",other,Hyderabad,ICAR Natl Res Ctr Meat,India,"Rajib, Dasgupta",Sukhadeo,male,1,2
25,Sandeep,Grover,"Sandeep, Grover",first,Psychiat,Post Grad Inst Med Educ & Res,India,"Sandeep, Grover",Sandeep,male,0.98,4494
25,Aseem,Mehra,"Aseem, Mehra",other,Psychiat,Post Grad Inst Med Educ & Res,India,"Sandeep, Grover",Aseem,male,1,172
25,Swapnajeet,Sahoo,"Swapnajeet, Sahoo",other,Psychiat,Post Grad Inst Med Educ & Res,India,"Sandeep, Grover",Swapnajeet,male,1,2
25,Mrugesh,Vaishnav,"Mrugesh, Vaishnav",other,Ahmadabad,Samvedana Grp Hosp & Res Ctr,India,"Sandeep, Grover",Mrugesh,male,1,29
25,Adarsh,Tripathi,"Adarsh, Tripathi",other,Psychiat,King Georges Med Univ,India,"Sandeep, Grover",Adarsh,male,0.99,322
25,P K,Dalal,"P K, Dalal",other,Psychiat,King Georges Med Univ,India,"Sandeep, Grover",Dalal,female,0.95,1439
25,T S S,Rao,"T S S, Rao",other,JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",Rao,male,0.92,618
25,Shivanand,Manohar,"Shivanand, Manohar",other,JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",Shivanand,male,1,64
25,Suman S,Rao,"Suman S, Rao",other,JSS Med Coll & Hosp,JSS Acad Higher Educ & Res,India,"Sandeep, Grover",Suman,male,0.76,1092
25,Ajit,Avasthi,"Ajit, Avasthi",other,Psychiat,Fortis Hosp Mohali,India,"Sandeep, Grover",Ajit,male,0.99,918
25,Ajit,Avasthi,"Ajit, Avasthi",other,Chandigarh,CMC,India,"Sandeep, Grover",Ajit,male,0.99,918
25,Suhas,Chandran,"Suhas, Chandran",other,Psychiat,St Johns Med Coll Hosp,India,"Sandeep, Grover",Suhas,male,0.97,303
25,Pratheek,Sharma,"Pratheek, Sharma",other,Psychiat,St Johns Med Coll Hosp,India,"Sandeep, Grover",Pratheek,male,1,12
25,Ajay,Kumar,"Ajay, Kumar",last,Psychiat,All India Inst Med Sci,India,"Sandeep, Grover",Ajay,male,0.99,4648
26,R Srinivasa,Murthy,"R Srinivasa, Murthy",first,Psychiat,Natl Inst Mental Hlth & Neurosci NIMHANS,India,"R Srinivasa, Murthy",Murthy,male,0.99,89
27,Fazlur,Rahman,"Fazlur, Rahman",first,Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",Fazlur,male,1,29
27,Shams,Tabrez,"Shams, Tabrez",other,Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",Shams,male,0.7,1331
27,Rahat,Ali,"Rahat, Ali",other,Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",Rahat,male,0.78,333
27,Abdur,Rub,"Abdur, Rub",leader,Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",Abdur,male,0.99,375
28,Sai P,Haranath,"Sai P, Haranath",first,Apollo Hosp,Apollo Hlth City,India,"Krishnan, Ganapathy",Sai,male,0.77,2637
28,Subba R,Kesavarapu,"Subba R, Kesavarapu",other,Apollo Hosp,Apollo Hlth City,India,"Krishnan, Ganapathy",Subba,male,0.82,34
28,Swarna D,Kuragayala,"Swarna D, Kuragayala",other,Apollo Hosp,Apollo Hlth City,India,"Krishnan, Ganapathy",Swarna,female,0.8,49
28,Krishnan,Ganapathy,"Krishnan, Ganapathy",last,Chennai,Apollo Telemed Networking Fdn,India,"Krishnan, Ganapathy",Krishnan,male,0.95,294
29,Ravindra K,Garg,"Ravindra K, Garg",first,Neurol,King George Med Univ,India,"Ravindra K, Garg",Ravindra,male,0.99,662
29,Hardeep S,Malhotra,"Hardeep S, Malhotra",other,Neurol,King George Med Univ,India,"Ravindra K, Garg",Hardeep,male,0.87,309
29,Praveen K,Sharma,"Praveen K, Sharma",other,Neurol,King George Med Univ,India,"Ravindra K, Garg",Praveen,male,0.99,2474
29,Vimal K,Paliwal,"Vimal K, Paliwal",last,Neurol,Sanjay Gandhi Postgrad Inst Med Sci,India,"Ravindra K, Garg",Vimal,male,0.98,696
30,Amol,Raheja,"Amol, Raheja",first,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Amol,male,0.9,816
30,Niveditha,Manjunath,"Niveditha, Manjunath",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Niveditha,female,1,22
30,Kanwaljeet,Garg,"Kanwaljeet, Garg",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Kanwaljeet,male,0.81,16
30,Vivek,Tandon,"Vivek, Tandon",leader,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Vivek,male,0.99,3051
30,Shashwat,Mishra,"Shashwat, Mishra",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Shashwat,male,1,51
30,Ashish,Suri,"Ashish, Suri",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Ashish,male,0.99,3872
30,P Sarat,Chandra,"P Sarat, Chandra",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Chandra,male,0.81,2105
30,Manmohan,Singh,"Manmohan, Singh",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Manmohan,male,0.96,136
30,Shashank S,Kale,"Shashank S, Kale",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Shashank,male,0.99,678
30,Vivek,Gupta,"Vivek, Gupta",other,Ophthalmol,All India Inst Med Sci,India,"Vivek, Tandon",Vivek,male,0.99,3051
30,Ahamadulla,Shariff,"Ahamadulla, Shariff",other,Anat,All India Inst Med Sci,India,"Vivek, Tandon",Ahamadulla,male,0.75,4
31,Muzna,Alvi,"Muzna, Alvi",first,Environm & Prod Technol Div,Int Food Policy Res Inst IFPRI,India,"Muzna, Alvi",Muzna,female,1,12
31,Prapti,Barooah,"Prapti, Barooah",other,Environm & Prod Technol Div,Int Food Policy Res Inst IFPRI,India,"Muzna, Alvi",Prapti,female,0.97,31
31,Shweta,Gupta,"Shweta, Gupta",other,Environm & Prod Technol Div,Int Food Policy Res Inst IFPRI,India,"Muzna, Alvi",Shweta,female,0.98,716
31,Smriti,Saini,"Smriti, Saini",last,South Asia Reg Off,IFPRI,India,"Muzna, Alvi",Smriti,female,0.99,93
32,Kaushal Kumar,Bhagat,"Kaushal Kumar, Bhagat",first,Ctr Educ Technol,Indian Inst Technol Kharagpur,India,"Kaushal Kumar, Bhagat",Kaushal,male,0.99,296
32,Alakh,Dixit,"Alakh, Dixit",other,Min Engn,Indian Inst Technol Kharagpur,India,"Kaushal Kumar, Bhagat",Alakh,male,1,4
33,Sunil,Shanbag,"Sunil, Shanbag",first,Mumbai,Theatre Arpana & Tamaasha Theatre,India,"Sunil, Shanbag",Sunil,male,0.99,4549
34,Neha,Sami,"Neha, Sami",first,Cyanobacterial Biotechnol Lab,Jamia Millia Islamia,India,"Tasneem, Fatma",Neha,female,0.97,2082
34,Rakhshan,Ahmad,"Rakhshan, Ahmad",other,Cyanobacterial Biotechnol Lab,Jamia Millia Islamia,India,"Tasneem, Fatma",Rakhshan,female,1,4
34,Tasneem,Fatma,"Tasneem, Fatma",last,Cyanobacterial Biotechnol Lab,Jamia Millia Islamia,India,"Tasneem, Fatma",Tasneem,female,0.93,419
35,Aditi,Mahajan,"Aditi, Mahajan",first,Biophys,Post Grad Inst Med Educ & Res,India,"Shalmoli, Bhattacharyya",Aditi,female,0.97,341
35,Shalmoli,Bhattacharyya,"Shalmoli, Bhattacharyya",last,Biophys,Post Grad Inst Med Educ & Res,India,"Shalmoli, Bhattacharyya",Shalmoli,female,1,1
36,Shasank Sekhar,Swain,"Shasank Sekhar, Swain",first,Div Microbiol,ICMR Reg Med Res Ctr,India,"Walter, Luyten",Shasank,male,1,6
36,Shasank Sekhar,Swain,"Shasank Sekhar, Swain",other,NCDs,ICMR Reg Med Res Ctr,India,"Walter, Luyten",Shasank,male,1,6
36,Sujogya Kumar,Panda,"Sujogya Kumar, Panda",last,Ctr Environm Climate Change & Publ Hlth,Utkal Univ,India,"Walter, Luyten",Sujogya,female,1,0
37,Pankaj,Setia,"Pankaj, Setia",other,Ahmadabad,Indian Inst Management IIMA,India,"Venkatesh, Shankar",Pankaj,male,0.99,2920
38,Arumugam Vijaya,Anand,"Arumugam Vijaya, Anand",first,Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Arumugam,male,0.93,113
38,Mohandass,Kaviya,"Mohandass, Kaviya",other,Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Mohandass,male,1,5
38,Kathirvel,Bharathi,"Kathirvel, Bharathi",other,Human Genet & Mol Biol,Bharathiar Univ,India,"Arumugam Vijaya, Anand",Kathirvel,male,1,17
