first_name,last_name,full_name,department,organization,country,leader,team_id,position,times_cited,api_name,gender,probability,count
Giancarlo,Troncone,"Giancarlo, Troncone",Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",5,leader,6,Giancarlo,None,None,0
Eduardo,Alcaraz Mateos,"Eduardo, Alcaraz Mateos",Pathol,Jose M Morales Meseguer Univ,Spain,"Giancarlo, Troncone",5,other,6,Eduardo,None,None,0
Syed Z,Ali,"Syed Z, Ali",Pathol,Johns Hopkins Univ Hosp,USA,"Giancarlo, Troncone",5,other,6,Syed,None,None,0
Zahra,Maleki,"Zahra, Maleki",Pathol,Johns Hopkins Univ Hosp,USA,"Giancarlo, Troncone",5,other,6,Zahra,None,None,0
Zubair W,Baloch,"Zubair W, Baloch",Pathol,Univ Penn,USA,"Giancarlo, Troncone",5,other,6,Zubair,None,None,0
Massimo,Bongiovanni,"Massimo, Bongiovanni",Cytopathol,SYNLAB Suisse SA,Switzerland,"Giancarlo, Troncone",5,other,6,Massimo,None,None,0
Pavlina,Botsun,"Pavlina, Botsun",Kiev,Lab Pathol CSD,Ukraine,"Giancarlo, Troncone",5,other,6,Pavlina,None,None,0
Oksana,Sulaieva,"Oksana, Sulaieva",Kiev,Lab Pathol CSD,Ukraine,"Giancarlo, Troncone",5,other,6,Oksana,None,None,0
Lukas,Bubendorf,"Lukas, Bubendorf",Inst Pathol,Univ Hosp Basel,Switzerland,"Giancarlo, Troncone",5,other,6,Lukas,None,None,0
Spasenija,Savic Prince,"Spasenija, Savic Prince",Inst Pathol,Univ Hosp Basel,Switzerland,"Giancarlo, Troncone",5,other,6,Spasenija,None,None,0
Reinhard,Buttner,"Reinhard, Buttner",Pathol,Univ Hosp Cologne,Germany,"Giancarlo, Troncone",5,other,6,Reinhard,None,None,0
Marianne,Engels,"Marianne, Engels",Pathol,Univ Hosp Cologne,Germany,"Giancarlo, Troncone",5,other,6,Marianne,None,None,0
Sule,Canberk,"Sule, Canberk",Inst Mol Pathol & Immunol,Univ Porto,Portugal,"Giancarlo, Troncone",5,other,6,Sule,None,None,0
Catarina,Eloy,"Catarina, Eloy",Inst Mol Pathol & Immunol,Univ Porto,Portugal,"Giancarlo, Troncone",5,other,6,Catarina,None,None,0
Fernando C,Schmitt,"Fernando C, Schmitt",Inst Mol Pathol & Immunol,Univ Porto,Portugal,"Giancarlo, Troncone",5,other,6,Fernando,None,None,0
Arrigo,Capitanio,"Arrigo, Capitanio",Pathol,Linkoping Univ Hosp,Sweden,"Giancarlo, Troncone",5,other,6,Arrigo,None,None,0
Chiara,Casadio,"Chiara, Casadio",Div Pathol & Lab Med,European Inst Oncol,Italy,"Giancarlo, Troncone",5,other,6,Chiara,None,None,0
Eugeniu,Cazacu,"Eugeniu, Cazacu",Morphopathol,Nicolae Testemitanu State Univ Med & Pharm,Moldova,"Giancarlo, Troncone",5,other,6,Eugeniu,None,None,0
Beatrix,Cochand Priollet,"Beatrix, Cochand Priollet",Cochin Hosp,Univ Med Ctr Paris,France,"Giancarlo, Troncone",5,other,6,Beatrix,None,None,0
Alessandro,D'Amuri,"Alessandro, D'Amuri",A Perrino Hosp,ASL Brindisi,Italy,"Giancarlo, Troncone",5,other,6,Alessandro,None,None,0
Guido,Fadda,"Guido, Fadda",Sect Pathol Anat,AOU Polyclin G Martino,Italy,"Giancarlo, Troncone",5,other,6,Guido,None,None,0
Antonio,Ieni,"Antonio, Ieni",Sect Pathol Anat,AOU Polyclin G Martino,Italy,"Giancarlo, Troncone",5,other,6,Antonio,None,None,0
Giovanni,Tuccari,"Giovanni, Tuccari",Sect Pathol Anat,AOU Polyclin G Martino,Italy,"Giancarlo, Troncone",5,other,6,Giovanni,None,None,0
Gabriella,Fontanini,"Gabriella, Fontanini",Surg,Univ Pisa,Italy,"Giancarlo, Troncone",5,other,6,Gabriella,None,None,0
Franco,Fulciniti,"Franco, Fulciniti",Cantonal Inst Pathol,Locarno Cantonal Hosp,Switzerland,"Giancarlo, Troncone",5,other,6,Franco,None,None,0
Paul,Hofman,"Paul, Hofman",Lab Clin & Expt Pathol,Pasteur Hosp,France,"Giancarlo, Troncone",5,other,6,Paul,None,None,0
Xiaoyin Sara,Jiang,"Xiaoyin Sara, Jiang",Med Ctr,Duke Univ,USA,"Giancarlo, Troncone",5,other,6,Xiaoyin,None,None,0
Betsy,Robinson,"Betsy, Robinson",Med Ctr,Duke Univ,USA,"Giancarlo, Troncone",5,other,6,Betsy,None,None,0
Kennichi,Kakudo,"Kennichi, Kakudo",Pathol,Izumi City Gen Hosp,Japan,"Giancarlo, Troncone",5,other,6,Kennichi,None,None,0
Izidor,Kern,"Izidor, Kern",Golnik,Univ Clin Golnik,Slovenia,"Giancarlo, Troncone",5,other,6,Izidor,None,None,0
Ivana,Kholova,"Ivana, Kholova",Fac Med & Hlth Technol,Tampere Univ,Finland,"Giancarlo, Troncone",5,other,6,Ivana,None,None,0
Chinhua,Liu,"Chinhua, Liu",Pathol,Univ Texas MD Anderson Canc Ctr,USA,"Giancarlo, Troncone",5,other,6,Chinhua,None,None,0
Sinchita,Roy Chowdhuri,"Sinchita, Roy Chowdhuri",Pathol,Univ Texas MD Anderson Canc Ctr,USA,"Giancarlo, Troncone",5,other,6,Sinchita,None,None,0
Anandi,Lobo,"Anandi, Lobo",Pathol,Kapoor Path Labs,India,"Giancarlo, Troncone",5,other,6,Anandi,female,0.86,42
Maria D,Lozano,"Maria D, Lozano",Pathol,Univ Navarra Clin,Spain,"Giancarlo, Troncone",5,other,6,Maria,None,None,0
Pamela,Michelow,"Pamela, Michelow",Anat Pathol,Univ Witwatersrand,Africa,"Giancarlo, Troncone",5,other,6,Pamela,None,None,0
Jamal,Musayev,"Jamal, Musayev",Baku,Baku Pathol Ctr,Azerbaijan,"Giancarlo, Troncone",5,other,6,Jamal,None,None,0
Gonca,ozgun,"Gonca, ozgun",Pathol,Baskent Univ,Turkey,"Giancarlo, Troncone",5,other,6,Gonca,None,None,0
Meltem,Oznur,"Meltem, Oznur",Pathol,Tekirdag Namik Kemal Univ,Turkey,"Giancarlo, Troncone",5,other,6,Meltem,None,None,0
Francisca Maria,Peiro Marques,"Francisca Maria, Peiro Marques",Pathol,Gen Univ Hosp Alicante,Spain,"Giancarlo, Troncone",5,other,6,Francisca,None,None,0
Francisco,Javier Segui Ivanez,"Francisco, Javier Segui Ivanez",Pathol,Gen Univ Hosp Alicante,Spain,"Giancarlo, Troncone",5,other,6,Francisco,None,None,0
David,Poller,"David, Poller",Pathol & Cytol,Queen Alexandra Hosp,England,"Giancarlo, Troncone",5,other,6,David,None,None,0
Michal,Pyzlak,"Michal, Pyzlak",Warsaw,Ctr Diagnost Pathol,Poland,"Giancarlo, Troncone",5,other,6,Michal,None,None,0
Esther Diana,Rossi,"Esther Diana, Rossi",Div Anat Pathol & Histol,Univ Polyclin Fdn Gemini,Italy,"Giancarlo, Troncone",5,other,6,Esther,None,None,0
Mauro,Saieg,"Mauro, Saieg",Pathol,Santa Casa Med Sch,Brazil,"Giancarlo, Troncone",5,other,6,Mauro,None,None,0
Tajana,Stoos Veic,"Tajana, Stoos Veic",Pathol & Cytol,Univ Hosp Dubrava,Croatia,"Giancarlo, Troncone",5,other,6,Tajana,None,None,0
Brenda J,Sweeney,"Brenda J, Sweeney",Massachusetts Gen Hosp,Harvard Med Sch,USA,"Giancarlo, Troncone",5,other,6,Brenda,None,None,0
William C,Faquin,"William C, Faquin",Massachusetts Gen Hosp,Harvard Med Sch,USA,"Giancarlo, Troncone",5,other,6,William,None,None,0
Martha Bishop,Pitman,"Martha Bishop, Pitman",Massachusetts Gen Hosp,Harvard Med Sch,USA,"Giancarlo, Troncone",5,other,6,Martha,None,None,0
Marie Louise,van Velthuysen,"Marie Louise, van Velthuysen",Pathol,Erasmus MC,Netherlands,"Giancarlo, Troncone",5,other,6,Marie,None,None,0
Paul A,VanderLaan,"Paul A, VanderLaan",Beth Israel Deaconess Med Ctr,Harvard Med Sch,USA,"Giancarlo, Troncone",5,other,6,Paul,None,None,0
Philippe,Vielh,"Philippe, Vielh",Medipath,Amer Hosp Paris,France,"Giancarlo, Troncone",5,other,6,Philippe,None,None,0
Patrizia,Viola,"Patrizia, Viola",North West London Pathol,Imperial Coll Healthcare,England,"Giancarlo, Troncone",5,other,6,Patrizia,None,None,0
Rinus,Voorham,"Rinus, Voorham",Quirinus JMVoorham,PALGA Fdn,Netherlands,"Giancarlo, Troncone",5,other,6,Rinus,None,None,0
Birgit,Weynand,"Birgit, Weynand",Pathol,Univ Hosp Leuven,Belgium,"Giancarlo, Troncone",5,other,6,Birgit,None,None,0
Pio,Zeppa,"Pio, Zeppa",Med & Surg,Univ Salerno,Italy,"Giancarlo, Troncone",5,last,6,Pio,None,None,0
Nitya,Rao,"Nitya, Rao",Sch Int Dev,Univ East Anglia,England,"Nitya, Rao",6,"first, leader",1,Nitya,None,None,0
Nivedita,Narain,"Nivedita, Narain",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",6,other,1,Nivedita,female,0.98,89
Shuvajit,Chakraborty,"Shuvajit, Chakraborty",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",6,other,1,Shuvajit,male,1,1
Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",6,other,1,Arundhita,female,0.75,4
Ayesha,Pattnaik,"Ayesha, Pattnaik",New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",6,other,1,Ayesha,female,0.97,1619
Nivedita,Narain,"Nivedita, Narain",Graham Ctr Agr Innovat,Alliance Charles Sturt Univ,Australia,"Nitya, Rao",6,other,1,Nivedita,None,None,0
Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",Graham Ctr Agr Innovat,Alliance Charles Sturt Univ,Australia,"Nitya, Rao",6,other,1,Arundhita,None,None,0
Nivedita,Narain,"Nivedita, Narain",Bathurst,NSW Dept Primary Ind,Australia,"Nitya, Rao",6,other,1,Nivedita,None,None,0
Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",Bathurst,NSW Dept Primary Ind,Australia,"Nitya, Rao",6,last,1,Arundhita,None,None,0
Ruchi Jakhmola,Mani,"Ruchi Jakhmola, Mani",Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",7,first,2,Ruchi,female,0.91,291
Nikita,Sehgal,"Nikita, Sehgal",Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",7,other,2,Nikita,female,0.52,10326
Nitu,Dogra,"Nitu, Dogra",Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",7,other,2,Nitu,female,1,0
Deepshikha Pande,Katare,"Deepshikha Pande, Katare",Ctr Med Biotechnol,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",7,leader,2,Deepshikha,female,1,46
Shikha,Saxena,"Shikha, Saxena",Amity Inst Pharm,Amity Univ Uttar Pradesh,India,"Deepshikha Pande, Katare",7,last,2,Shikha,female,0.99,330
Ashutosh,Kumar,"Ashutosh, Kumar",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,"first, leader",32,Ashutosh,male,0.99,758
Pranav,Prasoon,"Pranav, Prasoon",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,32,Pranav,male,0.99,589
Prakash S,Sekhawat,"Prakash S, Sekhawat",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,32,Prakash,male,0.99,2377
Vikas,Pareek,"Vikas, Pareek",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,32,Vikas,male,0.99,2499
Muneeb A,Faiq,"Muneeb A, Faiq",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,32,Muneeb,male,0.98,326
Chiman,Kumari,"Chiman, Kumari",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,32,Chiman,male,0.69,39
Ravi K,Narayan,"Ravi K, Narayan",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,32,Ravi,male,0.98,6167
Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,32,Maheswari,female,1,31
Kamla,Kant,"Kamla, Kant",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,32,Kamla,female,0.77,120
Ashutosh,Kumar,"Ashutosh, Kumar",Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",8,leader,32,Ashutosh,male,0.99,758
Ravi K,Narayan,"Ravi K, Narayan",Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",8,other,32,Ravi,male,0.98,6167
Pranav,Prasoon,"Pranav, Prasoon",Sch Med,Univ Pittsburgh,USA,"Ashutosh, Kumar",8,other,32,Pranav,None,None,0
Prakash S,Sekhawat,"Prakash S, Sekhawat",Hematol,Nil RatanSircar Med Coll & Hosp NRSMCH,India,"Ashutosh, Kumar",8,other,32,Prakash,male,0.99,2377
Vikas,Pareek,"Vikas, Pareek",Manesar,Natl Brain Res Ctr,India,"Ashutosh, Kumar",8,other,32,Vikas,male,0.99,2499
Muneeb A,Faiq,"Muneeb A, Faiq",Langone Hlth Ctr,NYU,USA,"Ashutosh, Kumar",8,other,32,Muneeb,None,None,0
Chiman,Kumari,"Chiman, Kumari",Anat,Postgrad Inst Med Educ & Res PGIMER,India,"Ashutosh, Kumar",8,other,32,Chiman,male,0.69,39
Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",Biochem,Maulana Azad Med Coll MAMC,India,"Ashutosh, Kumar",8,other,32,Maheswari,female,1,31
Kamla,Kant,"Kamla, Kant",Microbiol,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",8,last,32,Kamla,female,0.77,120
Shalini,Saxena,"Shalini, Saxena",Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",9,first,2,Shalini,female,0.99,693
Amit,Rabha,"Amit, Rabha",Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",9,other,2,Amit,male,0.99,8292
Preeti,Tahlani,"Preeti, Tahlani",Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",9,other,2,Preeti,female,0.98,619
Shibendu S,Ray,"Shibendu S, Ray",Mahalanobis Natl Crop Forecast Ctr,DAC&FW,India,"Shibendu S, Ray",9,"last, leader",2,Shibendu,male,1,5
Mukesh,Kumar,"Mukesh, Kumar",Elect & Commun,Natl Inst Technol NIT,India,"Mukesh, Kumar",10,"first, leader",0,Mukesh,male,0.99,1846
Deepak,Bhadu,"Deepak, Bhadu",Sch VLSI Design & Embedded Syst,Natl Inst Technol NIT,India,"Mukesh, Kumar",10,last,0,Deepak,male,0.99,5210
Kiran Malathesha,Safare,"Kiran Malathesha, Safare",Chem,GM Inst Technol,India,"Pundikala, Veeresha",11,first,9,Kiran,male,0.68,3266
Virupaxappa Shekarappa,Betageri,"Virupaxappa Shekarappa, Betageri",Chem,GM Inst Technol,India,"Pundikala, Veeresha",11,other,9,Virupaxappa,male,0.75,4
Doddabhadrappla Gowda,Prakasha,"Doddabhadrappla Gowda, Prakasha",Math,Davangere Univ,India,"Pundikala, Veeresha",11,other,9,Doddabhadrappla,male,1,41
Pundikala,Veeresha,"Pundikala, Veeresha",Math,Karnatak Univ,India,"Pundikala, Veeresha",11,leader,9,Pundikala,male,1,10
Sunil,Kumar,"Sunil, Kumar",Math,Natl Inst Technol,India,"Pundikala, Veeresha",11,last,9,Sunil,male,0.99,4549
Niraj N,Mahajan,"Niraj N, Mahajan",Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",12,"first, leader",3,Niraj,male,0.99,542
Shweta N,Kesarwani,"Shweta N, Kesarwani",Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",12,other,3,Shweta,female,0.98,716
Snehal S,Shinde,"Snehal S, Shinde",Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",12,other,3,Snehal,female,0.63,217
Anurupa,Nayak,"Anurupa, Nayak",Obstet & Gynecol,TN Med Coll & BYL Nair Ch Hosp,India,"Niraj N, Mahajan",12,other,3,Anurupa,female,1,5
Niraj N,Mahajan,"Niraj N, Mahajan",Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",12,leader,3,Niraj,male,0.99,542
Shweta N,Kesarwani,"Shweta N, Kesarwani",Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",12,other,3,Shweta,female,0.98,716
Snehal S,Shinde,"Snehal S, Shinde",Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",12,other,3,Snehal,female,0.63,217
Anurupa,Nayak,"Anurupa, Nayak",Mumbai,BYL Nair Charitable Hosp,India,"Niraj N, Mahajan",12,other,3,Anurupa,female,1,5
Deepak N,Modi,"Deepak N, Modi",Mumbai,ICMR Natl Inst Res Reprod Hlth,India,"Niraj N, Mahajan",12,other,3,Deepak,male,0.99,5210
Smita D,Mahale,"Smita D, Mahale",Mumbai,ICMR Natl Inst Res Reprod Hlth,India,"Niraj N, Mahajan",12,other,3,Smita,female,0.98,347
Rahul K,Gajbhiye,"Rahul K, Gajbhiye",Mumbai,ICMR Natl Inst Res Reprod Hlth,India,"Niraj N, Mahajan",12,last,3,Rahul,male,0.99,9912
Hem Chandra,Pandey,"Hem Chandra, Pandey",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",13,"first, leader",0,Hem,male,0.82,244
Poonam,Coshic,"Poonam, Coshic",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",13,other,0,Poonam,female,0.97,560
C S,Chippy,"C S, Chippy",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",13,other,0,Chippy,male,0.66,85
Priyadarsini Jayachandran,Arcot,"Priyadarsini Jayachandran, Arcot",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",13,other,0,Priyadarsini,female,1,8
Karan,Kumar,"Karan, Kumar",Transfus Med,All India Inst Med Sci,India,"Hem Chandra, Pandey",13,last,0,Karan,male,0.96,3193
Rajeeb K,Mohanty,"Rajeeb K, Mohanty",Bhubaneswar 751023,ICAR Indian Inst Water Management,India,"Amod K, Thakur",14,first,0,Rajeeb,male,1,12
Krishna G,Mandal,"Krishna G, Mandal",Bhubaneswar 751023,ICAR Indian Inst Water Management,India,"Amod K, Thakur",14,other,0,Krishna,male,0.89,2891
Amod K,Thakur,"Amod K, Thakur",Bhubaneswar 751023,ICAR Indian Inst Water Management,India,"Amod K, Thakur",14,"last, leader",0,Amod,male,0.93,92
Prassan,Choudhary,"Prassan, Choudhary",Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",15,first,2,Prassan,male,1,2
Hillol,Chakdar,"Hillol, Chakdar",Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",15,leader,2,Hillol,male,1,5
Dikchha,Singh,"Dikchha, Singh",Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",15,other,2,Dikchha,female,0.75,4
Anil Kumar,Saxena,"Anil Kumar, Saxena",Mau 275103,ICAR Natl Bur Agr Important Microorgan,India,"Hillol, Chakdar",15,other,2,Anil,male,0.97,6560
Chandrabose,Selvaraj,"Chandrabose, Selvaraj",Bioinformat,Alagappa Univ,India,"Hillol, Chakdar",15,other,2,Chandrabose,male,1,4
Sanjeev Kumar,Singh,"Sanjeev Kumar, Singh",Bioinformat,Alagappa Univ,India,"Hillol, Chakdar",15,other,2,Sanjeev,male,0.99,1566
Sunil,Kumar,"Sunil, Kumar",Ctr Agr Bioinformat,ICAR Indian Agr Stat Res Inst,India,"Hillol, Chakdar",15,last,2,Sunil,male,0.99,4549
Kranti Suresh,Vora,"Kranti Suresh, Vora",Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",16,first,2,Kranti,male,0.84,44
Aarthi,Sundararajan,"Aarthi, Sundararajan",Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",16,other,2,Aarthi,female,0.98,48
Senthilkumar,Natesan,"Senthilkumar, Natesan",Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",16,leader,2,Senthilkumar,male,0.99,149
Kranti Suresh,Vora,"Kranti Suresh, Vora",Bruce,Univ Canberra,Australia,"Senthilkumar, Natesan",16,other,2,Kranti,None,None,0
Shahin,Saiyed,"Shahin, Saiyed",Gandhinagar,Biomac Life Sci Pvt Ltd,India,"Senthilkumar, Natesan",16,other,2,Shahin,male,0.95,1969
Senthilkumar,Natesan,"Senthilkumar, Natesan",Gandhinagar,Biomac Life Sci Pvt Ltd,India,"Senthilkumar, Natesan",16,leader,2,Senthilkumar,male,0.99,149
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Senthilkumar, Natesan",16,last,2,Kuldeep,male,0.99,779
Ali A,Rabaan,"Ali A, Rabaan",Mol Diagnost Lab,Johns Hopkins Aramco Healthcare,Arabia,"Ali A, Rabaan",17,"first, leader",6,Ali,None,None,0
Shamsah H,Al Ahmed,"Shamsah H, Al Ahmed",Specialty Paediat Med,Qatif Cent Hosp,Arabia,"Ali A, Rabaan",17,other,6,Shamsah,None,None,0
Ranjit,Sah,"Ranjit, Sah",Inst Med,Tribhuvan Univ Teaching Hosp,Nepal,"Ali A, Rabaan",17,other,6,Ranjit,None,None,0
Jaffar A,Al Tawfiq,"Jaffar A, Al Tawfiq",Specialty Internal Med,Johns Hopkins Aramco Healthcare,Arabia,"Ali A, Rabaan",17,other,6,Jaffar,None,None,0
Jaffar A,Al Tawfiq,"Jaffar A, Al Tawfiq",Med,Indiana Univ Sch Med,USA,"Ali A, Rabaan",17,other,6,Jaffar,None,None,0
Jaffar A,Al Tawfiq,"Jaffar A, Al Tawfiq",Sch Med,Johns Hopkins Univ,USA,"Ali A, Rabaan",17,other,6,Jaffar,None,None,0
Alfonso J,Rodriguez Morales,"Alfonso J, Rodriguez Morales",Sch Med,Johns Hopkins Univ,USA,"Ali A, Rabaan",17,other,6,Alfonso,None,None,0
Ayman M,Al Qaaneh,"Ayman M, Al Qaaneh",Inst Res & Med Consultat IRMC,Imam Abdulrahman Bin Faisal Univ,Arabia,"Ali A, Rabaan",17,other,6,Ayman,None,None,0
