name,type
Bharat Inst Higher Educ & Res,Institute
Kaohsiung Med Univ,University
Sathyabama Inst Sci & Technol,Institute
Kaohsiung Med Univ Hosp,Hospital
Natl Sun Yat Sen Univ,University
Teresian Res Fdn,Research
Ton Duc Thang Univ,University
Duy Tan Univ,University
Univ Tasmania,University
Univ Technol Sydney,University
Thapar Inst Engn & Technol,Institute
Univ Duisburg Essen,University
Tem Innovat GmbH,None
Instrumentat Lab India Private Ltd,Institute
Padova Univ Hosp,Hospital
Dalhousie Univ,University
Univ Kebangsaan Malaysia,University
Univ Sains Malaysia,University
Aga Khan Univ Hosp,Hospital
Southern Med Univ,University
Geisinger Med Ctr,Research
Univ Hong Kong,University
Royal Melbourne Hosp,Hospital
Univ Tehran Med Sci,University
Holy Spirit Univ Kaslik,University
Hop Edouard Herriot,None
Mayo Clin,Hospital
Groote Schuur Hosp,Hospital
Royal Wolverhampton Hosp NHS Trust,Hospital
Nuffield Hosp,Hospital
Fourth Mil Med Univ,University
Univ Iowa,University
St Lukes Reg Med Ctr,Research
Indira Gandhi Med Coll,College
Dr Rajendra Prasad Govt Med Coll,College
Cochin Univ Sci & Technol,University
Manipal Acad Higher Educ,Academy
Louisiana State Univ,University
Coll Pharmaceut Sci,College
Osmania Univ,University
Natl Univ Hlth Syst,University
Natl Univ Singapore,University
Ng Teng Fong Gen Hosp,Hospital
Univ Malaya,University
Tawau Hosp,Hospital
Moewardi Hosp,Hospital
115 Peoples Hosp,Hospital
Natl & Kapodistrian Univ Athens,University
Zydus Hosp,Hospital
GCS Med Coll,College
Yashoda Hosp,Hospital
Senthil Multi Specialty Hosp,Hospital
Geetanjali Med Coll & Hosp,College
Univ Exeter,University
Sungkyunkwan Univ,University
Indian Inst Technol,Institute
Easwari Engn Coll,College
Anna Univ,University
Concordia Univ,University
Univ Gour Banga UGB,University
Natl Atmospher Res Lab,Research
Panjab Univ,University
Post Grad Inst Med Educ & Res PGIMER,Institute
Curtin Univ,University
Stetson Univ,University
Indian Inst Management Ahmedabad,Institute
Homi Bhabha Natl Inst HBNI,Institute
ICMR Natl Inst Epidemiol,Institute
Univ Madras,University
Meenakshi Acad Higher Res & Educ Deemed Univ,University
SIMATS,None
Ajman Univ,University
Uttar Pradesh Pandit Deen Dayal Upadhyaya Pashu C,None
Bharathidasan Univ,University
CSIR,None
Acad Sci & Innovat Res AcSIR,Academy
Amity Univ,University
Environm Syst Res Inst,Institute
ZiMetr Technol Pvt Ltd,None
Univ Illinois,University
Cent Univ Punjab,University
SVKMs NMIMS Univ,University
Supaul BN Mandal Univ,University
Cent Univ Rajasthan,University
St Josephs Coll,College
Imperial Coll London,College
Ramaiah Univ Appl Sci,University
Joshi Clin,Hospital
Lilavati Hosp & Res Ctr,Hospital
Nanavati Super Specialty Hosp,Hospital
Vora Clin,Hospital
Metro Resp Ctr,Research
Shilpa Med Res Ctr,Research
Glenmark Pharmaceut Ltd,None
Int Ctr Genet Engn & Biotechnol,Research
King Fahd Univ Petr & Minerals,University
Kinnaird Coll Women,College
Aligarh Muslim Univ,University
Saudi Elect Univ,University
Smt GR Doshi & Smt KM Mehta Inst Kidney Dis & Res,Institute
Dr HL Trivedi Inst Transplantat Sci,Institute
Indian Soc Organ Transplantat,None
Natl Organ & Tissue Transplant Org,None
Vardhman Mahavir Med Coll,College
Safdarjang Hosp,Hospital
Multi Organ Harvesting Aid Network Fdn,None
Transplant Author Tamil Nadu,None
Indraprastha Apollo Hosp,Hospital
Osmania Med Coll & Hosp,College
Gujarat State Organ & Tissue Transplant Org,None
Univ Malta,University
Indian Inst Sci Educ & Res IISER Bhopal,Institute
Zoram Med Coll,College
Mizoram Univ,University
Osaka Univ,University
BIT Sindri,None
Tezpur Univ,University
Delhi NCR,None
Lala Lajpat Rai Mem Med Coll,College
Natl Inst Pharmaceut Educ & Res NIPER,Institute
Taibah Univ,University
Kharagpur Coll,College
Sabang Sajanikanta Mahavidyalaya,None
IIT,None
Turiya Innovat Pvt Ltd,None
AIIMS,None
Sir Ganga Ram Hosp,Hospital
Jamia Hamdard,None
CCRUM,None
Odisha Univ Agr & Technol,University
Srirama Chandra Bhanja Med Coll & Hosp,College
Gujarat Forens Sci Univ,University
New Jersey Inst Technol,Institute
Indian Inst Technol Delhi,Institute
Fudan Univ,University
Shenzhen Polytech,None
North Eastern Hill Univ,University
Indian Inst Sci,Institute
RIKEN,None
Eindhoven Univ Technol,University
Leucine Rich Bio Pvt Ltd,None
Rajiv Gandhi Canc Inst & Res Ctr,Institute
SAHAYOG,None
357 Sixth Ave,None
COPASAH Sexual & Reprod Rights Hub,None
Wemos,None
Hallmark House,None
RESURJ,Research
Natl Acad Law Sci Ukraine,Academy
Univ Bergen,University
Max Inst Canc Care,Institute
Max Super Special Hosp,Hospital
Canc Inst WIA,Institute
Univ Duisburg,University
Tirupati Eye & Res Ctr,Research
ICMR Natl JALMA Inst Leprosy & Other Mycobacteria,Institute
Univ Manchester,University
Univ Kwazulu Natal,University
Univ Pretoria,University
Maharaja Sayajirao Univ Baroda,University
LM Coll Pharm,College
Parul Univ,University
Erode Arts & Sci Coll,College
Sree Krishna Coll Guruvayur,College
Global Healthcare Consulting,None
Janssen Pharmaceut,None
Int Vaccine Inst,Institute
Univ Florida,University
CEPI,None
Int AIDS Vaccine Initiat,None
Stanford Sch Med,School
Brighton Collaborat,College
Paul Ehrlich Inst,Institute
Univ Jordan,University
Univ Petr & Energy Studies,University
SASTRA Deemed Univ,University
Uppsala Univ,University
Indian Inst Technol Jodhpur,Institute
CSIR Indian Inst Chem Biol,Institute
Texas Southern Univ,University
Karpagam Acad Higher Educ,Academy
Inst Liver & Biliary Sci,Institute
Collaborat Res Intens Care CRIC,College
Univ Copenhagen,University
Zealand Univ Hosp,Hospital
Nstved Slagelse Ringsted Hosp,Hospital
Viborg Hosp,Hospital
Kolding Cty Hosp,Hospital
Aalborg Univ Hosp,Hospital
Aarhus Univ Hosp,Hospital
Odense Univ Hosp,Hospital
Karolinska Inst,Institute
Univ Bern,University
Univ New South Wales,University
Homi Bhabha Natl Inst,Institute
Shree Guru Gobind Singh Tricentenary Univ,University
Indrayani Canc Hosp,Hospital
Uttaranchal Univ,University
Lovely Profess Univ,University
Pontificia Univ Catolica Chile,University
Mahatma Gandhi Coll Pharmaceut Sci,College
Shoolini Univ Biotechnol & Management Sci,University
Maharshi Dayanand Univ,University
Univ Eastern Finland,University
Ulster Univ,University
Suresh Gyan Vihar Univ,University
Int Med Univ,University
Univ Newcastle,University
AIIMS Bhubaneswar,None
PGIMER,None
MMU Deemed Be Univ,University
Capital Hosp,Hospital
AIIMS New Delhi,None
George Inst Global Hlth,Institute
Prasanna Sch Publ Hlth,School
Harvard TH Chan Sch Publ Hlth,School
Shri Gopichand Coll Pharm,College
Prince Sattam Bin AbdulAziz Univ,University
Postgrad Inst Med Educ & Res,Institute
Vidyasagar Univ,University
Wollega Univ,University
Translat Hlth Sci & Technol Inst THSTI,Institute
Cent Univ Haryana,University
Dow Univ Hlth Sci,University
Ziauddin Med Univ,University
Dr NTR Univ Hlth Sci,University
Dow Int Med Coll,College
Staten Isl Univ Hosp,Hospital
King Khalid Univ,University
Rainbow Childrens Hosp,Hospital
Inst Seismol Res,Institute
Natl Geophys Res Inst,Institute
Dibrugarh Univ,University
Princess Nourah Bint Abdulrahman Univ,University
Dr DY Patil Vidyapeeth,None
Indian Inst Integrat Med,Institute
Inst Genom & Integrat Biol,Institute
Taylors Univ,University
Delhi Technol Univ,University
Management Dev Inst,Institute
Bharati Vidyapeeth Deemed Univ,University
Univ Calcutta,University
Natl Hlth Lab Serv,None
Vasant Kanya Mahavidyalaya,None
Indian Inst Technol Roorkee,Institute
Adhiparashakthi Dent Coll & Hosp,College
SRM Inst Sci & Technol,Institute
SGT Univ,University
Ragas Dent Coll & Hosp,College
Chosun Univ,University
KIIT Univ,University
Guilan Univ Med Sci,University
Geisinger Hlth Syst,None
Geisinger Commonwealth Sch Med,School
Penn State Univ,University
PES Univ,University
Lebanese Univ,University
NINDS,None
Virginia Tech,None
Jagadguru Sri Shivarathreeshwara Acad Higher Educ,Academy
John Radcliffe Hosp,Hospital
Univ Oxford,University
Chang Gung Univ,University
Chang Gung Mem Hosp,Hospital
Rosalind Franklin Inst,Institute
Natl Inst Immunol,Institute
Oxford Univ Hosp NHS Fdn Trust,Hospital
Publ Hlth England,None
Mahidol Univ,University
Univ Edinburgh,University
Univ Liverpool,University
Univ Toulouse,University
Birla Inst Technol & Sci,Institute
Scripps Res Inst,Institute
SmartBio Labs,None
Qatar Univ,University
Prince Sattam Bin Abdulaziz Univ,University
HLM Grp Inst,Institute
Prince Sattam bin Abdulaziz Univ,University
Sastra Deemed Univ,University
Boston Univ,University
Alexandria Univ,University
Osaka Natl Hosp,Hospital
Army Med Univ,University
Tabriz Univ,University
Cooper Univ Hosp,Hospital
Kobe City Med Ctr Gen Hosp,Hospital
Fdn Ophtalmol Adolphe Rothschild,School
Hosp Civils Lyon,Hospital
Hop Bicetre,None
Royal Adelaide Hosp,Hospital
Hop Univ Strasbourg,University
Changhai Hosp,Hospital
Royal Prince Alfred Hosp,Hospital
Wannan Med Coll,College
Hosp Clin Barcelona,Hospital
Hosp Clin Univ,Hospital
Clin Sagrada Familia,Hospital
Ctr Hosp Univ Sao Joao,Hospital
Hosp Geral de Fortaleza,Hospital
Careggi Univ Hosp,Hospital
Univ Hosp Bern,Hospital
Swedish Med Ctr,Research
MAX Superspecialty Hosp,Hospital
Mem Neurosci Inst,Institute
Univ Hosp Heidelberg,Hospital
Valley Baptist Med Ctr,Research
Univ Cape Town,University
Hop Foch,None
Univ Klinikum Hamburg Eppendorf,University
Peoples 115 Hosp,Hospital
IMS Tokyo Katsushika Gen Hosp,Hospital
Affiliated Hangzhou First Peoples Hosp,Hospital
Hue Cent Hosp,Hospital
Erlanger Med Ctr,Research
Rutgers State Univ,University
Miami Cardiac & Vasc Inst,Institute
Nottingham Univ Hosp,Hospital
Univ Desarrollo,University
Hosp Israelita Albert Einstein,Institute
Hackensack Meridian Hlth,None
Kyorin Univ,University
Iwate Cent Prefectural Hosp,Hospital
Japanese Red Cross Kyoto Daiichi Hosp,Hospital
Kyoto Second Red Cross Hosp,Hospital
Japanese Red Cross Kumamoto Hosp,Hospital
Kohnan Hosp,Hospital
Maine Med Ctr,Research
Beaumont Hosp,Hospital
Hop Enfants Jesus,None
Yale New Haven Med Ctr,Research
Univ Calgary,University
Univ Hosp Salzburg,Hospital
Valley Hosp,Hospital
Univ Hosp Germans Trias & Pujol,Hospital
Lau Med Ctr,Research
CHU Montreal,None
Univ Ottawa,University
Univ S Alabama,University
Univ Massachusetts,University
Univ Maryland,University
Riverside Reg Med Ctr,Research
UT Southwestern,None
Henry Ford Hlth Syst,None
Metropolitan Hosp,Hospital
UTHlth McGovern Med Sch,School
SUNY Upstate Med Univ Hosp,Hospital
Univ Hosp Ctr Zagreb,Hospital
Westchester Med Ctr,Research
Wuhan 1 Hosp,Hospital
Southwest Med Univ,University
Maoming Tradit Chinese Med Hosp,Hospital
Shaw Shaw Hosp,Hospital
Mianyang 404 Hosp,Hospital
Univ Clin Hosp Ctr Sestre Milosrdnice,Hospital
CHU Nantes,None
Univ Calif San Francisco,University
King Fahad Hosp Univ,Hospital
Banner Desert Med Ctr,Research
Ajou Univ Hosp,Hospital
Kyemyung Univ,University
Kyungpook Natl Univ Hosp,Hospital
Gachon Univ,University
Konkuk Univ Hosp,Hospital
St Louis Univ,University
Texas Tech Univ,University
Univ Miami,University
Univ Calif Los Angeles,University
Thomas Jefferson Univ Hosp,Hospital
Hosp Sao Jose,Hospital
Eskisehir Osmangazi Univ,University
Saga Ken Med Ctr Koseikan,Research
Saitama Med Ctr,Research
Nara City Hosp,Hospital
Toyonaka City Hosp,Hospital
Kagoshima City Hosp,Hospital
Japanese Red Cross Matsue Hosp,Hospital
Shiroyama Hosp,Hospital
Niigata City Gen Hosp,Hospital
Sugimura Hosp,Hospital
Ribeira Preto Med Sch,School
Shahid Beheshti Univ,University
Minist Hlth,None
Hamad Med Corp,None
Egypt Hamad Med Corp,None
Mt Sinai Hlth Syst,None
Cleveland Clin Abu Dhabi,Hospital
WellStar Hlth,None
Rambam Hlth Care,None
Gen Hosp Dr Soetomo,Hospital
Istanbul Aydin Univ,University
Siriraj Hosp,Hospital
Zanjan Univ,University
Isfahan Univ,University
Qom Univ,University
Christchurch Hosp,Hospital
Tufts Med Ctr,Research
Beth Israel Lahey Hlth,None
Inst Neurocirugia Dr Asengo,Institute
Natl Inst Neurol Sci Lima,Institute
Univ Texas San Antonio,University
Univ Hosp Geneva,Hospital
Royal London Hosp,Hospital
Bon Secours Mercy Hlth,None
Hosp Estadual Cent,Hospital
NH Mazumdar Shaw Med Ctr,Research
Univ Southern Calif,University
Dartmouth Hitchcock Med Ctr,Research
Bayhealth Med Ctr,Research
Univ Saskatchewan,University
Med City Plano Texas,None
St Josephs Univ,University
Jikei Univ,University
Univ S Florida,University
Hangzhou First Peoples Hosp,Hospital
Linyi City People Hosp,Hospital
First Peoples Hosp,Hospital
Zhangzhou Municipal Hosp,Hospital
Ctr Endovasc Neurol Med,Research
Christian Med Coll & Hosp,College
Kawasaki Med Sch,School
Osaka Red Cross Hosp,Hospital
Univ Tsukuba,University
Saiseikai Cent Hosp,Hospital
Kinikyochuo Hosp,Hospital
NTT Med Ctr,Research
Yokohama Shintoshi Neurosurg Hosp,Hospital
Osaka Gen Med Ctr,Research
Univ Tokushima,University
Saiseikai Fukuoka Gen Hosp,Hospital
Tane Gen Hosp,Hospital
Osaka Rosai Hosp,Hospital
Fujita Hlth Univ,University
Boston Med Ctr,Research
Lahore Gen Hosp,Hospital
Hosp Brasilia,Hospital
Monash Med Ctr,Research
New York Presbyterian Queens,Research
Prince Wales Hosp,Hospital
Baptist Hlth,None
Fdn Policlin Univ A Gemelli,Hospital
Ivane Javakhishvili Tbilisi State Univ,University
Adventist Hlth Glendale,None
Inst Psychiat & Neurol,Institute
Hosp Santa Maria,Hospital
Leuven Univ Hosp,Hospital
Kaiser Permanente,None
Univ Oregon,University
Complejo Hosp Univ Albacete,Hospital
Hosp Univ Ramon & Cajal,Hospital
Asan Med Ctr,Research
CHU Lille,None
La Paz Univ Hosp,Hospital
Univ Cincinnati,University
Hosp Clin Porto Alegre,Hospital
Dr Ram Manohar Lohia Hosp & Atal Bihari Vajpayee,Hospital
Madras ENT Res Fdn MERF,Research
MERF Inst Speech & Hearing P Ltd,Institute
Univ Western Australia,University
Antwerp Univ Hosp UZA,Hospital
Univ N Carolina,University
Neuberg Labs,None
Univ Hosp Wurzburg,Hospital
Univ Missouri,University
Univ Texas Hlth Sci Ctr Houston,University
Tufts Univ,University
Indiana Univ,University
Univ Coll Cork,College
Roseman Univ,University
Univ Int Catalunya Barcelona,University
Univ Talca,University
Univ Fed Pelotas,University
Univ Fed Campina Grande,University
Ctr Univ Fac Metropolitanas Unidas,University
Univ Fed Juiz De Fora,University
Univ Passo Fundo,University
IMED Passo Fundo,None
Univ Guarulhos,University
Univ Sao Paulo,University
Univ Fed Rio Grande do Norte,University
Univ Estadual Paraiba,University
DY Patil Dent Sch,School
Indira Gandhi Inst Dent Sci,Institute
Oxford Dent Coll,College
Sri Venkateshwaraa Dent Coll,College
VSPM Dent Coll,College
Sanjay Gandhi Post Grad Inst Med Sci SGPGIMS,Institute
Univ Coll London Hosp NHS Fdn Trust,College
London North West Univ Healthcare NHS Trust,University
UCL,None
Hosp Sirio Libanes,Hospital
Vitalant,None
Univ Texas Hlth Sci Ctr San Antonio,University
Canadian Blood Serv,None
Australian Red Cross Soc,None
Hema Quebec,None
INSERM,None
Hong Kong Red Cross Blood Transfus Serv,None
Super Special Paediat Hosp & Postgrad Teaching In,Hospital
Sir GangaRam Hosp,Hospital
Sanquin Blood Supply,None
Acad Inst IDTM,Institute
Sanquin Blood Bank Northwest Reg,None
Fed Minist Hlth,None
Sultan Qaboos Univ Hosp,Hospital
King Abdulaziz Univ,University
SANBS,None
Taipei Med Univ,University
Johns Hopkins Bloomberg Sch Publ Hlth,School
Blood Syst,None
Sanquin Blood Supply Fdn,None
Swami Rama Himalayan Univ,University
HIHT Univ,University
Maulana Azad Med Coll,College
WHO,None
Natl Capital Reg NCR Biotech Sci Cluster,None
Univ West Indies St Augustine,University
Univ Sharjah,University
North Cent Reg Hlth Author,None
Univ Minnesota,University
Dept Pathol,None
Inst Med,Institute
Dept Int Publ Hlth & Dis Surveillance,None
Indiragandhi Inst Child Hlth,Institute
Tamkang Univ,University
Taiwan E Hlth Assoc,None
Asia eHlth Informat Network,None
Smart Healthcare Ctr Excellence,Research
Natl Taipei Univ Nursing & Hlth Sci,University
Taipei Med Univ Hosp,Hospital
Sri Sathya Sai Cent Trust,None
Jen Teh Jr Coll Med Nursing & Management,College
Tungs Taichung Metroharbor Hosp,Hospital
eHlth Res Inst,Institute
Minist Publ Hlth,None
Univ Philippines,University
Kannur Univ,University
Hannam Univ,University
Indian Inst Technol Gandhinagar,Institute
Natl Inst Technol Tiruchirappalli,Institute
Exper Technol,None
Crowcon,None
Swathanthra Malayalam Comp,None
APJ Abdul Kalam Tech Univ,University
Univ Nebraska Med Ctr,University
Univ Arkansas Med Sci,University
Indian Inst Technol Mandi,Institute
Sidho Kanho Birsha Univ,University
Indian Inst Technol IIT,Institute
PVNRTVU,None
Maharshi Dayanand Univ MDU,University
Amity Int Sch,School
Global Virus Network GVN,None
Univ Ghana,University
Biomed Primate Res Ctr BPRC,Research
Utah State Univ,University
Intas Pharmaceut,None
Lokmanya Tilak Municipal Med Coll & Gen Hosp,College
Kasi Clin,Hospital
Guru Gobind Singh Med Coll,College
Lady Hardinge Med Coll & Hosp,College
Kanchi Kamakoti Childs Trust Hosp,Hospital
MKCG MCH,None
Dr Abhay K Shah Children Hosp,Hospital
Fortis Hosp,Hospital
Marathe Child Care Hosp,Hospital
Gouri Devi Inst Med Sci & Hosp,Institute
Aditya Super Special Hosp,Hospital
Bakul Parekh Hosp Children,Hospital
IGICH,None
Univ Coll Med Sci,College
Babylons Newton Child Dev & Support Ctr,Research
Rama Med Coll Hosp & Res Ctr,College
Manipal Acad Hlth & Educ,Academy
Kokilaben Dhirubhai Ambani Hosp,Hospital
Hind Inst Med Sci,Institute
Asha Child Care & Dev Clin,Hospital
Om Pediat Multispecial Hosp,Hospital
Sanjay Gandhi Postgrad Inst,Institute
Adolescent Clin,Hospital
Kanetkar Inst Comp & Informat Technol,Institute
Podar Educ Network,None
Indira Gandhi Cooperat Hosp,Hospital
Amrita Inst Med Sci & Res Ctr,Institute
Indira Gandhi Inst Child Hlth,Institute
GTB Hosp,Hospital
Jawaharlal Inst Postgrad Med Educ & Res JIPMER,Institute
Govt Med Coll & Hosp,College
Dept Pediat,None
Natl Inst Sci Educ & Res,Institute
Indian Inst Sci Educ & Res,Institute
Univ Leipzig,University
Bikashs Quantum OPC Pvt Ltd,None
Indian Inst Sci Educ & Res Kolkata,Institute
Inst Psychiat IOP,Institute
Univ Burdwan,University
Integral Univ,University
Hassan II Univ Casablanca,University
Monash Univ,University
Prin KM Kundnani Coll Pharm,College
Chief Med Hlth Officer CMHO,None
Inst Canc Res,Institute
Johannes Gutenberg Univ Mainz,University
Joint Initiat Indian Inst Sci Educ & Res IISER Pu,Institute
Univ Montreal,University
Univ Canc Ctr Mainz,University
SMS Med Coll & Attached Hosp,College
Medstar Washington Hosp Ctr,Hospital
North Carolina State Univ,University
Apollo Hosp,Hospital
Jadavpur Univ,University
Behav Insights Architecture & Strategy BIAS,None
Monk Prayogshala,None
Meghnad Desai Acad Econ,Academy
SRMIST,None
Univ Bonn,University
MS Ramaiah Inst Technol,Institute
MS Ramaiah Univ Appl Sci,University
Siddaganga Inst Technol,Institute
360 Diagnost & Hlth Serv,None
Noodle Analyt Pvt Ltd,None
Valerian Chem Pvt Ltd,None
Gandhara Univ,University
Univ Auckland,University
Polytech Univ Marche,University
Magna Graecia Univ Catanzaro,University
Jos Univ,University
Bhaktshreshtha Kamalakarpant Laxman Walawalkar Ru,Research
Smt Kashibai Navale Med Coll & Gen Hosp,College
Yale Univ,University
Pushpagiri Inst Med Sci & Res Ctr,Institute
Fountain House Lahore,None
World Psychiat Assoc WPA,None
NDMC Med Coll & Hindu Rao Hosp,College
NMC Special Hosp,Hospital
St Louis Teaching Hosp,Hospital
Univ Paris,University
Wake Forest Univ,University
