team_id,first_name,last_name,full_name,position,department,university,country,leader,api_name,gender,probability,count
5,Giancarlo,Troncone,"Giancarlo, Troncone",leader,Publ Hlth,Univ Naples Federico II,Italy,"Giancarlo, Troncone",Giancarlo,None,None,0
5,Eduardo,Alcaraz Mateos,"Eduardo, Alcaraz Mateos",other,Pathol,Jose M Morales Meseguer Univ,Spain,"Giancarlo, Troncone",Eduardo,None,None,0
5,Syed Z,Ali,"Syed Z, Ali",other,Pathol,Johns Hopkins Univ Hosp,USA,"Giancarlo, Troncone",Syed,None,None,0
5,Zahra,Maleki,"Zahra, Maleki",other,Pathol,Johns Hopkins Univ Hosp,USA,"Giancarlo, Troncone",Zahra,None,None,0
5,Zubair W,Baloch,"Zubair W, Baloch",other,Pathol,Univ Penn,USA,"Giancarlo, Troncone",Zubair,None,None,0
5,Massimo,Bongiovanni,"Massimo, Bongiovanni",other,Cytopathol,SYNLAB Suisse SA,Switzerland,"Giancarlo, Troncone",Massimo,None,None,0
5,Pavlina,Botsun,"Pavlina, Botsun",other,Kiev,Lab Pathol CSD,Ukraine,"Giancarlo, Troncone",Pavlina,None,None,0
5,Oksana,Sulaieva,"Oksana, Sulaieva",other,Kiev,Lab Pathol CSD,Ukraine,"Giancarlo, Troncone",Oksana,None,None,0
5,Lukas,Bubendorf,"Lukas, Bubendorf",other,Inst Pathol,Univ Hosp Basel,Switzerland,"Giancarlo, Troncone",Lukas,None,None,0
5,Spasenija,Savic Prince,"Spasenija, Savic Prince",other,Inst Pathol,Univ Hosp Basel,Switzerland,"Giancarlo, Troncone",Spasenija,None,None,0
5,Reinhard,Buttner,"Reinhard, Buttner",other,Pathol,Univ Hosp Cologne,Germany,"Giancarlo, Troncone",Reinhard,None,None,0
5,Marianne,Engels,"Marianne, Engels",other,Pathol,Univ Hosp Cologne,Germany,"Giancarlo, Troncone",Marianne,None,None,0
5,Sule,Canberk,"Sule, Canberk",other,Inst Mol Pathol & Immunol,Univ Porto,Portugal,"Giancarlo, Troncone",Sule,None,None,0
5,Catarina,Eloy,"Catarina, Eloy",other,Inst Mol Pathol & Immunol,Univ Porto,Portugal,"Giancarlo, Troncone",Catarina,None,None,0
5,Fernando C,Schmitt,"Fernando C, Schmitt",other,Inst Mol Pathol & Immunol,Univ Porto,Portugal,"Giancarlo, Troncone",Fernando,None,None,0
5,Arrigo,Capitanio,"Arrigo, Capitanio",other,Pathol,Linkoping Univ Hosp,Sweden,"Giancarlo, Troncone",Arrigo,None,None,0
5,Chiara,Casadio,"Chiara, Casadio",other,Div Pathol & Lab Med,European Inst Oncol,Italy,"Giancarlo, Troncone",Chiara,None,None,0
5,Eugeniu,Cazacu,"Eugeniu, Cazacu",other,Morphopathol,Nicolae Testemitanu State Univ Med & Pharm,Moldova,"Giancarlo, Troncone",Eugeniu,None,None,0
5,Beatrix,Cochand Priollet,"Beatrix, Cochand Priollet",other,Cochin Hosp,Univ Med Ctr Paris,France,"Giancarlo, Troncone",Beatrix,None,None,0
5,Alessandro,D'Amuri,"Alessandro, D'Amuri",other,A Perrino Hosp,ASL Brindisi,Italy,"Giancarlo, Troncone",Alessandro,None,None,0
5,Guido,Fadda,"Guido, Fadda",other,Sect Pathol Anat,AOU Polyclin G Martino,Italy,"Giancarlo, Troncone",Guido,None,None,0
5,Antonio,Ieni,"Antonio, Ieni",other,Sect Pathol Anat,AOU Polyclin G Martino,Italy,"Giancarlo, Troncone",Antonio,None,None,0
5,Giovanni,Tuccari,"Giovanni, Tuccari",other,Sect Pathol Anat,AOU Polyclin G Martino,Italy,"Giancarlo, Troncone",Giovanni,None,None,0
5,Gabriella,Fontanini,"Gabriella, Fontanini",other,Surg,Univ Pisa,Italy,"Giancarlo, Troncone",Gabriella,None,None,0
5,Franco,Fulciniti,"Franco, Fulciniti",other,Cantonal Inst Pathol,Locarno Cantonal Hosp,Switzerland,"Giancarlo, Troncone",Franco,None,None,0
5,Paul,Hofman,"Paul, Hofman",other,Lab Clin & Expt Pathol,Pasteur Hosp,France,"Giancarlo, Troncone",Paul,None,None,0
5,Xiaoyin Sara,Jiang,"Xiaoyin Sara, Jiang",other,Med Ctr,Duke Univ,USA,"Giancarlo, Troncone",Xiaoyin,None,None,0
5,Betsy,Robinson,"Betsy, Robinson",other,Med Ctr,Duke Univ,USA,"Giancarlo, Troncone",Betsy,None,None,0
5,Kennichi,Kakudo,"Kennichi, Kakudo",other,Pathol,Izumi City Gen Hosp,Japan,"Giancarlo, Troncone",Kennichi,None,None,0
5,Izidor,Kern,"Izidor, Kern",other,Golnik,Univ Clin Golnik,Slovenia,"Giancarlo, Troncone",Izidor,None,None,0
5,Ivana,Kholova,"Ivana, Kholova",other,Fac Med & Hlth Technol,Tampere Univ,Finland,"Giancarlo, Troncone",Ivana,None,None,0
5,Chinhua,Liu,"Chinhua, Liu",other,Pathol,Univ Texas MD Anderson Canc Ctr,USA,"Giancarlo, Troncone",Chinhua,None,None,0
5,Sinchita,Roy Chowdhuri,"Sinchita, Roy Chowdhuri",other,Pathol,Univ Texas MD Anderson Canc Ctr,USA,"Giancarlo, Troncone",Sinchita,None,None,0
5,Anandi,Lobo,"Anandi, Lobo",other,Pathol,Kapoor Path Labs,India,"Giancarlo, Troncone",Anandi,female,0.86,42
5,Maria D,Lozano,"Maria D, Lozano",other,Pathol,Univ Navarra Clin,Spain,"Giancarlo, Troncone",Maria,None,None,0
5,Pamela,Michelow,"Pamela, Michelow",other,Anat Pathol,Univ Witwatersrand,Africa,"Giancarlo, Troncone",Pamela,None,None,0
5,Jamal,Musayev,"Jamal, Musayev",other,Baku,Baku Pathol Ctr,Azerbaijan,"Giancarlo, Troncone",Jamal,None,None,0
5,Gonca,ozgun,"Gonca, ozgun",other,Pathol,Baskent Univ,Turkey,"Giancarlo, Troncone",Gonca,None,None,0
5,Meltem,Oznur,"Meltem, Oznur",other,Pathol,Tekirdag Namik Kemal Univ,Turkey,"Giancarlo, Troncone",Meltem,None,None,0
5,Francisca Maria,Peiro Marques,"Francisca Maria, Peiro Marques",other,Pathol,Gen Univ Hosp Alicante,Spain,"Giancarlo, Troncone",Francisca,None,None,0
5,Francisco,Javier Segui Ivanez,"Francisco, Javier Segui Ivanez",other,Pathol,Gen Univ Hosp Alicante,Spain,"Giancarlo, Troncone",Francisco,None,None,0
5,David,Poller,"David, Poller",other,Pathol & Cytol,Queen Alexandra Hosp,England,"Giancarlo, Troncone",David,None,None,0
5,Michal,Pyzlak,"Michal, Pyzlak",other,Warsaw,Ctr Diagnost Pathol,Poland,"Giancarlo, Troncone",Michal,None,None,0
5,Esther Diana,Rossi,"Esther Diana, Rossi",other,Div Anat Pathol & Histol,Univ Polyclin Fdn Gemini,Italy,"Giancarlo, Troncone",Esther,None,None,0
5,Mauro,Saieg,"Mauro, Saieg",other,Pathol,Santa Casa Med Sch,Brazil,"Giancarlo, Troncone",Mauro,None,None,0
5,Tajana,Stoos Veic,"Tajana, Stoos Veic",other,Pathol & Cytol,Univ Hosp Dubrava,Croatia,"Giancarlo, Troncone",Tajana,None,None,0
5,Brenda J,Sweeney,"Brenda J, Sweeney",other,Massachusetts Gen Hosp,Harvard Med Sch,USA,"Giancarlo, Troncone",Brenda,None,None,0
5,William C,Faquin,"William C, Faquin",other,Massachusetts Gen Hosp,Harvard Med Sch,USA,"Giancarlo, Troncone",William,None,None,0
5,Martha Bishop,Pitman,"Martha Bishop, Pitman",other,Massachusetts Gen Hosp,Harvard Med Sch,USA,"Giancarlo, Troncone",Martha,None,None,0
5,Marie Louise,van Velthuysen,"Marie Louise, van Velthuysen",other,Pathol,Erasmus MC,Netherlands,"Giancarlo, Troncone",Marie,None,None,0
5,Paul A,VanderLaan,"Paul A, VanderLaan",other,Beth Israel Deaconess Med Ctr,Harvard Med Sch,USA,"Giancarlo, Troncone",Paul,None,None,0
5,Philippe,Vielh,"Philippe, Vielh",other,Medipath,Amer Hosp Paris,France,"Giancarlo, Troncone",Philippe,None,None,0
5,Patrizia,Viola,"Patrizia, Viola",other,North West London Pathol,Imperial Coll Healthcare,England,"Giancarlo, Troncone",Patrizia,None,None,0
5,Rinus,Voorham,"Rinus, Voorham",other,Quirinus JMVoorham,PALGA Fdn,Netherlands,"Giancarlo, Troncone",Rinus,None,None,0
5,Birgit,Weynand,"Birgit, Weynand",other,Pathol,Univ Hosp Leuven,Belgium,"Giancarlo, Troncone",Birgit,None,None,0
5,Pio,Zeppa,"Pio, Zeppa",last,Med & Surg,Univ Salerno,Italy,"Giancarlo, Troncone",Pio,None,None,0
6,Nitya,Rao,"Nitya, Rao",first,Sch Int Dev,Univ East Anglia,England,"Nitya, Rao",Nitya,None,None,0
6,Nivedita,Narain,"Nivedita, Narain",other,New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",Nivedita,female,0.98,89
6,Shuvajit,Chakraborty,"Shuvajit, Chakraborty",other,New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",Shuvajit,male,1,1
6,Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",other,New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",Arundhita,female,0.75,4
6,Ayesha,Pattnaik,"Ayesha, Pattnaik",other,New Delhi,Profess Assistance Dev Act PRADAN,India,"Nitya, Rao",Ayesha,female,0.97,1619
6,Nivedita,Narain,"Nivedita, Narain",other,Graham Ctr Agr Innovat,Alliance Charles Sturt Univ,Australia,"Nitya, Rao",Nivedita,None,None,0
6,Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",other,Graham Ctr Agr Innovat,Alliance Charles Sturt Univ,Australia,"Nitya, Rao",Arundhita,None,None,0
6,Nivedita,Narain,"Nivedita, Narain",other,Bathurst,NSW Dept Primary Ind,Australia,"Nitya, Rao",Nivedita,None,None,0
6,Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",last,Bathurst,NSW Dept Primary Ind,Australia,"Nitya, Rao",Arundhita,None,None,0
8,Ashutosh,Kumar,"Ashutosh, Kumar",first,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Ashutosh,male,0.99,758
8,Pranav,Prasoon,"Pranav, Prasoon",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Pranav,male,0.99,589
8,Prakash S,Sekhawat,"Prakash S, Sekhawat",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Prakash,male,0.99,2377
8,Vikas,Pareek,"Vikas, Pareek",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Vikas,male,0.99,2499
8,Muneeb A,Faiq,"Muneeb A, Faiq",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Muneeb,male,0.98,326
8,Chiman,Kumari,"Chiman, Kumari",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Chiman,male,0.69,39
8,Ravi K,Narayan,"Ravi K, Narayan",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Ravi,male,0.98,6167
8,Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Maheswari,female,1,31
8,Kamla,Kant,"Kamla, Kant",other,New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",Kamla,female,0.77,120
8,Ashutosh,Kumar,"Ashutosh, Kumar",leader,Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",Ashutosh,male,0.99,758
8,Ravi K,Narayan,"Ravi K, Narayan",other,Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",Ravi,male,0.98,6167
8,Pranav,Prasoon,"Pranav, Prasoon",other,Sch Med,Univ Pittsburgh,USA,"Ashutosh, Kumar",Pranav,None,None,0
8,Prakash S,Sekhawat,"Prakash S, Sekhawat",other,Hematol,Nil RatanSircar Med Coll & Hosp NRSMCH,India,"Ashutosh, Kumar",Prakash,male,0.99,2377
8,Vikas,Pareek,"Vikas, Pareek",other,Manesar,Natl Brain Res Ctr,India,"Ashutosh, Kumar",Vikas,male,0.99,2499
8,Muneeb A,Faiq,"Muneeb A, Faiq",other,Langone Hlth Ctr,NYU,USA,"Ashutosh, Kumar",Muneeb,None,None,0
8,Chiman,Kumari,"Chiman, Kumari",other,Anat,Postgrad Inst Med Educ & Res PGIMER,India,"Ashutosh, Kumar",Chiman,male,0.69,39
8,Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",other,Biochem,Maulana Azad Med Coll MAMC,India,"Ashutosh, Kumar",Maheswari,female,1,31
8,Kamla,Kant,"Kamla, Kant",last,Microbiol,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",Kamla,female,0.77,120
16,Kranti Suresh,Vora,"Kranti Suresh, Vora",first,Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",Kranti,male,0.84,44
16,Aarthi,Sundararajan,"Aarthi, Sundararajan",other,Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",Aarthi,female,0.98,48
16,Senthilkumar,Natesan,"Senthilkumar, Natesan",leader,Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",Senthilkumar,male,0.99,149
16,Kranti Suresh,Vora,"Kranti Suresh, Vora",other,Bruce,Univ Canberra,Australia,"Senthilkumar, Natesan",Kranti,None,None,0
16,Shahin,Saiyed,"Shahin, Saiyed",other,Gandhinagar,Biomac Life Sci Pvt Ltd,India,"Senthilkumar, Natesan",Shahin,male,0.95,1969
16,Senthilkumar,Natesan,"Senthilkumar, Natesan",leader,Gandhinagar,Biomac Life Sci Pvt Ltd,India,"Senthilkumar, Natesan",Senthilkumar,male,0.99,149
16,Kuldeep,Dhama,"Kuldeep, Dhama",last,Div Pathol,ICAR Indian Vet Res Inst,India,"Senthilkumar, Natesan",Kuldeep,male,0.99,779
17,Ali A,Rabaan,"Ali A, Rabaan",first,Mol Diagnost Lab,Johns Hopkins Aramco Healthcare,Arabia,"Ali A, Rabaan",Ali,None,None,0
17,Shamsah H,Al Ahmed,"Shamsah H, Al Ahmed",other,Specialty Paediat Med,Qatif Cent Hosp,Arabia,"Ali A, Rabaan",Shamsah,None,None,0
17,Ranjit,Sah,"Ranjit, Sah",other,Inst Med,Tribhuvan Univ Teaching Hosp,Nepal,"Ali A, Rabaan",Ranjit,None,None,0
17,Jaffar A,Al Tawfiq,"Jaffar A, Al Tawfiq",other,Specialty Internal Med,Johns Hopkins Aramco Healthcare,Arabia,"Ali A, Rabaan",Jaffar,None,None,0
17,Jaffar A,Al Tawfiq,"Jaffar A, Al Tawfiq",other,Med,Indiana Univ Sch Med,USA,"Ali A, Rabaan",Jaffar,None,None,0
17,Jaffar A,Al Tawfiq,"Jaffar A, Al Tawfiq",other,Sch Med,Johns Hopkins Univ,USA,"Ali A, Rabaan",Jaffar,None,None,0
17,Alfonso J,Rodriguez Morales,"Alfonso J, Rodriguez Morales",other,Sch Med,Johns Hopkins Univ,USA,"Ali A, Rabaan",Alfonso,None,None,0
17,Ayman M,Al Qaaneh,"Ayman M, Al Qaaneh",other,Inst Res & Med Consultat IRMC,Imam Abdulrahman Bin Faisal Univ,Arabia,"Ali A, Rabaan",Ayman,None,None,0
17,Ayman M,Al Qaaneh,"Ayman M, Al Qaaneh",other,Clin Pharm Serv Div,Johns Hopkins Aramco Healthcare,Arabia,"Ali A, Rabaan",Ayman,None,None,0
17,Lamiaa H,Al Jamea,"Lamiaa H, Al Jamea",other,Clin Lab Sci,Prince Sultan Mil Coll Hlth Sci,Arabia,"Ali A, Rabaan",Lamiaa,None,None,0
17,Alexander,Woodman,"Alexander, Woodman",other,Clin Lab Sci,Prince Sultan Mil Coll Hlth Sci,Arabia,"Ali A, Rabaan",Alexander,None,None,0
17,Manaf,Al Qahtani,"Manaf, Al Qahtani",other,Med,Bahrain Def Force Hosp,Bahrain,"Ali A, Rabaan",Manaf,None,None,0
17,Manaf,Al Qahtani,"Manaf, Al Qahtani",other,Med,Bahrain Med Univ,Bahrain,"Ali A, Rabaan",Manaf,None,None,0
17,Shafiul,Haque,"Shafiul, Haque",other,Coll Nursing & Allied Hlth Sci,Jazan Univ,Arabia,"Ali A, Rabaan",Shafiul,None,None,0
17,Harapan,Harapan,"Harapan, Harapan",other,Sch Med,Univ Syiah Kuala,Indonesia,"Ali A, Rabaan",Harapan,None,None,0
17,Harapan,Harapan,"Harapan, Harapan",other,Trop Dis Ctr,Univ Syiah Kuala,Indonesia,"Ali A, Rabaan",Harapan,None,None,0
17,Harapan,Harapan,"Harapan, Harapan",other,Sch Med,Univ Syiah Kuala,Indonesia,"Ali A, Rabaan",Harapan,None,None,0
17,D Katterine,Bonilla Aldana,"D Katterine, Bonilla Aldana",other,Grp Invest BIOECOS,Fdn Univ Autonoma Amer,Colombia,"Ali A, Rabaan",Bonilla,None,None,0
17,D Katterine,Bonilla Aldana,"D Katterine, Bonilla Aldana",other,Fac Hlth Sci,Univ Tecnol Pereira,Colombia,"Ali A, Rabaan",Bonilla,None,None,0
17,Pavan,Kumar,"Pavan, Kumar",other,Coll Hort & Forestry,Rani Lakshmi Bai Cent Agr Univ,India,"Ali A, Rabaan",Pavan,male,0.98,881
17,Kuldeep,Dhama,"Kuldeep, Dhama",other,Div Pathol,ICAR Indian Vet Res Inst,India,"Ali A, Rabaan",Kuldeep,male,0.99,779
17,Alfonso J,Rodriguez Morales,"Alfonso J, Rodriguez Morales",last,Fac Med,Fdn Univ Autonoma Amer,Colombia,"Ali A, Rabaan",Alfonso,None,None,0
22,Ivan,Marbaniang,"Ivan, Marbaniang",first,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Ivan,male,0.99,117756
22,Smita,Nimkar,"Smita, Nimkar",other,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Smita,female,0.98,347
22,Kanta,Zarekar,"Kanta, Zarekar",other,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Kanta,male,0.65,159
22,Amol,Chavan,"Amol, Chavan",other,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Amol,male,0.9,816
22,Amita,Gupta,"Amita, Gupta",other,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Amita,female,0.91,264
22,Nishi,Suryavanshi,"Nishi, Suryavanshi",other,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Nishi,female,0.64,204
22,Vidya,Mave,"Vidya, Mave",other,Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",Vidya,female,0.85,401
22,Ivan,Marbaniang,"Ivan, Marbaniang",leader,Epidemiol,McGill Univ,Canada,"Ivan, Marbaniang",Ivan,None,None,0
22,Shashikala,Sangle,"Shashikala, Sangle",other,Gen Med,Byramjee Jeejeebhoy Govt Med Coll,India,"Ivan, Marbaniang",Shashikala,female,1,12
22,Sonali,Salvi,"Sonali, Salvi",other,Gen Med,Byramjee Jeejeebhoy Govt Med Coll,India,"Ivan, Marbaniang",Sonali,female,0.97,370
22,Amita,Gupta,"Amita, Gupta",other,Med & Infect Dis,Johns Hopkins Univ,USA,"Ivan, Marbaniang",Amita,None,None,0
22,Vidya,Mave,"Vidya, Mave",last,Med & Infect Dis,Johns Hopkins Univ,USA,"Ivan, Marbaniang",Vidya,None,None,0
24,Rajib,Dasgupta,"Rajib, Dasgupta",first,Ctr Social Med & Community Hlth,Jawaharlal Nehru Univ,India,"Rajib, Dasgupta",Rajib,male,0.99,298
24,Anita,Kotwani,"Anita, Kotwani",other,Vallabhbhai Patel Chest Inst,Univ Delhi,India,"Rajib, Dasgupta",Anita,female,0.98,66163
24,Sukhadeo B,Barbuddhe,"Sukhadeo B, Barbuddhe",other,Hyderabad,ICAR Natl Res Ctr Meat,India,"Rajib, Dasgupta",Sukhadeo,male,1,2
24,Fiona,Tomley,"Fiona, Tomley",other,Pathobiol & Populat Sci,Royal Vet Coll,England,"Rajib, Dasgupta",Fiona,None,None,0
24,Robyn,Alders,"Robyn, Alders",other,Chatham House,Ctr Universal Hlth,England,"Rajib, Dasgupta",Robyn,None,None,0
24,Robyn,Alders,"Robyn, Alders",last,Dev Policy Ctr,Australian Natl Univ,Australia,"Rajib, Dasgupta",Robyn,None,None,0
27,Fazlur,Rahman,"Fazlur, Rahman",first,Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",Fazlur,male,1,29
27,Shams,Tabrez,"Shams, Tabrez",other,Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",Shams,male,0.7,1331
27,Rahat,Ali,"Rahat, Ali",other,Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",Rahat,male,0.78,333
27,Abdur,Rub,"Abdur, Rub",leader,Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",Abdur,male,0.99,375
27,Ali S,Alqahtani,"Ali S, Alqahtani",other,Pharmacognosy,King Saud Univ,Arabia,"Abdur, Rub",Ali,None,None,0
27,Mohammad Z,Ahmed,"Mohammad Z, Ahmed",last,Pharmacognosy,King Saud Univ,Arabia,"Abdur, Rub",Mohammad,None,None,0
30,Amol,Raheja,"Amol, Raheja",first,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Amol,male,0.9,816
30,Niveditha,Manjunath,"Niveditha, Manjunath",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Niveditha,female,1,22
30,Kanwaljeet,Garg,"Kanwaljeet, Garg",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Kanwaljeet,male,0.81,16
30,Vivek,Tandon,"Vivek, Tandon",leader,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Vivek,male,0.99,3051
30,Shashwat,Mishra,"Shashwat, Mishra",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Shashwat,male,1,51
30,Ashish,Suri,"Ashish, Suri",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Ashish,male,0.99,3872
30,P Sarat,Chandra,"P Sarat, Chandra",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Chandra,male,0.81,2105
30,Manmohan,Singh,"Manmohan, Singh",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Manmohan,male,0.96,136
30,Shashank S,Kale,"Shashank S, Kale",other,Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",Shashank,male,0.99,678
30,Vivek,Gupta,"Vivek, Gupta",other,Ophthalmol,All India Inst Med Sci,India,"Vivek, Tandon",Vivek,male,0.99,3051
30,Ahamadulla,Shariff,"Ahamadulla, Shariff",other,Anat,All India Inst Med Sci,India,"Vivek, Tandon",Ahamadulla,male,0.75,4
30,Sameer,Ather,"Sameer, Ather",last,Cardiol,Univ Alabama Birmingham,USA,"Vivek, Tandon",Sameer,None,None,0
32,Kaushal Kumar,Bhagat,"Kaushal Kumar, Bhagat",first,Ctr Educ Technol,Indian Inst Technol Kharagpur,India,"Kaushal Kumar, Bhagat",Kaushal,male,0.99,296
32,Sanjaya,Mishra,"Sanjaya, Mishra",other,Burnaby,Commonwealth Learning,Canada,"Kaushal Kumar, Bhagat",Sanjaya,None,None,0
32,Alakh,Dixit,"Alakh, Dixit",other,Min Engn,Indian Inst Technol Kharagpur,India,"Kaushal Kumar, Bhagat",Alakh,male,1,4
32,Chun Yen,Chang,"Chun Yen, Chang",last,Grad Inst Sci Educ,Natl Taiwan Normal Univ,Taiwan,"Kaushal Kumar, Bhagat",Chun,None,None,0
36,Shasank Sekhar,Swain,"Shasank Sekhar, Swain",first,Div Microbiol,ICMR Reg Med Res Ctr,India,"Walter, Luyten",Shasank,male,1,6
