first_name,last_name,full_name,department,organization,country,leader,team_id,position,api_name,gender,probability,count
Nivedita,Narain,"Nivedita, Narain",Graham Ctr Agr Innovat,Alliance Charles Sturt Univ,Australia,"Nitya, Rao",6,other,Nivedita,None,None,0
Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",Graham Ctr Agr Innovat,Alliance Charles Sturt Univ,Australia,"Nitya, Rao",6,other,Arundhita,None,None,0
Nivedita,Narain,"Nivedita, Narain",Bathurst,NSW Dept Primary Ind,Australia,"Nitya, Rao",6,other,Nivedita,None,None,0
Arundhita,Bhanjdeo,"Arundhita, Bhanjdeo",Bathurst,NSW Dept Primary Ind,Australia,"Nitya, Rao",6,last,Arundhita,None,None,0
Ashutosh,Kumar,"Ashutosh, Kumar",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,"first, leader",Ashutosh,male,0.99,758
Pranav,Prasoon,"Pranav, Prasoon",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Pranav,male,0.99,589
Prakash S,Sekhawat,"Prakash S, Sekhawat",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Prakash,male,0.99,2377
Vikas,Pareek,"Vikas, Pareek",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Vikas,male,0.99,2499
Muneeb A,Faiq,"Muneeb A, Faiq",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Muneeb,male,0.98,326
Chiman,Kumari,"Chiman, Kumari",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Chiman,male,0.69,39
Ravi K,Narayan,"Ravi K, Narayan",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Ravi,male,0.98,6167
Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Maheswari,female,1,31
Kamla,Kant,"Kamla, Kant",New Delhi,Etiol Elus Disorders Res Network EEDRN,India,"Ashutosh, Kumar",8,other,Kamla,female,0.77,120
Ashutosh,Kumar,"Ashutosh, Kumar",Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",8,leader,Ashutosh,male,0.99,758
Ravi K,Narayan,"Ravi K, Narayan",Anat,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",8,other,Ravi,male,0.98,6167
Pranav,Prasoon,"Pranav, Prasoon",Sch Med,Univ Pittsburgh,USA,"Ashutosh, Kumar",8,other,Pranav,None,None,0
Prakash S,Sekhawat,"Prakash S, Sekhawat",Hematol,Nil RatanSircar Med Coll & Hosp NRSMCH,India,"Ashutosh, Kumar",8,other,Prakash,male,0.99,2377
Vikas,Pareek,"Vikas, Pareek",Manesar,Natl Brain Res Ctr,India,"Ashutosh, Kumar",8,other,Vikas,male,0.99,2499
Muneeb A,Faiq,"Muneeb A, Faiq",Langone Hlth Ctr,NYU,USA,"Ashutosh, Kumar",8,other,Muneeb,None,None,0
Chiman,Kumari,"Chiman, Kumari",Anat,Postgrad Inst Med Educ & Res PGIMER,India,"Ashutosh, Kumar",8,other,Chiman,male,0.69,39
Maheswari,Kulandhasamy,"Maheswari, Kulandhasamy",Biochem,Maulana Azad Med Coll MAMC,India,"Ashutosh, Kumar",8,other,Maheswari,female,1,31
Kamla,Kant,"Kamla, Kant",Microbiol,All India Inst Med Sci AIIMS,India,"Ashutosh, Kumar",8,last,Kamla,female,0.77,120
Kranti Suresh,Vora,"Kranti Suresh, Vora",Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",16,first,Kranti,male,0.84,44
Aarthi,Sundararajan,"Aarthi, Sundararajan",Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",16,other,Aarthi,female,0.98,48
Senthilkumar,Natesan,"Senthilkumar, Natesan",Gandhinagar Chiloda Highway,Indian Inst Publ Hlth Gandhinagar,India,"Senthilkumar, Natesan",16,leader,Senthilkumar,male,0.99,149
Kranti Suresh,Vora,"Kranti Suresh, Vora",Bruce,Univ Canberra,Australia,"Senthilkumar, Natesan",16,other,Kranti,None,None,0
Shahin,Saiyed,"Shahin, Saiyed",Gandhinagar,Biomac Life Sci Pvt Ltd,India,"Senthilkumar, Natesan",16,other,Shahin,male,0.95,1969
Senthilkumar,Natesan,"Senthilkumar, Natesan",Gandhinagar,Biomac Life Sci Pvt Ltd,India,"Senthilkumar, Natesan",16,leader,Senthilkumar,male,0.99,149
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Senthilkumar, Natesan",16,last,Kuldeep,male,0.99,779
Ali A,Rabaan,"Ali A, Rabaan",Mol Diagnost Lab,Johns Hopkins Aramco Healthcare,Arabia,"Ali A, Rabaan",17,"first, leader",Ali,None,None,0
Shamsah H,Al Ahmed,"Shamsah H, Al Ahmed",Specialty Paediat Med,Qatif Cent Hosp,Arabia,"Ali A, Rabaan",17,other,Shamsah,None,None,0
Ranjit,Sah,"Ranjit, Sah",Inst Med,Tribhuvan Univ Teaching Hosp,Nepal,"Ali A, Rabaan",17,other,Ranjit,None,None,0
Jaffar A,Al Tawfiq,"Jaffar A, Al Tawfiq",Specialty Internal Med,Johns Hopkins Aramco Healthcare,Arabia,"Ali A, Rabaan",17,other,Jaffar,None,None,0
Jaffar A,Al Tawfiq,"Jaffar A, Al Tawfiq",Med,Indiana Univ Sch Med,USA,"Ali A, Rabaan",17,other,Jaffar,None,None,0
Jaffar A,Al Tawfiq,"Jaffar A, Al Tawfiq",Sch Med,Johns Hopkins Univ,USA,"Ali A, Rabaan",17,other,Jaffar,None,None,0
Alfonso J,Rodriguez Morales,"Alfonso J, Rodriguez Morales",Sch Med,Johns Hopkins Univ,USA,"Ali A, Rabaan",17,other,Alfonso,None,None,0
Ayman M,Al Qaaneh,"Ayman M, Al Qaaneh",Inst Res & Med Consultat IRMC,Imam Abdulrahman Bin Faisal Univ,Arabia,"Ali A, Rabaan",17,other,Ayman,None,None,0
Ayman M,Al Qaaneh,"Ayman M, Al Qaaneh",Clin Pharm Serv Div,Johns Hopkins Aramco Healthcare,Arabia,"Ali A, Rabaan",17,other,Ayman,None,None,0
Lamiaa H,Al Jamea,"Lamiaa H, Al Jamea",Clin Lab Sci,Prince Sultan Mil Coll Hlth Sci,Arabia,"Ali A, Rabaan",17,other,Lamiaa,None,None,0
Alexander,Woodman,"Alexander, Woodman",Clin Lab Sci,Prince Sultan Mil Coll Hlth Sci,Arabia,"Ali A, Rabaan",17,other,Alexander,None,None,0
Manaf,Al Qahtani,"Manaf, Al Qahtani",Med,Bahrain Def Force Hosp,Bahrain,"Ali A, Rabaan",17,other,Manaf,None,None,0
Manaf,Al Qahtani,"Manaf, Al Qahtani",Med,Bahrain Med Univ,Bahrain,"Ali A, Rabaan",17,other,Manaf,None,None,0
Shafiul,Haque,"Shafiul, Haque",Coll Nursing & Allied Hlth Sci,Jazan Univ,Arabia,"Ali A, Rabaan",17,other,Shafiul,None,None,0
Harapan,Harapan,"Harapan, Harapan",Sch Med,Univ Syiah Kuala,Indonesia,"Ali A, Rabaan",17,other,Harapan,None,None,0
Harapan,Harapan,"Harapan, Harapan",Trop Dis Ctr,Univ Syiah Kuala,Indonesia,"Ali A, Rabaan",17,other,Harapan,None,None,0
Harapan,Harapan,"Harapan, Harapan",Sch Med,Univ Syiah Kuala,Indonesia,"Ali A, Rabaan",17,other,Harapan,None,None,0
D Katterine,Bonilla Aldana,"D Katterine, Bonilla Aldana",Grp Invest BIOECOS,Fdn Univ Autonoma Amer,Colombia,"Ali A, Rabaan",17,other,Bonilla,None,None,0
D Katterine,Bonilla Aldana,"D Katterine, Bonilla Aldana",Fac Hlth Sci,Univ Tecnol Pereira,Colombia,"Ali A, Rabaan",17,other,Bonilla,None,None,0
Pavan,Kumar,"Pavan, Kumar",Coll Hort & Forestry,Rani Lakshmi Bai Cent Agr Univ,India,"Ali A, Rabaan",17,other,Pavan,male,0.98,881
Kuldeep,Dhama,"Kuldeep, Dhama",Div Pathol,ICAR Indian Vet Res Inst,India,"Ali A, Rabaan",17,other,Kuldeep,male,0.99,779
Alfonso J,Rodriguez Morales,"Alfonso J, Rodriguez Morales",Fac Med,Fdn Univ Autonoma Amer,Colombia,"Ali A, Rabaan",17,last,Alfonso,None,None,0
Ivan,Marbaniang,"Ivan, Marbaniang",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,"first, leader",Ivan,male,0.99,117756
Smita,Nimkar,"Smita, Nimkar",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,Smita,female,0.98,347
Kanta,Zarekar,"Kanta, Zarekar",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,Kanta,male,0.65,159
Amol,Chavan,"Amol, Chavan",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,Amol,male,0.9,816
Amita,Gupta,"Amita, Gupta",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,Amita,female,0.91,264
Nishi,Suryavanshi,"Nishi, Suryavanshi",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,Nishi,female,0.64,204
Vidya,Mave,"Vidya, Mave",Byramjee Jeejeebhoy Govt Med Coll,Johns Hopkins Univ,India,"Ivan, Marbaniang",22,other,Vidya,female,0.85,401
Ivan,Marbaniang,"Ivan, Marbaniang",Epidemiol,McGill Univ,Canada,"Ivan, Marbaniang",22,leader,Ivan,None,None,0
Shashikala,Sangle,"Shashikala, Sangle",Gen Med,Byramjee Jeejeebhoy Govt Med Coll,India,"Ivan, Marbaniang",22,other,Shashikala,female,1,12
Sonali,Salvi,"Sonali, Salvi",Gen Med,Byramjee Jeejeebhoy Govt Med Coll,India,"Ivan, Marbaniang",22,other,Sonali,female,0.97,370
Amita,Gupta,"Amita, Gupta",Med & Infect Dis,Johns Hopkins Univ,USA,"Ivan, Marbaniang",22,other,Amita,None,None,0
Vidya,Mave,"Vidya, Mave",Med & Infect Dis,Johns Hopkins Univ,USA,"Ivan, Marbaniang",22,last,Vidya,None,None,0
Rajib,Dasgupta,"Rajib, Dasgupta",Ctr Social Med & Community Hlth,Jawaharlal Nehru Univ,India,"Rajib, Dasgupta",24,"first, leader",Rajib,male,0.99,298
Anita,Kotwani,"Anita, Kotwani",Vallabhbhai Patel Chest Inst,Univ Delhi,India,"Rajib, Dasgupta",24,other,Anita,female,0.98,66163
Sukhadeo B,Barbuddhe,"Sukhadeo B, Barbuddhe",Hyderabad,ICAR Natl Res Ctr Meat,India,"Rajib, Dasgupta",24,other,Sukhadeo,male,1,2
Fiona,Tomley,"Fiona, Tomley",Pathobiol & Populat Sci,Royal Vet Coll,England,"Rajib, Dasgupta",24,other,Fiona,None,None,0
Robyn,Alders,"Robyn, Alders",Chatham House,Ctr Universal Hlth,England,"Rajib, Dasgupta",24,other,Robyn,None,None,0
Robyn,Alders,"Robyn, Alders",Dev Policy Ctr,Australian Natl Univ,Australia,"Rajib, Dasgupta",24,last,Robyn,None,None,0
Fazlur,Rahman,"Fazlur, Rahman",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",27,first,Fazlur,male,1,29
Shams,Tabrez,"Shams, Tabrez",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",27,other,Shams,male,0.7,1331
Rahat,Ali,"Rahat, Ali",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",27,other,Rahat,male,0.78,333
Abdur,Rub,"Abdur, Rub",Biotechnol,Jamia Millia Islamia,India,"Abdur, Rub",27,leader,Abdur,male,0.99,375
Ali S,Alqahtani,"Ali S, Alqahtani",Pharmacognosy,King Saud Univ,Arabia,"Abdur, Rub",27,other,Ali,None,None,0
Mohammad Z,Ahmed,"Mohammad Z, Ahmed",Pharmacognosy,King Saud Univ,Arabia,"Abdur, Rub",27,last,Mohammad,None,None,0
Amol,Raheja,"Amol, Raheja",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,first,Amol,male,0.9,816
Niveditha,Manjunath,"Niveditha, Manjunath",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Niveditha,female,1,22
Kanwaljeet,Garg,"Kanwaljeet, Garg",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Kanwaljeet,male,0.81,16
Vivek,Tandon,"Vivek, Tandon",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,leader,Vivek,male,0.99,3051
Shashwat,Mishra,"Shashwat, Mishra",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Shashwat,male,1,51
Ashish,Suri,"Ashish, Suri",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Ashish,male,0.99,3872
P Sarat,Chandra,"P Sarat, Chandra",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Chandra,male,0.81,2105
Manmohan,Singh,"Manmohan, Singh",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Manmohan,male,0.96,136
Shashank S,Kale,"Shashank S, Kale",Neurosurg,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Shashank,male,0.99,678
Vivek,Gupta,"Vivek, Gupta",Ophthalmol,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Vivek,male,0.99,3051
Ahamadulla,Shariff,"Ahamadulla, Shariff",Anat,All India Inst Med Sci,India,"Vivek, Tandon",30,other,Ahamadulla,male,0.75,4
Sameer,Ather,"Sameer, Ather",Cardiol,Univ Alabama Birmingham,USA,"Vivek, Tandon",30,last,Sameer,None,None,0
Kaushal Kumar,Bhagat,"Kaushal Kumar, Bhagat",Ctr Educ Technol,Indian Inst Technol Kharagpur,India,"Kaushal Kumar, Bhagat",32,"first, leader",Kaushal,male,0.99,296
Sanjaya,Mishra,"Sanjaya, Mishra",Burnaby,Commonwealth Learning,Canada,"Kaushal Kumar, Bhagat",32,other,Sanjaya,None,None,0
Alakh,Dixit,"Alakh, Dixit",Min Engn,Indian Inst Technol Kharagpur,India,"Kaushal Kumar, Bhagat",32,other,Alakh,male,1,4
Chun Yen,Chang,"Chun Yen, Chang",Grad Inst Sci Educ,Natl Taiwan Normal Univ,Taiwan,"Kaushal Kumar, Bhagat",32,last,Chun,None,None,0
